timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-25 20:58:37,AAVE_USDT,False,Checked,,0,0.239,0.3,-20.33,22,22,0.1901,$19.6K,$26.0K,1.19,asks,0
2026-04-25 20:58:37,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.3303,$104.6K,$143.8K,1.1,asks,0
2026-04-25 20:58:37,ALGO_USDT,False,Checked,,0,2.0253,2.0,1.27,22,22,1.4517,$60.5K,$65.5K,1.55,asks,0
2026-04-25 20:58:37,BCH_USDT,False,Checked,,0,0.207,0.26,-20.38,22,22,0.2249,$38.3K,$59.9K,1.31,asks,0
2026-04-25 20:58:37,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1658,$62.0K,$62.0K,1.11,asks,0
2026-04-25 20:58:55,BONK_USDT,False,Checked,,0,2.0195,2.0,0.97,22,22,1.4344,$10.7K,$11.8K,2.03,asks,0
2026-04-25 20:58:55,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.168,$1.50M,$1.92M,1.07,bids,0
2026-04-25 20:58:56,CAKE_USDT,False,Checked,,0,0.374,0.3,24.67,22,22,0.4794,$23.2K,$28.3K,1.23,asks,0
2026-04-25 20:58:56,CFX_USDT,False,Checked,,0,2.034,2.0,1.7,22,22,1.4292,$31.4K,$35.3K,1.74,asks,0
2026-04-25 20:58:55,DASH_USDT,False,Checked,,0,2.0145,2.0,0.72,22,22,1.4339,$17.2K,$17.2K,1.05,asks,0
2026-04-25 20:59:13,DOT_USDT,False,Checked,,0,0.354,0.26,36.15,22,22,0.4529,$39.5K,$48.1K,1.52,asks,0
2026-04-25 20:59:14,DOGE_USDT,False,Checked,,0,0.255,0.26,-1.92,22,22,0.1847,$238.7K,$243.0K,1.12,bids,0
2026-04-25 20:59:15,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.18,$112.5K,$143.3K,1.02,bids,0
2026-04-25 20:59:14,FARTCOIN_USDT,False,Checked,,0,2.0141,2.0,0.71,22,22,1.4492,$15.7K,$18.9K,1.6,asks,0
2026-04-25 20:59:14,FLOKI_USDT,False,Checked,,0,0.562,0.5,12.4,22,22,0.4316,$25.6K,$30.0K,3.01,bids,0
2026-04-25 20:59:32,HYPE_USDT,False,Checked,,0,2.0121,2.0,0.61,22,22,1.3125,$5.6K,$6.0K,1.31,asks,0
2026-04-25 20:59:32,LINK_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.2072,$96.7K,$96.7K,1.16,bids,0
2026-04-25 20:59:33,LSK_USDT,False,Checked,,0,1.562,1.5,4.13,17,22,1.2536,$20.5K,$24.2K,2.48,asks,0
2026-04-25 20:59:32,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1754,$70.5K,$70.5K,1.13,bids,0
2026-04-25 20:59:33,NEAR_USDT,False,Checked,,0,2.0153,2.0,0.76,22,22,1.4278,$12.0K,$13.6K,2.04,asks,0
2026-04-25 20:59:51,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0133,2.0,0.67,22,22,1.3753,$858,$937,1.27,asks,0
2026-04-25 20:59:51,PEPE_USDT,False,Checked,,0,0.55,0.5,10.0,22,19,0.4675,$25.8K,$32.4K,1.93,bids,0
2026-04-25 20:59:50,POL_USDT,False,Checked,,0,0.513,0.5,2.6,22,22,0.4271,$60.8K,$60.9K,3.68,bids,0
2026-04-25 20:59:51,QDX_USDT,True,Checked,A4:MEDIUM,0,4.477,N/A,N/A,22,22,4.1877,$336,$358,1.96,asks,0
2026-04-25 20:59:51,RENDER_USDT,False,Checked,A4:MEDIUM,0,0.615,2.0,-69.25,22,22,1.2632,$3.0K,$3.8K,29.94,asks,0
2026-04-25 21:00:09,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0144,2.0,0.72,22,22,1.3909,$4.9K,$5.2K,2.25,asks,0
2026-04-25 21:00:10,SHIB_USDT,False,Checked,,0,0.151,0.4,-62.25,20,18,0.2188,$7.8K,$7.9K,1.35,bids,0
