timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-28 00:15:32,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2134,$19.1K,$21.3K,1.33,asks,0
2026-04-28 00:15:29,ADA_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.0486,0.26,-81.31,22,22,0.2837,$4.2K,$12.5K,1.99,bids,0
2026-04-28 00:15:27,ALGO_USDT,False,Checked,,0,2.0117,2.0,0.58,22,22,1.4684,$52.6K,$56.3K,1.51,asks,0
2026-04-28 00:15:27,BCH_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2509,$47.4K,$64.0K,1.0,asks,0
2026-04-28 00:15:27,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1709,$79.9K,$79.9K,1.12,asks,0
2026-04-28 00:15:44,BONK_USDT,False,Checked,,0,2.0113,2.0,0.56,22,22,1.4642,$11.0K,$11.8K,1.67,asks,0
2026-04-28 00:15:44,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1392,$1.07M,$1.46M,1.3,bids,0
2026-04-28 00:15:44,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.4346,$26.3K,$33.7K,1.63,asks,0
2026-04-28 00:15:45,CFX_USDT,False,Checked,,0,2.0168,2.0,0.84,22,22,1.4186,$20.9K,$24.3K,2.23,asks,0
2026-04-28 00:15:48,DASH_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4012,$16.1K,$18.7K,3.04,asks,0
2026-04-28 00:16:00,DOT_USDT,False,Checked,,0,0.342,0.26,31.54,22,22,0.4323,$42.9K,$48.5K,1.02,asks,0
2026-04-28 00:16:01,DOGE_USDT,False,Checked,,0,0.192,0.26,-26.15,22,22,0.1832,$144.2K,$180.6K,2.26,bids,0
2026-04-28 00:16:02,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1754,$136.0K,$163.3K,1.02,asks,0
2026-04-28 00:16:02,FARTCOIN_USDT,False,Checked,,0,2.017,2.0,0.85,22,22,1.5242,$24.8K,$28.3K,1.32,asks,0
2026-04-28 00:16:06,FLOKI_USDT,False,Checked,,0,0.593,0.5,18.6,22,22,0.469,$38.2K,$41.3K,1.33,asks,0
2026-04-28 00:16:18,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.00339,2.0,0.17,22,22,1.1943,$4.1K,$4.1K,1.46,bids,0
2026-04-28 00:16:18,LINK_USDT,False,Warning,A2:HIGH,1,0.0539,0.26,-79.27,22,22,0.1472,$19.2K,$19.3K,1.54,asks,0
2026-04-28 00:16:18,LSK_USDT,False,Checked,,0,1.581,1.5,5.4,17,22,1.2733,$18.9K,$21.8K,3.17,asks,0
2026-04-28 00:16:20,LTC_USDT,False,Checked,,0,0.324,0.3,8.0,22,21,0.2012,$116.9K,$116.9K,1.51,bids,0
2026-04-28 00:16:22,NEAR_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.4319,$6.1K,$6.6K,1.16,asks,0
2026-04-28 00:16:36,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0134,2.0,0.67,22,22,1.4004,$1.3K,$1.3K,2.01,asks,0
2026-04-28 00:16:35,PEPE_USDT,False,Checked,,0,0.463,0.5,-7.4,20,22,0.3958,$25.7K,$33.0K,2.23,asks,0
2026-04-28 00:16:36,POL_USDT,False,Checked,,0,0.542,0.5,8.4,22,22,0.407,$54.2K,$59.9K,3.01,bids,0
2026-04-28 00:16:37,QDX_USDT,True,Checked,A4:MEDIUM,0,3.282,N/A,N/A,19,22,11.2797,$7,$17,5.98,bids,0
2026-04-28 00:16:38,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4706,$11.6K,$12.4K,1.66,asks,0
2026-04-28 00:16:52,Sonic_USDT,False,Checked,,0,2.0367,2.0,1.84,22,22,1.4026,$6.2K,$6.5K,3.27,asks,0
2026-04-28 00:16:53,SHIB_USDT,False,Checked,,0,0.434,0.4,8.5,19,19,0.311,$6.3K,$8.1K,3.78,asks,0
2026-04-28 00:16:54,SLP_USDT,False,Checked,,0,2.0196,2.0,0.98,22,22,1.3886,$9.3K,$9.9K,1.93,asks,0
2026-04-28 00:16:54,SOL_USDT,False,Warning,A2:HIGH,1,0.546,0.25,118.4,22,22,0.7467,$32.9K,$32.9K,1.65,asks,0
2026-04-28 00:16:55,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0408,2.0,2.04,22,22,1.4448,$1.0K,$1.1K,2.13,asks,0
2026-04-28 00:17:09,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0056,2.0,0.28,22,22,1.4298,$3.3K,$3.6K,1.68,asks,0
2026-04-28 00:17:10,TON_USDT,False,Checked,,0,0.383,0.3,27.67,22,22,0.4737,$70.1K,$87.3K,1.12,asks,0
2026-04-28 00:17:10,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1713,$710.5K,$710.5K,1.22,asks,0
2026-04-28 00:17:10,USDC_USDT,False,Checked,,0,0.03,0.02,50.0,22,21,0.0652,$815.4K,$815.4K,2.08,asks,0
2026-04-28 00:17:12,WIF_USDT,False,Checked,,0,1.988,2.0,-0.6,22,22,1.3733,$6.5K,$6.7K,2.32,asks,0
2026-04-28 00:17:26,XLM_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.3694,$38.1K,$54.8K,1.58,asks,0
2026-04-28 00:17:27,XRP_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1829,$133.9K,$133.9K,1.01,asks,0
2026-04-28 00:17:27,XYO_USDT,False,Checked,A4:MEDIUM,0,1.289,1.0,28.9,22,22,1.8426,$555,$800,1.58,asks,0
2026-04-28 00:17:27,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0219,2.0,1.1,22,22,1.3844,$2.5K,$3.0K,1.6,asks,0
2026-04-28 00:17:28,USDT_CNGN,True,Checked,,0,0.939,N/A,N/A,21,19,0.5361,$27.79M,$27.79M,1.63,asks,2
2026-04-28 00:17:43,BTC_NGN,False,Warning,A2:HIGH,1,0.044,0.7,-93.71,22,22,0.3136,$202.99M,$303.99M,145099.19,asks,0
2026-04-28 00:17:44,USDT_NGN,False,Warning,A2:HIGH,4,0.206,0.95,-78.32,22,22,0.1927,$2358.71M,$2433.71M,4.4,asks,0
2026-04-28 00:17:45,QDX_NGN,True,Checked,,0,7.608,N/A,N/A,12,21,6.3062,$1.83M,$1.88M,3.82,bids,0
2026-04-28 00:17:44,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.4078,$1683.52M,$1683.52M,1.42,bids,0
2026-04-28 00:17:45,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.285,$981.34M,$981.34M,1.05,asks,0
2026-04-28 00:18:00,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2806,$214.46M,$214.46M,1.17,asks,0
2026-04-28 00:18:01,DASH_NGN,False,Checked,,0,0.473,0.5,-5.4,22,22,0.2626,$26.17M,$26.17M,1.38,asks,0
2026-04-28 00:18:01,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2884,$272.36M,$272.36M,1.11,bids,0
2026-04-28 00:18:01,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4211,$219.78M,$219.78M,2.11,asks,0
