timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-24 09:06:21,AAVE_USDT,False,Checked,0,0.238,0.3,-20.67,22,22,0.1812,$16.7K,$20.9K
2026-03-24 09:06:24,ADA_USDT,False,Checked,0,0.153,0.26,-41.15,22,22,0.2834,$23.8K,$33.2K
2026-03-24 09:06:28,ALGO_USDT,False,Checked,0,2.0259,2.0,1.3,22,22,1.3846,$46.0K,$52.0K
2026-03-24 09:06:31,BCH_USDT,False,Checked,0,0.113,0.26,-56.54,22,22,0.1883,$9.5K,$13.6K
2026-03-24 09:06:35,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1696,$85.0K,$85.0K
2026-03-24 09:06:38,BONK_USDT,False,Checked,0,1.983,2.0,-0.85,22,22,1.2285,$5.5K,$5.5K
2026-03-24 09:06:42,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1801,$631.3K,$825.2K
2026-03-24 09:06:45,CAKE_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4421,$27.7K,$32.8K
2026-03-24 09:06:48,CFX_USDT,False,Checked,0,2.0231,2.0,1.15,22,22,1.4445,$33.0K,$36.3K
2026-03-24 09:06:51,DASH_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.3888,$26.7K,$29.6K
2026-03-24 09:06:54,DOT_USDT,False,Checked,0,0.337,0.26,29.62,22,22,0.4923,$37.9K,$49.1K
2026-03-24 09:06:58,DOGE_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2003,$243.7K,$245.4K
2026-03-24 09:07:01,ETH_USDT,False,Checked,0,0.233,0.25,-6.8,22,22,0.1495,$147.0K,$147.0K
2026-03-24 09:07:04,FARTCOIN_USDT,False,Checked,0,2.0155,2.0,0.77,22,22,1.3887,$29.8K,$32.8K
2026-03-24 09:07:08,FLOKI_USDT,False,Checked,0,0.572,0.5,14.4,22,22,0.4278,$16.4K,$25.0K
2026-03-24 09:07:11,HYPE_USDT,False,Checked,0,1.986,2.0,-0.7,22,22,1.1798,$2.9K,$2.9K
2026-03-24 09:07:15,LINK_USDT,False,Checked,0,0.313,0.26,20.38,22,22,0.2076,$242.7K,$242.7K
2026-03-24 09:07:18,LSK_USDT,False,Checked,0,1.56,1.5,4.0,17,22,1.3341,$11.3K,$13.8K
2026-03-24 09:07:21,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1698,$115.5K,$115.5K
2026-03-24 09:07:25,NEAR_USDT,False,Checked,0,1.925,2.0,-3.75,17,21,1.6773,$4.2K,$5.3K
2026-03-24 09:07:28,NOS_USDT,False,Checked,0,2.0114,2.0,0.57,22,22,1.3898,$1.6K,$1.8K
2026-03-24 09:07:31,PEPE_USDT,False,Checked,0,0.287,0.5,-42.6,19,22,0.3801,$13.5K,$13.5K
2026-03-24 09:07:35,POL_USDT,False,Checked,0,0.382,0.5,-23.6,22,22,0.4063,$24.4K,$41.0K
2026-03-24 09:07:39,QDX_USDT,True,Warning,18,6.578,N/A,N/A,4,11,4.7621,$2.0K,$2.0K
2026-03-24 09:07:42,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4384,$10.5K,$12.0K
2026-03-24 09:07:46,Sonic_USDT,False,Checked,0,2.0323,2.0,1.62,22,22,1.482,$6.4K,$7.2K
2026-03-24 09:07:49,SHIB_USDT,False,Checked,0,0.434,0.4,8.5,22,19,0.3029,$18.9K,$20.8K
2026-03-24 09:07:53,SLP_USDT,False,Checked,0,2.0198,2.0,0.99,22,22,1.3633,$10.8K,$12.1K
2026-03-24 09:07:56,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3657,$22.9K,$31.5K
2026-03-24 09:07:59,STRK_USDT,False,Warning,1,0.273,2.0,-86.35,22,22,1.5924,$34,$36
2026-03-24 09:08:02,SUI_USDT,False,Checked,0,1.983,2.0,-0.85,22,22,1.3541,$5.2K,$5.5K
2026-03-24 09:08:06,TON_USDT,False,Checked,0,0.238,0.3,-20.67,22,22,0.3997,$23.5K,$49.4K
2026-03-24 09:08:09,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1689,$502.0K,$502.0K
2026-03-24 09:08:13,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0664,$2.37M,$3.12M
2026-03-24 09:08:16,WIF_USDT,False,Checked,0,1.903,2.0,-4.85,22,22,1.2874,$6.7K,$7.6K
2026-03-24 09:08:19,XLM_USDT,False,Checked,0,0.371,0.3,23.67,22,22,0.4216,$52.3K,$72.5K
2026-03-24 09:08:23,XRP_USDT,False,Checked,0,0.294,0.3,-2.0,22,22,0.1809,$123.8K,$123.8K
2026-03-24 09:08:26,XYO_USDT,False,Checked,0,1.259,1.0,25.9,22,22,1.8278,$825,$1.4K
2026-03-24 09:08:30,ZKSync_USDT,False,Checked,0,2.0175,2.0,0.88,22,22,1.422,$6.7K,$7.5K
2026-03-24 09:08:33,USDT_CNGN,True,Warning,1,-200.0,N/A,N/A,0,1,0.0,$0,$0
