timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-28 15:43:28,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2083,$18.4K,$21.8K
2026-02-28 15:43:35,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3494,$95.6K,$127.0K
2026-02-28 15:43:41,ALGO_USDT,False,Checked,0,2.0194,2.0,0.97,22,22,1.4007,$35.8K,$38.8K
2026-02-28 15:43:46,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2666,$33.8K,$44.0K
2026-02-28 15:43:50,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1696,$45.4K,$45.4K
2026-02-28 15:43:54,BONK_USDT,False,Warning,1,4.176,2.0,108.8,9,13,2.6497,$4.0K,$4.0K
2026-02-28 15:43:59,BTC_USDT,False,Checked,0,0.189,0.2,-5.5,22,22,0.1376,$1.18M,$1.45M
2026-02-28 15:44:03,CAKE_USDT,False,Checked,0,0.391,0.3,30.33,22,22,0.4575,$31.2K,$39.4K
2026-02-28 15:44:07,CFX_USDT,False,Checked,0,2.0266,2.0,1.33,22,22,1.4464,$22.6K,$26.1K
2026-02-28 15:44:11,DASH_USDT,False,Checked,0,1.983,2.0,-0.85,22,22,1.18,$18.7K,$18.7K
2026-02-28 15:44:15,DOT_USDT,False,Checked,0,0.331,0.26,27.31,22,22,0.5067,$23.3K,$28.1K
2026-02-28 15:44:19,DOGE_USDT,False,Checked,0,0.273,0.26,5.0,22,22,0.1978,$283.3K,$283.3K
2026-02-28 15:44:24,ETH_USDT,False,Checked,0,0.209,0.25,-16.4,22,22,0.1392,$149.2K,$149.2K
2026-02-28 15:44:28,FARTCOIN_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.4371,$26.0K,$30.5K
2026-02-28 15:44:32,FLOKI_USDT,False,Checked,0,0.544,0.5,8.8,22,22,0.4501,$19.3K,$23.5K
2026-02-28 15:44:36,HYPE_USDT,False,Checked,0,1.999,2.0,-0.05,22,22,1.2288,$1.7K,$1.7K
2026-02-28 15:44:40,LINK_USDT,False,Checked,0,0.294,0.26,13.08,22,22,0.2089,$105.4K,$122.9K
2026-02-28 15:44:44,LSK_USDT,False,Checked,0,1.6,1.5,6.67,16,22,1.2604,$20.1K,$20.9K
2026-02-28 15:44:48,LTC_USDT,False,Checked,0,0.264,0.3,-12.0,22,22,0.1549,$53.3K,$53.3K
2026-02-28 15:44:52,NEAR_USDT,False,Checked,0,2.0177,2.0,0.89,22,22,1.4175,$4.9K,$5.6K
2026-02-28 15:44:56,NOS_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.4393,$470,$542
2026-02-28 15:45:00,PEPE_USDT,False,Checked,0,0.594,0.5,18.8,22,22,0.464,$28.9K,$32.4K
2026-02-28 15:45:04,POL_USDT,False,Checked,0,0.564,0.5,12.8,22,22,0.3908,$22.0K,$27.4K
2026-02-28 15:45:09,QDX_USDT,True,Warning,38,18.0237,N/A,N/A,8,10,12.871,$1.3K,$1.3K
2026-02-28 15:45:13,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.3382,$8.6K,$9.3K
2026-02-28 15:45:17,Sonic_USDT,False,Checked,0,2.0413,2.0,2.07,22,22,1.3805,$4.9K,$5.4K
2026-02-28 15:45:21,SHIB_USDT,False,Checked,0,0.474,0.4,18.5,16,20,0.4325,$15.6K,$17.7K
2026-02-28 15:45:25,SLP_USDT,False,Checked,0,2.0394,2.0,1.97,22,22,1.4048,$8.6K,$9.5K
2026-02-28 15:45:30,SOL_USDT,False,Checked,0,0.214,0.25,-14.4,22,22,0.2196,$37.5K,$45.5K
2026-02-28 15:45:34,STRK_USDT,False,Checked,0,2.0345,2.0,1.72,22,22,1.5308,$796,$868
