timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-01 14:52:04,AAVE_USDT,False,Checked,0,0.187,0.3,-37.67,22,22,0.1806,$6.0K,$6.8K
2026-03-01 14:52:09,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3026,$88.6K,$103.8K
2026-03-01 14:52:15,ALGO_USDT,False,Checked,0,2.0169,2.0,0.85,22,22,1.4077,$19.2K,$20.8K
2026-03-01 14:52:22,BCH_USDT,False,Checked,0,0.168,0.26,-35.38,22,22,0.2247,$11.9K,$17.3K
2026-03-01 14:52:26,BNB_USDT,False,Checked,0,0.132,0.3,-56.0,22,22,0.0878,$41.9K,$41.9K
2026-03-01 14:52:30,BONK_USDT,False,Checked,0,1.657,2.0,-17.15,22,22,1.1878,$6.3K,$7.2K
2026-03-01 14:52:34,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1823,$680.3K,$955.9K
2026-03-01 14:52:38,CAKE_USDT,False,Checked,0,0.377,0.3,25.67,22,22,0.4942,$13.3K,$16.1K
2026-03-01 14:52:42,CFX_USDT,False,Checked,0,1.757,2.0,-12.15,22,22,1.2053,$16.2K,$16.9K
2026-03-01 14:52:46,DASH_USDT,False,Checked,0,1.56,2.0,-22.0,22,22,1.2103,$15.3K,$17.7K
2026-03-01 14:52:50,DOT_USDT,False,Checked,0,0.268,0.26,3.08,22,22,0.4679,$13.9K,$20.1K
2026-03-01 14:52:54,DOGE_USDT,False,Checked,0,0.244,0.26,-6.15,22,22,0.1812,$111.0K,$113.8K
2026-03-01 14:52:58,ETH_USDT,False,Checked,0,0.247,0.25,-1.2,22,22,0.146,$165.5K,$165.5K
2026-03-01 14:53:01,FARTCOIN_USDT,False,Checked,0,1.641,2.0,-17.95,22,22,1.1412,$14.0K,$17.7K
2026-03-01 14:53:05,FLOKI_USDT,False,Checked,0,0.571,0.5,14.2,22,22,0.4996,$14.2K,$21.8K
