timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-19 22:55:33,AAVE_USDT,False,Checked,0,0.313,0.3,4.33,22,22,0.2272,$15.9K,$17.7K
2026-04-19 22:55:38,ADA_USDT,False,Checked,0,0.253,0.26,-2.69,22,22,0.3098,$66.7K,$91.6K
2026-04-19 22:55:42,ALGO_USDT,False,Checked,0,2.153,2.0,7.65,11,14,2.5129,$12.9K,$12.9K
2026-04-19 22:55:45,BCH_USDT,False,Checked,0,0.196,0.26,-24.62,22,22,0.2287,$43.8K,$64.4K
2026-04-19 22:55:49,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1705,$83.2K,$83.2K
2026-04-19 22:55:53,BONK_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4185,$10.4K,$11.5K
2026-04-19 22:55:56,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.16,$878.1K,$1.14M
2026-04-19 22:56:00,CAKE_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.5095,$17.8K,$20.0K
2026-04-19 22:56:03,CFX_USDT,False,Checked,0,1.915,2.0,-4.25,22,22,1.1668,$20.0K,$20.0K
2026-04-19 22:56:07,DASH_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.4616,$25.8K,$29.6K
2026-04-19 22:56:11,DOT_USDT,False,Checked,0,0.348,0.26,33.85,22,22,0.4758,$28.9K,$36.2K
2026-04-19 22:56:14,DOGE_USDT,False,Checked,0,0.255,0.26,-1.92,22,22,0.1964,$157.6K,$157.6K
2026-04-19 22:56:17,ETH_USDT,False,Checked,0,0.231,0.25,-7.6,22,22,0.1437,$167.7K,$167.7K
2026-04-19 22:56:21,FARTCOIN_USDT,False,Checked,0,1.759,2.0,-12.05,22,22,1.3318,$21.3K,$23.4K
2026-04-19 22:56:24,FLOKI_USDT,False,Checked,0,0.226,0.5,-54.8,22,22,0.3536,$8.2K,$8.4K
2026-04-19 22:56:28,HYPE_USDT,False,Checked,0,1.94,2.0,-3.0,22,22,1.2256,$3.1K,$3.1K
2026-04-19 22:56:32,LINK_USDT,False,Checked,0,0.208,0.26,-20.0,22,22,0.2109,$118.1K,$142.1K
2026-04-19 22:56:35,LSK_USDT,False,Checked,0,1.56,1.5,4.0,17,20,1.2195,$10.4K,$11.9K
2026-04-19 22:56:39,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1705,$73.4K,$73.4K
2026-04-19 22:56:42,NEAR_USDT,False,Checked,0,1.897,2.0,-5.15,22,22,1.4811,$7.5K,$9.0K
2026-04-19 22:56:46,NOS_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4111,$1.2K,$1.3K
2026-04-19 22:56:49,PEPE_USDT,False,Checked,0,0.351,0.5,-29.8,22,20,0.3774,$18.1K,$19.6K
2026-04-19 22:56:53,POL_USDT,False,Checked,0,0.573,0.5,14.6,22,22,0.4212,$47.4K,$54.6K
2026-04-19 22:56:57,QDX_USDT,True,Checked,0,1.542,N/A,N/A,22,22,1.4364,$6.8K,$6.8K
2026-04-19 22:57:00,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3459,$8.6K,$9.4K
2026-04-19 22:57:04,Sonic_USDT,False,Checked,0,2.0481,2.0,2.4,22,22,1.3885,$6.9K,$7.5K
2026-04-19 22:57:07,SHIB_USDT,False,Checked,0,0.47,0.4,17.5,18,19,0.3299,$7.9K,$9.5K
2026-04-19 22:57:11,SLP_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.1867,$8.0K,$8.0K
2026-04-19 22:57:14,SOL_USDT,False,Warning,1,1.0231,0.25,309.24,22,21,1.6868,$57.7K,$57.7K
2026-04-19 22:57:18,STRK_USDT,False,Checked,0,2.0414,2.0,2.07,22,22,1.4644,$1.0K,$1.1K
2026-04-19 22:57:21,SUI_USDT,False,Checked,0,1.991,2.0,-0.45,22,22,1.1683,$4.2K,$4.2K
2026-04-19 22:57:25,TON_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.458,$44.8K,$52.3K
2026-04-19 22:57:28,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1717,$675.1K,$675.1K
2026-04-19 22:57:32,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0659,$976.5K,$1.45M
2026-04-19 22:57:36,WIF_USDT,False,Checked,0,2.0253,2.0,1.27,22,22,1.3792,$4.3K,$4.9K
2026-04-19 22:57:39,XLM_USDT,False,Checked,0,0.366,0.3,22.0,22,22,0.4282,$38.5K,$50.7K
2026-04-19 22:57:43,XRP_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1827,$71.2K,$71.2K
2026-04-19 22:57:47,XYO_USDT,False,Checked,0,1.279,1.0,27.9,22,22,1.8702,$1.1K,$1.6K
2026-04-19 22:57:50,ZKSync_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.4291,$5.5K,$6.2K
2026-04-19 22:57:54,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,16,16,0.3602,$65.58M,$65.58M
2026-04-19 22:57:58,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3706,$4140.61M,$4140.61M
2026-04-19 22:58:01,USDT_NGN,False,Warning,2,0.192,0.95,-79.79,22,22,0.2213,$130.37M,$576.30M
2026-04-19 22:58:06,QDX_NGN,True,Warning,48,2.023,N/A,N/A,22,5,2.3965,$595.6K,$595.6K
2026-04-19 22:58:09,ETH_NGN,False,Checked,0,0.664,0.75,-11.47,22,22,0.3638,$1322.16M,$1322.16M
2026-04-19 22:58:13,TRX_NGN,False,Checked,0,0.473,0.75,-36.93,22,22,0.277,$531.04M,$531.04M
2026-04-19 22:58:17,XRP_NGN,False,Checked,0,0.241,0.5,-51.8,22,22,0.2559,$58.91M,$58.91M
2026-04-19 22:58:20,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2837,$50.38M,$50.38M
2026-04-19 22:58:24,LTC_NGN,False,Checked,0,0.481,0.5,-3.8,22,22,0.2823,$296.12M,$296.12M
2026-04-19 22:58:28,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.4223,$269.31M,$269.31M
2026-04-19 22:58:31,USDC_NGN,False,Checked,0,0.651,1.2,-45.75,22,22,0.3845,$5278.72M,$5278.72M
2026-04-19 22:58:35,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1037,$6.14M,$8.51M
2026-04-19 22:58:38,USDT_GHS,False,Checked,0,1.553,1.3,19.46,20,22,1.1766,$1.89M,$2.44M
