timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-12 04:15:55,AAVE_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1977,$24.2K,$24.2K
2026-03-12 04:15:59,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3477,$106.5K,$150.0K
2026-03-12 04:16:06,ALGO_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4566,$38.0K,$42.3K
2026-03-12 04:16:12,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2512,$40.4K,$52.9K
2026-03-12 04:16:15,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.171,$54.7K,$54.7K
2026-03-12 04:16:18,BONK_USDT,False,Checked,0,2.0333,2.0,1.67,22,22,1.4216,$10.0K,$11.0K
2026-03-12 04:16:22,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1715,$644.4K,$826.7K
2026-03-12 04:16:26,CAKE_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4859,$20.0K,$29.2K
2026-03-12 04:16:29,CFX_USDT,False,Checked,0,2.705,2.0,35.25,14,22,1.7239,$19.9K,$23.9K
2026-03-12 04:16:33,DASH_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.3952,$15.4K,$16.5K
2026-03-12 04:16:36,DOT_USDT,False,Checked,0,0.259,0.26,-0.38,22,22,0.4229,$18.1K,$35.1K
2026-03-12 04:16:40,DOGE_USDT,False,Checked,0,0.271,0.26,4.23,22,22,0.1922,$265.7K,$265.7K
2026-03-12 04:16:43,ETH_USDT,False,Checked,0,0.223,0.25,-10.8,22,22,0.1569,$115.2K,$138.2K
2026-03-12 04:16:47,FARTCOIN_USDT,False,Checked,0,1.952,2.0,-2.4,22,22,1.2466,$16.4K,$16.4K
2026-03-12 04:16:51,FLOKI_USDT,False,Checked,0,0.585,0.5,17.0,22,22,0.4414,$26.7K,$33.4K
2026-03-12 04:16:55,HYPE_USDT,False,Checked,0,2.0052,2.0,0.26,22,22,1.2132,$1.8K,$2.1K
2026-03-12 04:16:58,LINK_USDT,False,Checked,0,0.326,0.26,25.38,22,22,0.2526,$252.1K,$278.5K
2026-03-12 04:17:02,LSK_USDT,False,Checked,0,1.519,1.5,1.27,18,22,1.2848,$19.4K,$25.2K
2026-03-12 04:17:05,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1722,$77.2K,$77.2K
2026-03-12 04:17:09,NEAR_USDT,False,Checked,0,1.957,2.0,-2.15,22,22,1.2821,$9.6K,$9.6K
2026-03-12 04:17:13,NOS_USDT,False,Checked,0,2.0167,2.0,0.84,22,22,1.345,$539,$595
2026-03-12 04:17:16,PEPE_USDT,False,Checked,0,0.545,0.5,9.0,22,22,0.5063,$25.7K,$31.6K
2026-03-12 04:17:20,POL_USDT,False,Checked,0,0.606,0.5,21.2,22,22,0.4667,$52.4K,$52.4K
2026-03-12 04:17:24,QDX_USDT,True,Warning,260,3.941,N/A,N/A,7,9,4.751,$633,$654
2026-03-12 04:17:28,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4256,$6.0K,$6.7K
2026-03-12 04:17:31,Sonic_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.5636,$5.5K,$6.0K
2026-03-12 04:17:35,SHIB_USDT,False,Checked,0,0.488,0.4,22.0,19,18,0.3084,$13.0K,$14.5K
2026-03-12 04:17:38,SLP_USDT,False,Checked,0,2.026,2.0,1.3,22,22,1.4127,$6.2K,$6.8K
2026-03-12 04:17:42,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3403,$28.4K,$34.4K
2026-03-12 04:17:45,STRK_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.436,$794,$909
2026-03-12 04:17:49,SUI_USDT,False,Checked,0,1.995,2.0,-0.25,22,22,1.236,$5.3K,$5.3K
2026-03-12 04:17:52,TON_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4904,$52.0K,$58.3K
2026-03-12 04:17:56,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1715,$535.6K,$535.6K
2026-03-12 04:17:59,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0678,$1.25M,$1.25M
2026-03-12 04:18:03,WIF_USDT,False,Checked,0,2.0871,2.0,4.35,22,22,1.4769,$7.1K,$8.0K
2026-03-12 04:18:06,XLM_USDT,False,Checked,0,0.367,0.3,22.33,22,22,0.4697,$57.0K,$75.4K
2026-03-12 04:18:10,XRP_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1864,$127.0K,$127.0K
2026-03-12 04:18:14,XYO_USDT,False,Checked,0,1.507,1.0,50.7,22,22,2.0135,$1.3K,$2.1K
2026-03-12 04:18:17,ZKSync_USDT,False,Checked,0,2.0164,2.0,0.82,22,22,1.3646,$3.0K,$3.6K
2026-03-12 04:18:21,USDT_CNGN,True,Checked,0,0.0141,N/A,N/A,15,11,0.6015,$4.36M,$4.36M
2026-03-12 04:18:24,BTC_NGN,False,Checked,0,0.6,0.7,-14.29,22,22,0.3298,$4089.49M,$4089.49M
2026-03-12 04:18:28,USDT_NGN,False,Checked,0,0.292,0.95,-69.26,22,22,0.3933,$1114.79M,$1114.82M
2026-03-12 04:18:32,QDX_NGN,True,Checked,0,0.427,N/A,N/A,22,14,3.9798,$348.5K,$348.5K
2026-03-12 04:18:36,ETH_NGN,False,Checked,0,0.587,0.75,-21.73,22,22,0.3182,$1279.74M,$1279.74M
2026-03-12 04:18:39,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2828,$743.05M,$743.05M
2026-03-12 04:18:43,XRP_NGN,False,Checked,0,0.46,0.5,-8.0,22,22,0.2591,$122.03M,$122.03M
2026-03-12 04:18:46,DASH_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2857,$44.05M,$44.05M
2026-03-12 04:18:50,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2787,$310.36M,$310.36M
2026-03-12 04:18:54,SOL_NGN,False,Checked,0,0.587,0.8,-26.63,22,22,0.3502,$128.80M,$128.80M
2026-03-12 04:18:57,USDC_NGN,False,Checked,0,0.352,1.2,-70.67,22,22,0.4502,$1423.63M,$1423.63M
2026-03-12 04:19:01,CNGN_NGN,True,Warning,317,0.149,N/A,N/A,4,10,0.1178,$6.94M,$6.94M
2026-03-12 04:19:05,USDT_GHS,False,Checked,0,1.562,1.3,20.15,22,22,1.1931,$605.0K,$769.5K
