timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-24 12:16:22,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.21,$22.3K,$22.3K,1.47,asks,0
2026-04-24 12:16:22,ADA_USDT,False,Checked,,0,0.211,0.26,-18.85,22,22,0.2939,$47.5K,$77.7K,2.01,bids,0
2026-04-24 12:16:21,ALGO_USDT,False,Checked,,0,2.0194,2.0,0.97,22,22,1.473,$54.2K,$60.5K,1.36,asks,0
2026-04-24 12:16:22,BCH_USDT,False,Checked,,0,0.221,0.26,-15.0,22,22,0.2302,$34.6K,$51.3K,1.36,bids,0
2026-04-24 12:16:22,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.167,$43.5K,$43.5K,1.01,bids,0
2026-04-24 12:16:40,BONK_USDT,False,Checked,,0,2.0337,2.0,1.69,22,22,1.4021,$11.1K,$12.5K,1.96,asks,0
2026-04-24 12:16:40,BTC_USDT,False,Checked,,0,0.182,0.2,-9.0,22,22,0.1371,$1.34M,$1.74M,1.27,bids,0
2026-04-24 12:16:41,CAKE_USDT,False,Checked,,0,0.363,0.3,21.0,22,22,0.4276,$27.3K,$35.9K,1.37,asks,0
2026-04-24 12:16:41,CFX_USDT,False,Checked,,0,1.873,2.0,-6.35,22,22,1.1456,$24.3K,$24.3K,1.39,asks,0
2026-04-24 12:16:40,DASH_USDT,False,Checked,A4:MEDIUM,0,0.766,2.0,-61.7,22,22,1.0746,$4.2K,$5.7K,55.39,bids,0
2026-04-24 12:16:59,DOT_USDT,False,Checked,,0,0.351,0.26,35.0,22,22,0.4556,$27.4K,$38.6K,1.06,bids,0
2026-04-24 12:16:59,DOGE_USDT,False,Checked,,0,0.101,0.26,-61.15,22,22,0.1583,$46.6K,$67.0K,16.46,bids,0
2026-04-24 12:17:00,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1498,$170.8K,$170.8K,1.31,asks,0
2026-04-24 12:17:00,FARTCOIN_USDT,False,Checked,,0,2.016,2.0,0.8,22,22,1.3995,$23.7K,$25.6K,2.23,asks,0
2026-04-24 12:17:00,FLOKI_USDT,False,Checked,,0,0.328,0.5,-34.4,22,22,0.379,$14.7K,$16.0K,1.78,asks,0
2026-04-24 12:17:17,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0127,2.0,0.64,22,22,1.2867,$2.6K,$3.0K,1.15,asks,0
2026-04-24 12:17:18,LINK_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.2058,$101.8K,$101.8K,1.01,bids,0
2026-04-24 12:17:25,LSK_USDT,False,Checked,,0,1.56,1.5,4.0,17,22,1.2754,$18.7K,$22.5K,4.24,asks,0
2026-04-24 12:17:18,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1709,$61.3K,$61.3K,1.0,asks,0
2026-04-24 12:17:19,NEAR_USDT,False,Checked,A4:MEDIUM,0,1.0657,2.0,-46.71,22,22,1.3972,$2.7K,$3.7K,190.92,bids,0
2026-04-24 12:17:35,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0142,2.0,0.71,22,22,1.3713,$773,$836,2.43,asks,0
2026-04-24 12:17:37,PEPE_USDT,False,Checked,,0,0.57,0.5,14.0,22,22,0.4103,$33.2K,$41.4K,1.21,asks,0
2026-04-24 12:17:37,POL_USDT,False,Checked,,0,0.526,0.5,5.2,22,22,0.376,$35.4K,$35.4K,1.04,bids,0
2026-04-24 12:17:37,QDX_USDT,True,Checked,A4:MEDIUM,0,4.58,N/A,N/A,22,19,4.003,$61,$63,23.7,asks,0
2026-04-24 12:17:44,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.3682,$11.9K,$13.2K,1.59,asks,0
2026-04-24 12:17:53,Sonic_USDT,False,Checked,,0,2.0325,2.0,1.63,22,22,1.4981,$7.2K,$8.2K,1.44,asks,0
2026-04-24 12:17:54,SHIB_USDT,False,Checked,,0,0.435,0.4,8.75,20,18,0.3482,$15.5K,$17.0K,2.67,asks,0
2026-04-24 12:18:06,SLP_USDT,False,Checked,,0,2.0262,2.0,1.31,22,22,1.2905,$7.4K,$7.4K,1.08,bids,0
2026-04-24 12:17:59,SOL_USDT,False,Checked,,0,0.229,0.25,-8.4,22,22,0.2313,$39.5K,$55.4K,1.8,asks,0
2026-04-24 12:18:00,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0422,2.0,2.11,22,22,1.4124,$1.3K,$1.4K,1.8,asks,0
2026-04-24 12:18:09,SUI_USDT,False,Checked,,0,2.0208,2.0,1.04,22,22,1.4447,$7.6K,$8.4K,2.22,asks,0
2026-04-24 12:18:11,TON_USDT,False,Checked,,0,0.379,0.3,26.33,22,22,0.4165,$45.1K,$53.1K,1.91,asks,0
2026-04-24 12:18:20,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1707,$746.4K,$746.4K,1.15,bids,0
2026-04-24 12:18:21,USDC_USDT,False,Checked,,0,0.03,0.02,50.0,22,22,0.0639,$1.63M,$1.63M,1.42,bids,0
2026-04-24 12:18:28,WIF_USDT,False,Checked,,0,1.996,2.0,-0.2,22,22,1.3381,$6.7K,$7.7K,1.63,asks,0
2026-04-24 12:18:30,XLM_USDT,False,Checked,,0,0.364,0.3,21.33,22,22,0.4082,$42.2K,$56.8K,1.39,bids,0
2026-04-24 12:18:31,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.1866,$135.5K,$135.5K,1.36,bids,0
2026-04-24 12:18:39,XYO_USDT,False,Checked,A4:MEDIUM,0,1.85,1.0,85.0,22,22,1.9062,$1.8K,$2.3K,1.95,bids,0
2026-04-24 12:18:39,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0198,2.0,0.99,22,22,1.386,$4.6K,$5.0K,2.06,asks,0
2026-04-24 12:18:46,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,2
2026-04-24 12:18:50,BTC_NGN,False,Checked,,0,0.369,0.7,-47.29,22,22,0.2833,$2173.09M,$2173.09M,1.01,asks,0
2026-04-24 12:18:51,USDT_NGN,False,Warning,A2:HIGH,7,0.172,0.95,-81.89,22,22,0.1932,$255.90M,$1270.19M,1.38,asks,0
2026-04-24 12:18:57,QDX_NGN,True,Checked,,0,2.17,N/A,N/A,17,12,3.8076,$1.09M,$1.22M,4.23,asks,0
2026-04-24 12:18:57,ETH_NGN,False,Checked,,0,0.761,0.75,1.47,22,22,0.4574,$1507.46M,$1507.46M,1.05,asks,0
2026-04-24 12:19:04,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2867,$666.46M,$666.46M,1.41,bids,0
2026-04-24 12:19:08,XRP_NGN,False,Checked,,0,0.534,0.5,6.8,22,22,0.3121,$205.29M,$205.29M,1.43,asks,0
2026-04-24 12:19:09,DASH_NGN,False,Checked,,0,0.492,0.5,-1.6,22,22,0.2754,$33.16M,$33.16M,1.2,asks,0
2026-04-24 12:19:15,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2841,$338.34M,$338.34M,1.05,bids,0
2026-04-24 12:19:16,SOL_NGN,False,Checked,,0,0.716,0.8,-10.5,22,22,0.3926,$145.54M,$145.54M,1.01,bids,0
2026-04-24 12:19:20,USDC_NGN,False,Checked,,0,0.473,1.2,-60.58,22,22,0.3157,$4716.37M,$4716.37M,1.04,bids,0
