timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-22 17:40:24,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2209,False,$27.8K,$30.3K,1.44,asks,0,[],[]
2026-05-22 17:40:23,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.3139,False,$111.7K,$141.8K,1.07,bids,0,[],[]
2026-05-22 17:40:24,ALGO_USDT,False,Checked,,0,2.0203,2.0,1.02,22,22,1.4662,True,$55.3K,$61.6K,1.57,asks,0,[],[]
2026-05-22 17:40:29,BCH_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.2789,False,$57.4K,$70.8K,1.5,bids,0,[],[]
2026-05-22 17:40:21,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1728,False,$62.6K,$62.6K,1.25,asks,0,[],[]
2026-05-22 17:40:35,BONK_USDT,False,Checked,,0,2.0391,2.0,1.95,22,22,1.513,True,$7.2K,$8.2K,1.1,bids,0,[],[]
2026-05-22 17:40:37,BTC_USDT,False,Checked,,0,0.186,0.2,-7.0,22,22,0.1362,False,$1.03M,$1.56M,1.34,bids,0,[],[]
2026-05-22 17:40:38,CAKE_USDT,False,Checked,,0,0.371,0.3,23.67,22,22,0.4789,False,$25.3K,$30.1K,1.62,bids,0,[],[]
2026-05-22 17:40:41,CFX_USDT,False,Checked,,0,2.0374,2.0,1.87,22,22,1.3826,True,$27.8K,$31.2K,2.06,asks,0,[],[]
2026-05-22 17:40:45,DASH_USDT,False,Checked,,0,1.412,2.0,-29.4,22,22,1.4174,True,$20.6K,$30.1K,1.13,asks,0,[],[]
2026-05-22 17:40:49,DOT_USDT,False,Checked,,0,0.35,0.26,34.62,22,22,0.4427,False,$40.3K,$55.4K,1.5,bids,0,[],[]
