timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-31 15:59:25,ADA_USDT,False,Checked,,0,0.23,0.26,-11.54,22,22,0.3198,False,$65.4K,$80.5K,1.37,asks,0,[],[]
2026-05-31 15:59:31,ALGO_USDT,False,Checked,,0,2.0116,2.0,0.58,22,22,1.447,True,$66.9K,$73.7K,1.76,asks,0,[],[]
2026-05-31 15:59:10,BCH_USDT,False,Checked,,0,0.26,0.26,0.0,22,22,0.2904,False,$31.6K,$41.6K,1.13,bids,0,[],[]
2026-05-31 15:59:10,BNB_USDT,False,Checked,,0,0.274,0.3,-8.67,22,22,0.1599,False,$71.6K,$71.6K,1.01,asks,0,[],[]
2026-05-31 15:59:40,BONK_USDT,False,Checked,,0,2.0446,2.0,2.23,22,22,1.4794,True,$8.3K,$9.1K,2.04,asks,0,[],[]
2026-05-31 15:59:52,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1789,False,$1.38M,$1.87M,1.03,bids,0,[],[]
2026-05-31 15:59:40,CAKE_USDT,False,Checked,,0,0.377,0.3,25.67,22,22,0.4847,False,$21.6K,$29.5K,1.36,bids,0,[],[]
2026-05-31 15:59:44,CFX_USDT,False,Checked,,0,2.0336,2.0,1.68,22,22,1.4335,True,$24.1K,$27.4K,1.83,asks,0,[],[]
2026-05-31 16:00:05,DOT_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.413,False,$24.4K,$42.7K,1.76,bids,0,[],[]
2026-05-31 16:00:12,DOGE_USDT,False,Checked,,0,0.269,0.26,3.46,22,22,0.1834,False,$201.6K,$201.6K,1.48,bids,0,[],[]
2026-05-31 15:59:56,ETH_USDT,False,Checked,,0,0.227,0.25,-9.2,22,22,0.1461,False,$134.3K,$134.3K,1.38,bids,0,[],[]
2026-05-31 16:00:18,FARTCOIN_USDT,False,Checked,,0,1.947,2.0,-2.65,22,22,1.2757,True,$21.8K,$21.8K,1.61,asks,0,[],[]
2026-05-31 16:00:23,FLOKI_USDT,False,Checked,,0,0.531,0.5,6.2,22,22,0.4422,False,$21.2K,$25.6K,3.56,bids,0,[],[]
2026-05-31 16:00:33,HYPE_USDT,False,Checked,,0,1.991,2.0,-0.45,22,22,1.1991,True,$5.6K,$5.6K,1.02,bids,0,[],[]
2026-05-31 16:00:21,LINK_USDT,False,Checked,,0,0.263,0.26,1.15,22,22,0.2085,False,$117.8K,$167.0K,5.23,bids,0,[],[]
2026-05-31 16:00:28,LSK_USDT,False,Checked,,0,1.597,1.5,6.47,15,22,1.3115,True,$18.2K,$20.1K,2.9,asks,0,[],[]
2026-05-31 16:00:48,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1698,False,$73.5K,$73.5K,1.1,bids,0,[],[]
2026-05-31 16:01:08,NEAR_USDT,False,Checked,,0,1.973,2.0,-1.35,22,22,1.1925,True,$9.7K,$9.7K,1.04,asks,0,[],[]
2026-05-31 16:00:36,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0132,2.0,0.66,22,22,1.4312,True,$1.1K,$1.2K,2.4,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
