timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-19 04:25:20,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1839,$21.2K,$23.3K
2026-03-19 04:25:22,ADA_USDT,False,Checked,0,0.297,0.26,14.23,22,22,0.3228,$72.4K,$93.4K
2026-03-19 04:25:24,ALGO_USDT,False,Checked,0,1.516,2.0,-24.2,22,22,1.4071,$12.3K,$20.7K
2026-03-19 04:25:27,BCH_USDT,False,Warning,1,0.037,0.26,-85.77,22,22,0.1856,$5.0K,$5.0K
2026-03-19 04:25:30,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.166,$44.1K,$44.1K
2026-03-19 04:25:32,BONK_USDT,False,Checked,0,2.0345,2.0,1.72,22,22,1.487,$8.5K,$9.9K
2026-03-19 04:25:35,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1702,$1.35M,$1.72M
2026-03-19 04:25:37,CAKE_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.485,$22.6K,$24.6K
2026-03-19 04:25:39,CFX_USDT,False,Checked,0,2.0152,2.0,0.76,22,22,1.3524,$27.5K,$28.8K
2026-03-19 04:25:41,DASH_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4424,$20.6K,$23.3K
2026-03-19 04:25:44,DOT_USDT,False,Checked,0,0.331,0.26,27.31,22,22,0.4332,$34.4K,$50.5K
2026-03-19 04:25:46,DOGE_USDT,False,Warning,1,0.0522,0.26,-79.92,22,22,0.1315,$18.4K,$28.0K
2026-03-19 04:25:48,ETH_USDT,False,Checked,0,0.248,0.25,-0.8,22,22,0.1478,$164.9K,$164.9K
2026-03-19 04:25:50,FARTCOIN_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.4357,$24.0K,$25.0K
2026-03-19 04:25:53,FLOKI_USDT,False,Checked,0,0.562,0.5,12.4,22,22,0.429,$22.3K,$28.1K
2026-03-19 04:25:55,HYPE_USDT,False,Checked,0,2.0103,2.0,0.51,22,22,1.3752,$2.2K,$2.2K
2026-03-19 04:25:57,LINK_USDT,False,Checked,0,0.236,0.26,-9.23,22,22,0.237,$110.7K,$169.0K
2026-03-19 04:25:59,LSK_USDT,False,Checked,0,1.507,1.5,0.47,18,22,1.299,$11.1K,$14.5K
2026-03-19 04:26:02,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1699,$61.4K,$61.4K
2026-03-19 04:26:04,NEAR_USDT,False,Checked,0,2.018,2.0,0.9,22,22,1.4705,$8.7K,$9.8K
2026-03-19 04:26:06,NOS_USDT,False,Checked,0,2.0165,2.0,0.83,22,22,1.3983,$904,$952
2026-03-19 04:26:08,PEPE_USDT,False,Warning,1,0.112,0.5,-77.6,21,22,0.3011,$7.5K,$7.7K
2026-03-19 04:26:10,POL_USDT,False,Checked,0,0.586,0.5,17.2,22,22,0.4435,$36.3K,$36.3K
2026-03-19 04:26:13,QDX_USDT,True,Checked,0,8.152,N/A,N/A,10,10,4.9433,$2.5K,$2.6K
2026-03-19 04:26:15,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3688,$10.5K,$11.3K
2026-03-19 04:26:17,Sonic_USDT,False,Checked,0,2.0367,2.0,1.84,22,22,1.3918,$6.3K,$7.0K
2026-03-19 04:26:19,SHIB_USDT,False,Checked,0,0.176,0.4,-56.0,21,20,0.2628,$8.7K,$8.9K
2026-03-19 04:26:22,SLP_USDT,False,Checked,0,2.0279,2.0,1.39,22,22,1.4621,$10.0K,$11.1K
2026-03-19 04:26:24,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3327,$35.8K,$46.4K
2026-03-19 04:26:26,STRK_USDT,False,Checked,0,2.0196,2.0,0.98,22,22,1.4131,$950,$1.1K
2026-03-19 04:26:28,SUI_USDT,False,Checked,0,2.0173,2.0,0.87,22,22,1.3992,$5.6K,$5.7K
2026-03-19 04:26:31,TON_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.4691,$49.8K,$60.8K
2026-03-19 04:26:33,TRX_USDT,False,Checked,0,0.236,0.3,-21.33,22,22,0.1364,$313.1K,$313.1K
2026-03-19 04:26:36,USDC_USDT,False,Checked,0,0.02,0.02,0.0,22,21,0.0627,$827.9K,$827.9K
2026-03-19 04:26:38,WIF_USDT,False,Checked,0,2.0572,2.0,2.86,22,22,1.2708,$5.8K,$6.3K
2026-03-19 04:26:40,XLM_USDT,False,Checked,0,0.27,0.3,-10.0,22,22,0.4066,$37.2K,$48.7K
2026-03-19 04:26:42,XRP_USDT,False,Checked,0,0.271,0.3,-9.67,22,22,0.1724,$92.8K,$92.8K
2026-03-19 04:26:44,XYO_USDT,False,Checked,0,1.511,1.0,51.1,22,22,1.8774,$1.2K,$1.7K
2026-03-19 04:26:47,ZKSync_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.4806,$6.6K,$7.5K
2026-03-19 04:26:49,USDT_CNGN,True,Checked,0,0.36,N/A,N/A,15,12,0.3107,$43.25M,$49.64M
2026-03-19 04:26:51,BTC_NGN,False,Checked,0,0.601,0.7,-14.14,22,22,0.3658,$1912.79M,$1912.79M
2026-03-19 04:26:53,USDT_NGN,False,Checked,0,0.294,0.95,-69.05,22,22,0.3312,$1763.86M,$1763.86M
2026-03-19 04:26:55,QDX_NGN,True,Checked,0,6.141,N/A,N/A,12,19,7.5015,$1.86M,$3.44M
2026-03-19 04:26:58,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.4005,$1408.77M,$1408.77M
2026-03-19 04:27:00,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2818,$773.65M,$773.65M
2026-03-19 04:27:02,XRP_NGN,False,Checked,0,0.455,0.5,-9.0,22,22,0.2577,$139.28M,$139.28M
2026-03-19 04:27:04,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2916,$37.99M,$37.99M
2026-03-19 04:27:07,LTC_NGN,False,Checked,0,0.554,0.5,10.8,10,22,0.3665,$111.72M,$111.72M
2026-03-19 04:27:09,SOL_NGN,False,Checked,0,0.63,0.8,-21.25,22,22,0.3856,$142.54M,$142.54M
2026-03-19 04:27:11,USDC_NGN,False,Checked,0,0.65,1.2,-45.83,22,22,0.3536,$4116.96M,$4116.96M
2026-03-19 04:27:14,CNGN_NGN,True,Warning,433,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-19 04:27:16,USDT_GHS,False,Checked,0,1.553,1.3,19.46,22,22,1.1541,$751.0K,$972.0K
