timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-22 21:51:39,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2077,$18.6K,$20.2K,3.03,asks,0
2026-04-22 21:51:39,ADA_USDT,False,Checked,,0,0.186,0.26,-28.46,22,22,0.2863,$52.3K,$95.2K,6.7,asks,0
2026-04-22 21:51:39,ALGO_USDT,False,Checked,,0,2.0158,2.0,0.79,22,22,1.4461,$44.2K,$50.0K,1.74,asks,0
2026-04-22 21:51:39,BCH_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2407,$60.6K,$77.4K,1.25,bids,0
2026-04-22 21:51:39,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.169,$82.8K,$82.8K,1.09,asks,0
2026-04-22 21:51:57,BONK_USDT,False,Checked,,0,2.0271,2.0,1.35,22,22,1.4711,$11.6K,$12.8K,2.04,asks,0
2026-04-22 21:51:57,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1829,$1.30M,$1.90M,1.11,asks,0
2026-04-22 21:51:58,CAKE_USDT,False,Checked,,0,0.367,0.3,22.33,22,22,0.4764,$17.4K,$21.5K,1.37,bids,0
2026-04-22 21:51:57,CFX_USDT,False,Checked,,0,2.0421,2.0,2.11,22,22,1.3829,$25.6K,$28.2K,2.22,asks,0
2026-04-22 21:51:57,DASH_USDT,False,Checked,,0,2.0139,2.0,0.7,22,22,1.4474,$29.7K,$33.7K,1.89,asks,0
2026-04-22 21:52:15,DOT_USDT,False,Checked,,0,0.251,0.26,-3.46,22,22,0.3807,$21.5K,$29.7K,1.15,asks,0
2026-04-22 21:52:15,DOGE_USDT,False,Checked,,0,0.114,0.26,-56.15,22,22,0.1721,$73.4K,$97.0K,36.34,asks,0
2026-04-22 21:52:15,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1781,$277.5K,$363.6K,1.04,asks,0
2026-04-22 21:52:16,FARTCOIN_USDT,False,Checked,,0,1.965,2.0,-1.75,22,22,1.2713,$21.1K,$23.7K,1.24,asks,0
2026-04-22 21:52:15,FLOKI_USDT,False,Checked,,0,0.582,0.5,16.4,22,22,0.4484,$28.2K,$31.4K,1.65,asks,0
2026-04-22 21:52:32,HYPE_USDT,False,Checked,,0,2.0112,2.0,0.56,22,22,1.4288,$5.4K,$5.8K,1.83,asks,0
2026-04-22 21:52:33,LINK_USDT,False,Checked,,0,0.106,0.26,-59.23,22,22,0.1754,$39.3K,$52.0K,1.23,asks,0
2026-04-22 21:52:33,LSK_USDT,False,Checked,,0,1.52,1.5,1.33,18,22,1.3293,$9.1K,$11.8K,2.51,asks,0
