timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-13 00:49:00,ADA_USDT,Healthy,0,0.174,0.26,-33.08,0.2983,$32.5K,$47.1K
2026-02-13 00:49:03,ALGO_USDT,Healthy,0,2.0122,2.0,0.61,1.4495,$39.9K,$45.6K
2026-02-13 00:49:06,BCH_USDT,Healthy,0,0.282,0.26,8.46,0.2519,$44.4K,$59.7K
2026-02-13 00:49:08,BNB_USDT,Healthy,0,0.301,0.3,0.33,0.1726,$50.2K,$50.2K
2026-02-13 00:49:11,BONK_USDT,Healthy,0,1.961,2.0,-1.95,1.2158,$7.3K,$7.3K
2026-02-13 00:49:14,BTC_USDT,Healthy,0,0.196,0.2,-2.0,0.1486,$973.7K,$1.18M
2026-02-13 00:49:18,CAKE_USDT,Healthy,0,0.384,0.3,28.0,0.5258,$14.7K,$21.6K
2026-02-13 00:49:21,CFX_USDT,Healthy,0,2.0289,2.0,1.45,1.3966,$17.8K,$20.6K
2026-02-13 00:49:24,DASH_USDT,Healthy,0,2.0124,2.0,0.62,1.4716,$29.4K,$32.0K
2026-02-13 00:49:27,DOT_USDT,Healthy,0,0.343,0.26,31.92,0.5006,$35.0K,$50.6K
2026-02-13 00:49:30,DOGE_USDT,Healthy,0,0.29,0.26,11.54,0.2097,$201.5K,$206.3K
2026-02-13 00:49:33,ETH_USDT,Healthy,0,0.329,0.25,31.6,0.2557,$111.8K,$137.0K
2026-02-13 00:49:36,FARTCOIN_USDT,Healthy,0,2.0122,2.0,0.61,1.4434,$20.0K,$21.7K
2026-02-13 00:49:39,FLOKI_USDT,Healthy,0,0.565,0.5,13.0,0.4252,$15.5K,$25.6K
2026-02-13 00:49:42,HYPE_USDT,Healthy,0,1.884,2.0,-5.8,1.242,$2.4K,$2.7K
2026-02-13 00:49:45,LINK_USDT,Healthy,0,0.297,0.26,14.23,0.213,$158.4K,$243.4K
2026-02-13 00:49:48,LSK_USDT,Healthy,0,1.572,1.5,4.8,1.2262,$23.5K,$26.5K
2026-02-13 00:49:51,LTC_USDT,Healthy,0,0.301,0.3,0.33,0.1713,$104.0K,$104.0K
2026-02-13 00:49:54,NEAR_USDT,Warning,1,1.0598,2.0,-47.01,1.3688,$1.4K,$2.4K
2026-02-13 00:49:57,NOS_USDT,Healthy,0,2.01,2.0,0.5,1.4467,$944,$1.0K
2026-02-13 00:50:00,PEPE_USDT,Healthy,0,0.699,0.5,39.8,0.5,$28.2K,$37.5K
2026-02-13 00:50:03,POL_USDT,Healthy,0,0.522,0.5,4.4,0.3987,$33.9K,$39.9K
