timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-14 21:46:48,ADA_USDT,Checked,0,0.295,0.26,13.46,0.3026,$100.9K,$126.0K
2026-02-14 21:46:51,ALGO_USDT,Checked,0,2.0202,2.0,1.01,1.4448,$57.9K,$65.0K
2026-02-14 21:46:54,BCH_USDT,Checked,0,0.278,0.26,6.92,0.2329,$39.0K,$49.2K
2026-02-14 21:46:57,BNB_USDT,Checked,0,0.3,0.3,0.0,0.1713,$67.3K,$67.3K
2026-02-14 21:47:00,BONK_USDT,Checked,0,2.00469,2.0,0.23,1.2173,$7.4K,$7.4K
2026-02-14 21:47:03,BTC_USDT,Checked,0,0.178,0.2,-11.0,0.1231,$929.0K,$1.26M
2026-02-14 21:47:07,CAKE_USDT,Checked,0,0.384,0.3,28.0,0.5087,$13.7K,$21.1K
2026-02-14 21:47:10,CFX_USDT,Checked,0,2.0248,2.0,1.24,1.4472,$29.3K,$32.7K
2026-02-14 21:47:13,DASH_USDT,Checked,0,1.936,2.0,-3.2,1.3224,$17.6K,$19.7K
2026-02-14 21:47:16,DOT_USDT,Checked,0,0.339,0.26,30.38,0.4506,$36.1K,$45.9K
2026-02-14 21:47:19,DOGE_USDT,Checked,0,0.256,0.26,-1.54,0.1816,$93.9K,$93.9K
2026-02-14 21:47:22,ETH_USDT,Checked,0,0.25,0.25,0.0,0.1722,$149.1K,$168.6K
2026-02-14 21:47:26,FARTCOIN_USDT,Checked,0,2.0166,2.0,0.83,1.4489,$35.7K,$38.8K
2026-02-14 21:47:29,FLOKI_USDT,Checked,0,0.526,0.5,5.2,0.414,$20.7K,$24.2K
2026-02-14 21:47:32,HYPE_USDT,Checked,0,1.97,2.0,-1.5,1.2288,$2.4K,$2.4K
2026-02-14 21:47:35,LINK_USDT,Checked,0,0.295,0.26,13.46,0.2056,$135.7K,$135.7K
2026-02-14 21:47:38,LSK_USDT,Checked,0,1.596,1.5,6.4,1.2468,$17.9K,$20.7K
2026-02-14 21:47:41,LTC_USDT,Checked,0,0.302,0.3,0.67,0.1872,$88.7K,$88.7K
2026-02-14 21:47:44,NEAR_USDT,Checked,0,2.0181,2.0,0.91,1.4309,$9.8K,$10.6K
2026-02-14 21:47:47,NOS_USDT,Checked,0,2.0164,2.0,0.82,1.3285,$604,$687
2026-02-14 21:47:50,PEPE_USDT,Checked,0,0.527,0.5,5.4,0.39,$24.8K,$32.8K
2026-02-14 21:47:54,POL_USDT,Checked,0,0.418,0.5,-16.4,0.3473,$34.8K,$39.0K
2026-02-14 21:47:57,QDX_USDT,Checked,0,6.247,10.0,-37.53,9.0989,$330,$730
2026-02-14 21:48:00,RENDER_USDT,Checked,0,2.01,2.0,0.5,1.4075,$9.7K,$11.0K
2026-02-14 21:48:03,Sonic_USDT,Checked,0,2.0257,2.0,1.29,1.4506,$7.5K,$8.2K
2026-02-14 21:48:06,SHIB_USDT,Checked,0,0.446,0.4,11.5,0.2769,$24.0K,$25.8K
2026-02-14 21:48:09,SLP_USDT,Checked,0,1.987,2.0,-0.65,1.2178,$6.6K,$6.6K
2026-02-14 21:48:13,SOL_USDT,Checked,0,0.252,0.25,0.8,0.3652,$17.4K,$25.5K
2026-02-14 21:48:16,STRK_USDT,Checked,0,2.0455,2.0,2.28,1.4449,$1.5K,$1.7K
2026-02-14 21:48:19,SUI_USDT,Checked,0,1.975,2.0,-1.25,1.2077,$5.4K,$5.4K
2026-02-14 21:48:22,TON_USDT,Checked,0,0.371,0.3,23.67,0.4876,$44.6K,$55.9K
2026-02-14 21:48:25,TRX_USDT,Checked,0,0.268,0.3,-10.67,0.1621,$436.3K,$436.3K
2026-02-14 21:48:28,USDC_USDT,Checked,0,0.0299,0.02,49.5,0.0562,$1.69M,$1.69M
2026-02-14 21:48:31,WIF_USDT,Checked,0,2.0338,2.0,1.69,1.3386,$6.2K,$6.9K
2026-02-14 21:48:35,XLM_USDT,Checked,0,0.229,0.3,-23.67,0.3772,$22.1K,$38.2K
2026-02-14 21:48:38,XRP_USDT,Checked,0,0.307,0.3,2.33,0.1831,$66.6K,$66.6K
2026-02-14 21:48:42,XYO_USDT,Checked,0,1.449,1.0,44.9,1.8827,$1.3K,$2.1K
2026-02-14 21:48:45,ZKSync_USDT,Checked,0,2.0152,2.0,0.76,1.4005,$8.4K,$9.5K
2026-02-14 21:48:48,BTC_NGN,Warning,2,0.451,1.1,-59.0,0.5535,$1323.75M,$1323.75M
2026-02-14 21:48:53,USDT_NGN,Warning,17,0.000723,1.25,-99.94,0.3077,$1.81M,$1.81M
2026-02-14 21:48:57,QDX_NGN,Warning,46,3.0391,10.0,-69.61,4.082,$714.1K,$723.2K
2026-02-14 21:49:00,ETH_NGN,Checked,0,1.115,1.15,-3.04,0.8735,$1188.96M,$1188.96M
2026-02-14 21:49:03,TRX_NGN,Checked,0,1.154,1.15,0.35,0.64,$391.18M,$391.18M
2026-02-14 21:49:06,XRP_NGN,Warning,1,0.03,0.5,-94.0,0.2803,$9.89M,$9.89M
2026-02-14 21:49:09,DASH_NGN,Checked,0,0.501,0.5,0.2,0.2832,$62.62M,$62.62M
2026-02-14 21:49:12,LTC_NGN,Checked,0,0.656,0.5,31.2,0.3644,$209.41M,$209.41M
2026-02-14 21:49:15,SOL_NGN,Checked,0,1.186,1.2,-1.17,0.6271,$156.91M,$156.91M
2026-02-14 21:49:19,USDC_NGN,Warning,1,0.713,1.2,-40.58,0.5223,$2629.62M,$2629.62M
