timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-19 20:12:33,AAVE_USDT,False,Checked,0,0.228,0.3,-24.0,22,22,0.1849,$15.0K,$22.9K
2026-04-19 20:12:37,ADA_USDT,False,Checked,0,0.308,0.26,18.46,22,22,0.3317,$116.7K,$155.9K
2026-04-19 20:12:41,ALGO_USDT,False,Checked,0,2.0119,2.0,0.59,22,22,1.4677,$45.7K,$50.4K
2026-04-19 20:12:45,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2625,$49.4K,$62.8K
2026-04-19 20:12:48,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1703,$81.9K,$81.9K
2026-04-19 20:12:51,BONK_USDT,False,Checked,0,2.0302,2.0,1.51,22,22,1.4047,$9.5K,$10.9K
2026-04-19 20:12:55,BTC_USDT,False,Checked,0,0.195,0.2,-2.5,22,22,0.1358,$1.14M,$1.39M
2026-04-19 20:12:58,CAKE_USDT,False,Checked,0,0.367,0.3,22.33,22,22,0.4016,$32.4K,$39.0K
2026-04-19 20:13:02,CFX_USDT,False,Checked,0,2.027,2.0,1.35,22,22,1.4797,$31.0K,$34.8K
2026-04-19 20:13:05,DASH_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.4367,$27.6K,$31.2K
2026-04-19 20:13:09,DOT_USDT,False,Checked,0,0.346,0.26,33.08,22,22,0.456,$39.3K,$47.4K
2026-04-19 20:13:12,DOGE_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.1956,$185.0K,$185.0K
2026-04-19 20:13:16,ETH_USDT,False,Checked,0,0.24,0.25,-4.0,22,22,0.1483,$162.9K,$162.9K
2026-04-19 20:13:19,FARTCOIN_USDT,False,Checked,0,2.012,2.0,0.6,22,22,1.429,$34.8K,$38.2K
2026-04-19 20:13:23,FLOKI_USDT,False,Checked,0,0.545,0.5,9.0,22,22,0.4496,$18.7K,$23.3K
2026-04-19 20:13:26,HYPE_USDT,False,Checked,0,1.931,2.0,-3.45,22,22,1.2628,$2.8K,$3.2K
2026-04-19 20:13:30,LINK_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.225,$185.9K,$186.4K
2026-04-19 20:13:33,LSK_USDT,False,Checked,0,1.56,1.5,4.0,17,22,1.2895,$22.4K,$25.4K
2026-04-19 20:13:37,LTC_USDT,False,Checked,0,0.369,0.3,23.0,22,20,0.2029,$86.6K,$86.6K
2026-04-19 20:13:40,NEAR_USDT,False,Checked,0,1.726,2.0,-13.7,22,22,1.1465,$6.4K,$6.6K
2026-04-19 20:13:44,NOS_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.514,$902,$1.0K
2026-04-19 20:13:47,PEPE_USDT,False,Checked,0,0.562,0.5,12.4,22,22,0.4383,$26.3K,$29.7K
2026-04-19 20:13:50,POL_USDT,False,Checked,0,0.55,0.5,10.0,22,22,0.4326,$60.4K,$68.8K
2026-04-19 20:13:54,QDX_USDT,True,Checked,0,1.542,N/A,N/A,22,22,1.4362,$6.7K,$6.8K
2026-04-19 20:13:58,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4081,$11.7K,$13.2K
2026-04-19 20:14:01,Sonic_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4562,$7.6K,$8.4K
2026-04-19 20:14:05,SHIB_USDT,False,Checked,0,0.152,0.4,-62.0,17,18,0.212,$10.0K,$10.2K
2026-04-19 20:14:08,SLP_USDT,False,Checked,0,2.0186,2.0,0.93,22,22,1.3201,$6.5K,$6.9K
2026-04-19 20:14:11,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.2743,$21.6K,$29.4K
2026-04-19 20:14:15,STRK_USDT,False,Checked,0,2.0342,2.0,1.71,22,22,1.4159,$995,$1.1K
2026-04-19 20:14:18,SUI_USDT,False,Checked,0,1.915,2.0,-4.25,22,22,1.3704,$6.6K,$7.4K
