timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-23 10:10:36,AAVE_USDT,False,Checked,0,0.12,0.3,-60.0,22,22,0.1263,$8.7K,$13.5K
2026-02-23 10:10:40,ADA_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.3314,$206.0K,$282.5K
2026-02-23 10:10:47,ALGO_USDT,False,Checked,0,2.0194,2.0,0.97,22,22,1.3818,$32.4K,$35.9K
2026-02-23 10:10:53,BCH_USDT,False,Checked,0,0.225,0.26,-13.46,22,22,0.2197,$89.3K,$124.7K
2026-02-23 10:10:56,BNB_USDT,False,Checked,0,0.295,0.3,-1.67,22,22,0.1665,$38.8K,$38.8K
2026-02-23 10:11:00,BONK_USDT,False,Checked,0,2.0195,2.0,0.97,22,22,1.4085,$6.8K,$7.1K
2026-02-23 10:11:05,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.18,$570.0K,$747.8K
2026-02-23 10:11:09,CAKE_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.5276,$20.4K,$24.9K
2026-02-23 10:11:12,CFX_USDT,False,Checked,0,2.0222,2.0,1.11,22,22,1.5,$17.2K,$20.7K
2026-02-23 10:11:16,DASH_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.5055,$26.1K,$28.4K
2026-02-23 10:11:20,DOT_USDT,False,Checked,0,0.343,0.26,31.92,22,22,0.5128,$26.4K,$35.7K
2026-02-23 10:11:24,DOGE_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2019,$312.3K,$312.3K
2026-02-23 10:11:28,ETH_USDT,False,Checked,0,0.242,0.25,-3.2,22,22,0.1478,$135.0K,$135.0K
2026-02-23 10:11:32,FARTCOIN_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.4138,$15.0K,$17.7K
2026-02-23 10:11:36,FLOKI_USDT,False,Checked,0,0.563,0.5,12.6,22,22,0.4461,$24.7K,$36.5K
2026-02-23 10:11:40,HYPE_USDT,False,Checked,0,1.987,2.0,-0.65,22,22,1.2173,$2.0K,$2.0K
2026-02-23 10:11:44,LINK_USDT,False,Checked,0,0.0955,0.26,-63.27,22,22,0.173,$37.7K,$39.2K
2026-02-23 10:11:48,LSK_USDT,False,Checked,0,1.516,1.5,1.07,18,22,1.3723,$10.2K,$13.1K
2026-02-23 10:11:52,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1704,$97.5K,$97.5K
2026-02-23 10:11:56,NEAR_USDT,False,Checked,0,2.0283,2.0,1.42,22,22,1.2754,$5.4K,$6.0K
2026-02-23 10:12:00,NOS_USDT,False,Checked,0,2.02,2.0,1.0,22,22,1.4239,$866,$972
2026-02-23 10:12:04,PEPE_USDT,False,Checked,0,0.546,0.5,9.2,20,22,0.4202,$30.1K,$45.0K
2026-02-23 10:12:07,POL_USDT,False,Checked,0,0.517,0.5,3.4,22,22,0.4225,$73.2K,$80.7K
2026-02-23 10:12:12,QDX_USDT,True,Warning,7,17.518,N/A,N/A,9,6,12.4693,$1.7K,$1.7K
2026-02-23 10:12:16,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.3724,$6.8K,$6.9K
2026-02-23 10:12:20,Sonic_USDT,False,Checked,0,2.05,2.0,2.5,22,22,1.4348,$7.3K,$8.2K
2026-02-23 10:12:24,SHIB_USDT,False,Checked,0,0.484,0.4,21.0,21,20,0.3217,$23.3K,$24.9K
2026-02-23 10:12:28,SLP_USDT,False,Checked,0,2.0352,2.0,1.76,19,15,2.3395,$4.1K,$4.7K
2026-02-23 10:12:31,SOL_USDT,False,Checked,0,0.238,0.25,-4.8,22,22,0.2421,$36.5K,$53.3K
2026-02-23 10:12:35,STRK_USDT,False,Checked,0,2.0221,2.0,1.11,22,22,1.4474,$1.3K,$1.4K
2026-02-23 10:12:39,SUI_USDT,False,Checked,0,2.0211,2.0,1.06,22,22,1.3672,$5.7K,$6.1K
2026-02-23 10:12:43,TON_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.582,$17.2K,$28.4K
2026-02-23 10:12:47,TRX_USDT,False,Checked,0,0.327,0.3,9.0,22,22,0.18,$317.9K,$317.9K
2026-02-23 10:12:51,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0618,$1.48M,$1.72M
2026-02-23 10:12:55,WIF_USDT,False,Checked,0,2.0547,2.0,2.73,22,22,1.57,$7.0K,$8.1K
2026-02-23 10:12:59,XLM_USDT,False,Checked,0,0.366,0.3,22.0,22,22,0.4716,$51.2K,$61.3K
2026-02-23 10:13:03,XRP_USDT,False,Checked,0,0.306,0.3,2.0,22,21,0.19,$70.6K,$70.6K
2026-02-23 10:13:07,XYO_USDT,False,Checked,0,1.495,1.0,49.5,22,22,1.8858,$1.7K,$2.6K
2026-02-23 10:13:11,ZKSync_USDT,False,Checked,0,2.0132,2.0,0.66,22,22,1.4071,$6.9K,$7.7K
2026-02-23 10:13:16,USDT_CNGN,True,Warning,74,200.0,N/A,N/A,21,0,0.0,$0,$0
2026-02-23 10:13:20,BTC_NGN,False,Checked,0,0.395,1.1,-64.09,22,22,0.3713,$939.97M,$1356.04M
2026-02-23 10:13:25,USDT_NGN,False,Warning,11,0.274,1.25,-78.08,22,22,0.5306,$54.04M,$183.70M
2026-02-23 10:13:29,QDX_NGN,True,Checked,0,5.504,N/A,N/A,21,11,5.3592,$770.6K,$778.1K
2026-02-23 10:13:33,ETH_NGN,False,Checked,0,0.751,1.15,-34.7,22,22,0.4337,$920.58M,$920.58M
2026-02-23 10:13:37,TRX_NGN,False,Checked,0,0.751,1.15,-34.7,22,22,0.4243,$859.22M,$859.22M
2026-02-23 10:13:41,XRP_NGN,False,Checked,0,0.453,0.5,-9.4,22,22,0.253,$121.94M,$121.94M
2026-02-23 10:13:45,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2802,$42.29M,$42.29M
2026-02-23 10:13:49,LTC_NGN,False,Checked,0,0.482,0.5,-3.6,22,22,0.2699,$124.93M,$124.93M
2026-02-23 10:13:52,SOL_NGN,False,Checked,0,0.801,1.2,-33.25,22,22,0.4517,$155.55M,$155.55M
2026-02-23 10:13:57,USDC_NGN,False,Checked,0,0.356,1.2,-70.33,22,22,0.4429,$2136.02M,$2136.02M
2026-02-23 10:14:01,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.101,$6.38M,$8.24M
2026-02-23 10:14:05,USDT_GHS,False,Checked,0,1.401,1.3,7.77,22,22,1.0885,$601.0K,$779.4K
