timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-24 19:06:11,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2163,$18.5K,$20.3K,1.58,bids,0
2026-04-24 19:05:56,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.3372,$120.7K,$169.7K,1.12,asks,0
2026-04-24 19:05:53,ALGO_USDT,False,Checked,,0,2.0267,2.0,1.33,22,22,1.4182,$54.9K,$60.1K,1.67,asks,0
2026-04-24 19:05:55,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.243,$50.5K,$64.1K,1.02,asks,0
2026-04-24 19:05:55,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1722,$80.2K,$80.2K,1.04,bids,0
2026-04-24 19:06:13,BONK_USDT,False,Checked,,0,2.0217,2.0,1.09,22,22,1.569,$8.2K,$8.9K,1.52,asks,0
2026-04-24 19:06:13,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1688,$1.57M,$1.98M,1.09,bids,0
2026-04-24 19:06:14,CAKE_USDT,False,Checked,,0,0.371,0.3,23.67,22,22,0.4755,$19.6K,$23.6K,1.33,bids,0
2026-04-24 19:06:14,CFX_USDT,False,Checked,,0,1.995,2.0,-0.25,22,22,1.1955,$21.6K,$21.6K,1.18,asks,0
2026-04-24 19:06:27,DASH_USDT,False,Checked,,0,1.957,2.0,-2.15,22,22,1.194,$20.9K,$20.9K,1.25,asks,0
2026-04-24 19:06:28,DOT_USDT,False,Checked,,0,0.349,0.26,34.23,22,22,0.4275,$39.8K,$52.5K,1.99,asks,0
2026-04-24 19:06:27,DOGE_USDT,False,Checked,,0,0.255,0.26,-1.92,22,22,0.1838,$183.8K,$183.8K,1.26,bids,0
2026-04-24 19:06:46,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1719,$215.2K,$266.9K,1.92,bids,0
2026-04-24 19:06:52,FARTCOIN_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.458,$38.1K,$41.7K,1.35,asks,0
2026-04-24 19:06:42,FLOKI_USDT,False,Checked,,0,0.421,0.5,-15.8,22,22,0.3864,$17.4K,$23.9K,2.57,bids,0
2026-04-24 19:06:42,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0146,2.0,0.73,22,22,1.475,$2.5K,$2.7K,1.43,asks,0
2026-04-24 19:06:42,LINK_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.1993,$117.8K,$117.8K,1.31,asks,0
2026-04-24 19:07:00,LSK_USDT,False,Checked,,0,1.538,1.5,2.53,17,22,1.2685,$21.1K,$25.2K,2.31,asks,0
2026-04-24 19:07:01,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1701,$128.6K,$128.6K,1.02,asks,0
2026-04-24 19:07:01,NEAR_USDT,False,Checked,,0,1.531,2.0,-23.45,22,22,1.1953,$6.9K,$7.5K,1.14,asks,0
2026-04-24 19:07:06,NOS_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.3515,$718,$798,3.95,asks,0
2026-04-24 19:07:13,PEPE_USDT,False,Checked,,0,0.568,0.5,13.6,22,22,0.4336,$35.6K,$44.9K,1.07,asks,0
2026-04-24 19:07:17,POL_USDT,False,Checked,,0,0.374,0.5,-25.2,22,22,0.3358,$37.4K,$53.1K,1.94,asks,0
2026-04-24 19:07:22,QDX_USDT,True,Checked,A4:MEDIUM,0,2.437,N/A,N/A,22,22,11.099,$10,$11,1.85,bids,0
2026-04-24 19:07:21,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4188,$5.8K,$6.7K,1.45,asks,0
2026-04-24 19:07:24,Sonic_USDT,False,Checked,,0,2.0322,2.0,1.61,22,22,1.4841,$7.4K,$8.2K,1.7,asks,0
2026-04-24 19:07:31,SHIB_USDT,False,Checked,,0,0.36,0.4,-10.0,21,18,0.3055,$12.0K,$14.3K,20.41,asks,0
2026-04-24 19:07:35,SLP_USDT,False,Checked,,0,2.0312,2.0,1.56,22,22,1.4511,$10.7K,$11.9K,1.75,asks,0
2026-04-24 19:07:41,SOL_USDT,False,Checked,,0,0.239,0.25,-4.4,22,22,0.2369,$37.5K,$49.4K,2.98,asks,0
2026-04-24 19:08:10,STRK_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,2.0368,2.0,1.84,44,0,0.0,$0,$0,,,0
2026-04-24 19:07:42,SUI_USDT,False,Checked,A4:MEDIUM,0,1.987,2.0,-0.65,22,22,1.2008,$4.8K,$4.8K,1.16,asks,0
2026-04-24 19:08:04,TON_USDT,False,Checked,,0,0.378,0.3,26.0,22,22,0.4969,$42.3K,$54.1K,1.17,asks,0
2026-04-24 19:07:51,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1698,$563.1K,$563.1K,1.3,asks,0
2026-04-24 19:07:55,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,22,21,0.0705,$998.9K,$1.78M,1.09,asks,0
2026-04-24 19:07:56,WIF_USDT,False,Checked,,0,2.116,2.0,5.8,22,22,1.4698,$7.2K,$8.0K,1.57,asks,0
2026-04-24 19:08:05,XLM_USDT,False,Checked,,0,0.366,0.3,22.0,22,22,0.4084,$46.3K,$62.4K,1.29,asks,0
2026-04-24 19:08:10,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1898,$81.6K,$81.6K,1.39,asks,0
2026-04-24 19:08:12,XYO_USDT,False,Checked,A4:MEDIUM,0,1.567,1.0,56.7,22,22,1.7776,$2.0K,$2.4K,1.1,bids,0
2026-04-24 19:08:47,ZKSync_USDT,False,Checked,,0,2.0208,2.0,1.04,22,22,1.394,$5.7K,$6.6K,1.64,asks,0
2026-04-24 19:08:21,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,2
2026-04-24 19:08:26,BTC_NGN,False,Checked,,0,0.349,0.7,-50.14,22,22,0.2787,$1676.58M,$1866.98M,1.7,bids,0
2026-04-24 19:08:29,USDT_NGN,False,Warning,A2:HIGH,13,0.115,0.95,-87.89,22,22,0.2507,$2212.62M,$2861.32M,31.66,bids,0
