timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-25 20:15:33,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2085,$24.3K,$26.8K,1.05,asks,0
2026-04-25 20:15:33,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.3231,$123.2K,$146.4K,1.34,bids,0
2026-04-25 20:15:32,ALGO_USDT,False,Checked,,0,2.0256,2.0,1.28,22,22,1.4105,$41.3K,$43.6K,2.39,asks,0
2026-04-25 20:15:33,BCH_USDT,False,Checked,,0,0.251,0.26,-3.46,22,22,0.2379,$74.2K,$90.9K,2.4,asks,0
2026-04-25 20:15:33,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1694,$59.3K,$59.3K,1.22,bids,0
2026-04-25 20:15:52,BONK_USDT,False,Checked,,0,2.0172,2.0,0.86,22,22,1.4198,$10.2K,$11.6K,2.28,asks,0
2026-04-25 20:15:52,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1654,$1.38M,$1.73M,1.75,asks,0
2026-04-25 20:15:52,CAKE_USDT,False,Checked,,0,0.374,0.3,24.67,22,22,0.4774,$22.0K,$27.0K,1.07,bids,0
2026-04-25 20:15:51,CFX_USDT,False,Checked,,0,2.0306,2.0,1.53,22,22,1.3991,$28.6K,$31.2K,2.25,asks,0
2026-04-25 20:15:52,DASH_USDT,False,Checked,,0,3.197,2.0,59.85,22,21,2.2021,$26.0K,$26.0K,1.06,asks,0
2026-04-25 20:16:10,DOT_USDT,False,Checked,,0,0.354,0.26,36.15,22,22,0.4547,$38.5K,$48.3K,1.29,asks,0
2026-04-25 20:16:11,DOGE_USDT,False,Checked,,0,0.266,0.26,2.31,22,22,0.1897,$242.0K,$242.0K,1.03,bids,0
2026-04-25 20:16:11,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1788,$224.1K,$300.0K,1.49,asks,0
2026-04-25 20:16:11,FARTCOIN_USDT,False,Checked,,0,2.0141,2.0,0.71,22,22,1.4434,$36.4K,$39.6K,1.7,asks,0
2026-04-25 20:16:11,FLOKI_USDT,False,Checked,,0,0.562,0.5,12.4,22,22,0.4446,$20.5K,$24.4K,2.65,bids,0
2026-04-25 20:16:29,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.985,2.0,-0.75,22,22,1.2818,$3.6K,$3.6K,1.61,bids,0
2026-04-25 20:16:30,LINK_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.2156,$92.9K,$92.9K,1.05,bids,0
2026-04-25 20:16:29,LSK_USDT,False,Checked,,0,1.561,1.5,4.07,17,22,1.2908,$19.4K,$22.9K,2.22,asks,0
2026-04-25 20:16:30,LTC_USDT,False,Checked,,0,0.285,0.3,-5.0,22,22,0.1619,$98.1K,$98.1K,1.16,bids,0
2026-04-25 20:16:30,NEAR_USDT,False,Checked,,0,1.999,2.0,-0.05,22,22,1.2572,$7.3K,$7.3K,1.11,bids,0
