timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-27 11:10:38,AAVE_USDT,False,Warning,1,0.06,0.3,-80.0,22,22,0.1316,$4.1K,$8.2K
2026-03-27 11:10:42,ADA_USDT,False,Checked,0,0.223,0.26,-14.23,22,22,0.3004,$238.6K,$319.2K
2026-03-27 11:10:46,ALGO_USDT,False,Checked,0,2.027,2.0,1.35,22,22,1.3889,$45.8K,$51.9K
2026-03-27 11:10:50,BCH_USDT,False,Checked,0,0.239,0.26,-8.08,22,22,0.2395,$169.1K,$235.2K
2026-03-27 11:10:53,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.172,$71.1K,$71.1K
2026-03-27 11:10:57,BONK_USDT,False,Checked,0,2.0348,2.0,1.74,22,22,1.4382,$9.2K,$10.5K
2026-03-27 11:11:00,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1316,$1.26M,$1.65M
2026-03-27 11:11:04,CAKE_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.4785,$17.7K,$28.6K
2026-03-27 11:11:08,CFX_USDT,False,Checked,0,1.938,2.0,-3.1,22,22,1.2094,$19.7K,$19.7K
2026-03-27 11:11:11,DASH_USDT,False,Checked,0,1.983,2.0,-0.85,22,22,1.2016,$18.5K,$18.5K
2026-03-27 11:11:15,DOT_USDT,False,Checked,0,0.0925,0.26,-64.42,22,22,0.3921,$3.4K,$10.2K
2026-03-27 11:11:19,DOGE_USDT,False,Checked,0,0.242,0.26,-6.92,22,22,0.1827,$234.1K,$234.1K
2026-03-27 11:11:23,ETH_USDT,False,Checked,0,0.243,0.25,-2.8,22,22,0.1513,$156.2K,$156.2K
2026-03-27 11:11:26,FARTCOIN_USDT,False,Checked,0,2.017,2.0,0.85,22,22,1.4382,$35.9K,$39.1K
2026-03-27 11:11:30,FLOKI_USDT,False,Checked,0,0.596,0.5,19.2,22,22,0.4578,$32.8K,$39.0K
2026-03-27 11:11:33,HYPE_USDT,False,Checked,0,1.994,2.0,-0.3,22,22,1.1886,$2.7K,$2.7K
2026-03-27 11:11:37,LINK_USDT,False,Checked,0,0.193,0.26,-25.77,22,22,0.1828,$95.3K,$102.6K
2026-03-27 11:11:41,LSK_USDT,False,Checked,0,1.596,1.5,6.4,17,22,1.2802,$20.6K,$23.9K
2026-03-27 11:11:45,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1709,$116.7K,$116.7K
2026-03-27 11:11:48,NEAR_USDT,False,Checked,0,2.0133,2.0,0.67,22,22,1.4078,$10.7K,$11.5K
2026-03-27 11:11:52,NOS_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.3601,$775,$847
2026-03-27 11:11:55,PEPE_USDT,False,Checked,0,0.327,0.5,-34.6,16,20,0.5322,$12.9K,$12.9K
2026-03-27 11:11:59,POL_USDT,False,Checked,0,0.564,0.5,12.8,22,22,0.4337,$50.6K,$53.8K
2026-03-27 11:12:04,QDX_USDT,True,Warning,20,4.658,N/A,N/A,12,7,3.4049,$1.8K,$1.9K
