timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-05 15:58:01,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.2268,$33.1K,$36.5K
2026-04-05 15:58:04,ADA_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.3391,$100.2K,$139.2K
2026-04-05 15:58:08,ALGO_USDT,False,Checked,0,2.0186,2.0,0.93,22,22,1.3508,$47.0K,$49.4K
2026-04-05 15:58:11,BCH_USDT,False,Checked,0,0.134,0.26,-48.46,22,22,0.2182,$15.1K,$20.0K
2026-04-05 15:58:14,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.172,$44.9K,$44.9K
2026-04-05 15:58:17,BONK_USDT,False,Checked,0,2.038,2.0,1.9,22,22,1.4118,$8.5K,$9.4K
2026-04-05 15:58:20,BTC_USDT,False,Checked,0,0.0568,0.2,-71.6,22,22,0.1602,$134.1K,$254.4K
2026-04-05 15:58:23,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4857,$19.2K,$31.0K
2026-04-05 15:58:26,CFX_USDT,False,Checked,0,2.0387,2.0,1.93,22,22,1.3812,$13.5K,$16.1K
2026-04-05 15:58:28,DASH_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.446,$23.3K,$25.8K
2026-04-05 15:58:31,DOT_USDT,False,Checked,0,0.343,0.26,31.92,22,22,0.4546,$35.7K,$42.8K
2026-04-05 15:58:34,DOGE_USDT,False,Checked,0,0.254,0.26,-2.31,22,22,0.1887,$455.8K,$455.8K
2026-04-05 15:58:37,ETH_USDT,False,Checked,0,0.226,0.25,-9.6,22,22,0.1684,$212.4K,$299.7K
2026-04-05 15:58:40,FARTCOIN_USDT,False,Checked,0,2.0185,2.0,0.92,22,22,1.369,$22.9K,$25.6K
2026-04-05 15:58:43,FLOKI_USDT,False,Checked,0,0.566,0.5,13.2,22,22,0.4829,$30.9K,$38.3K
2026-04-05 15:58:46,HYPE_USDT,False,Checked,0,1.983,2.0,-0.85,22,22,1.1579,$2.6K,$2.6K
2026-04-05 15:58:49,LINK_USDT,False,Checked,0,0.292,0.26,12.31,22,22,0.2406,$88.2K,$88.2K
2026-04-05 15:58:51,LSK_USDT,False,Checked,0,1.636,1.5,9.07,16,22,1.2818,$19.8K,$22.4K
