timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-12 20:30:58,AAVE_USDT,Warning,1,0.152,0.3,-49.33,0.139,$7.3K,$9.0K
2026-02-12 20:31:01,ADA_USDT,Healthy,0,0.27,0.26,3.85,0.3003,$84.8K,$125.4K
2026-02-12 20:31:04,ALGO_USDT,Healthy,0,2.0233,2.0,1.16,1.4332,$34.2K,$37.8K
2026-02-12 20:31:08,BCH_USDT,Healthy,0,0.268,0.26,3.08,0.2285,$40.2K,$50.1K
2026-02-12 20:31:11,BNB_USDT,Healthy,0,0.301,0.3,0.33,0.1694,$43.5K,$43.5K
2026-02-12 20:31:14,BONK_USDT,Healthy,0,2.0289,2.0,1.45,1.4437,$10.5K,$11.8K
2026-02-12 20:31:17,BTC_USDT,Healthy,0,0.2,0.2,0.0,0.1737,$947.2K,$1.24M
2026-02-12 20:31:20,CAKE_USDT,Healthy,0,0.386,0.3,28.67,0.5431,$11.9K,$15.6K
2026-02-12 20:31:23,CFX_USDT,Healthy,0,2.0429,2.0,2.14,1.426,$18.2K,$21.6K
2026-02-12 20:31:26,DASH_USDT,Healthy,0,2.0136,2.0,0.68,1.4425,$15.5K,$17.4K
2026-02-12 20:31:29,DOT_USDT,Healthy,0,0.343,0.26,31.92,0.5144,$57.3K,$71.8K
2026-02-12 20:31:32,DOGE_USDT,Healthy,0,0.25,0.26,-3.85,0.1892,$195.9K,$199.1K
2026-02-12 20:31:36,ETH_USDT,Healthy,0,0.25,0.25,0.0,0.174,$110.6K,$137.4K
2026-02-12 20:31:38,FARTCOIN_USDT,Healthy,0,1.899,2.0,-5.05,1.1696,$19.2K,$19.2K
2026-02-12 20:31:41,FLOKI_USDT,Healthy,0,0.571,0.5,14.2,0.446,$24.1K,$33.9K
2026-02-12 20:31:44,HYPE_USDT,Healthy,0,1.97,2.0,-1.5,1.1711,$2.1K,$2.1K
2026-02-12 20:31:47,LINK_USDT,Warning,1,0.107,0.26,-58.85,0.1771,$61.7K,$61.7K
2026-02-12 20:31:50,LSK_USDT,Healthy,0,1.521,1.5,1.4,1.1903,$20.4K,$23.7K
2026-02-12 20:31:53,LTC_USDT,Healthy,0,0.323,0.3,7.67,0.1967,$65.3K,$65.3K
2026-02-12 20:31:56,NEAR_USDT,Warning,1,1.175,2.0,-41.25,1.1681,$1.6K,$2.4K
2026-02-12 20:31:59,NOS_USDT,Healthy,0,3.936,2.0,96.8,2.4329,$475,$475
2026-02-12 20:32:02,PEPE_USDT,Healthy,0,0.596,0.5,19.2,0.4291,$23.3K,$25.9K
2026-02-12 20:32:05,POL_USDT,Warning,1,0.0634,0.5,-87.32,0.2669,$4.6K,$4.6K
2026-02-12 20:32:09,QDX_USDT,Warning,17,4.607,10.0,-53.93,10.5636,$315,$423
2026-02-12 20:32:12,RENDER_USDT,Healthy,0,2.01,2.0,0.5,1.4328,$5.7K,$6.1K
2026-02-12 20:32:15,Sonic_USDT,Healthy,0,2.0415,2.0,2.08,1.5065,$7.0K,$7.8K
2026-02-12 20:32:18,SHIB_USDT,Healthy,0,0.484,0.4,21.0,0.3142,$8.6K,$10.3K
2026-02-12 20:32:21,SLP_USDT,Healthy,0,2.0179,2.0,0.9,1.3492,$8.1K,$9.2K
2026-02-12 20:32:24,SOL_USDT,Healthy,0,0.251,0.25,0.4,0.3472,$18.0K,$24.3K
2026-02-12 20:32:27,STRK_USDT,Healthy,0,2.000851,2.0,0.04,1.3955,$1.4K,$1.5K
2026-02-12 20:32:30,SUI_USDT,Healthy,0,2.0111,2.0,0.55,1.3146,$3.3K,$3.8K
2026-02-12 20:32:33,TON_USDT,Healthy,0,0.216,0.3,-28.0,0.4139,$14.2K,$18.2K
2026-02-12 20:32:36,TRX_USDT,Healthy,0,0.302,0.3,0.67,0.1715,$606.4K,$606.4K
2026-02-12 20:32:39,USDC_USDT,Healthy,0,0.0399,0.02,99.5,0.0745,$935.9K,$1.25M
2026-02-12 20:32:42,WIF_USDT,Healthy,0,2.0287,2.0,1.44,1.5036,$4.5K,$4.9K
2026-02-12 20:32:45,XLM_USDT,Healthy,0,0.367,0.3,22.33,0.5011,$46.1K,$53.6K
2026-02-12 20:32:49,XRP_USDT,Healthy,0,0.196,0.3,-34.67,0.132,$80.6K,$86.1K
2026-02-12 20:32:52,XYO_USDT,Healthy,0,1.237,1.0,23.7,1.8336,$648,$1.5K
2026-02-12 20:32:55,ZKSync_USDT,Healthy,0,2.0182,2.0,0.91,1.4617,$7.5K,$8.5K
2026-02-12 20:32:58,BTC_NGN,Healthy,0,0.719,0.5,43.8,0.4039,$2062.21M,$2062.21M
2026-02-12 20:33:02,USDT_NGN,Warning,6,0.00071,0.52,-99.86,0.4073,$5.06M,$5.06M
2026-02-12 20:33:05,QDX_NGN,Warning,1,4.529,10.0,-54.71,5.867,$537.8K,$651.2K
2026-02-12 20:33:08,ETH_NGN,Healthy,0,0.838,0.5,67.6,0.455,$1138.78M,$1138.78M
2026-02-12 20:33:11,TRX_NGN,Healthy,0,0.5,0.5,0.0,0.2827,$384.35M,$384.35M
2026-02-12 20:33:14,XRP_NGN,Healthy,0,0.501,0.5,0.2,0.2808,$127.02M,$127.02M
2026-02-12 20:33:17,DASH_NGN,Healthy,0,0.473,0.5,-5.4,0.2661,$29.13M,$29.13M
2026-02-12 20:33:20,LTC_NGN,Healthy,0,0.482,0.5,-3.6,0.2639,$173.43M,$173.43M
2026-02-12 20:33:23,SOL_NGN,Healthy,0,0.474,0.5,-5.2,0.2608,$124.97M,$124.97M
2026-02-12 20:33:26,USDC_NGN,Healthy,0,0.902,0.5,80.4,0.5031,$2907.62M,$2907.62M
