timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-21 08:04:24,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1834,$25.3K,$29.5K
2026-02-21 08:04:27,ADA_USDT,False,Checked,0,0.195,0.26,-25.0,22,22,0.3081,$33.2K,$44.3K
2026-02-21 08:04:33,ALGO_USDT,False,Checked,0,2.0122,2.0,0.61,22,22,1.4738,$23.5K,$27.0K
2026-02-21 08:04:39,BCH_USDT,False,Warning,1,0.0159,0.26,-93.88,22,22,0.1746,$4.3K,$4.3K
2026-02-21 08:04:43,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.172,$67.0K,$67.0K
2026-02-21 08:04:46,BONK_USDT,False,Checked,0,2.0141,2.0,0.71,22,22,1.412,$5.4K,$6.1K
2026-02-21 08:04:50,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1669,$721.1K,$883.3K
2026-02-21 08:04:54,CAKE_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.485,$22.7K,$28.2K
2026-02-21 08:04:57,CFX_USDT,False,Checked,0,2.0386,2.0,1.93,22,22,1.4266,$24.7K,$27.6K
2026-02-21 08:05:01,DASH_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4039,$20.8K,$22.4K
2026-02-21 08:05:05,DOT_USDT,False,Checked,0,0.34,0.26,30.77,22,22,0.4872,$29.3K,$38.9K
2026-02-21 08:05:08,DOGE_USDT,False,Checked,0,0.28,0.26,7.69,22,22,0.1986,$147.4K,$149.0K
2026-02-21 08:05:12,ETH_USDT,False,Warning,1,0.0643,0.25,-74.28,22,22,0.1319,$14.5K,$17.9K
2026-02-21 08:05:15,FARTCOIN_USDT,False,Checked,0,2.0165,2.0,0.83,22,22,1.4319,$16.3K,$17.7K
2026-02-21 08:05:19,FLOKI_USDT,False,Checked,0,0.556,0.5,11.2,22,22,0.443,$28.6K,$36.6K
2026-02-21 08:05:23,HYPE_USDT,False,Checked,0,2.00392,2.0,0.2,22,22,1.3831,$1.6K,$1.8K
2026-02-21 08:05:26,LINK_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.213,$200.2K,$211.3K
2026-02-21 08:05:30,LSK_USDT,False,Checked,0,1.521,1.5,1.4,19,22,1.179,$18.8K,$20.7K
2026-02-21 08:05:34,LTC_USDT,False,Checked,0,0.265,0.3,-11.67,22,22,0.1534,$72.5K,$72.5K
2026-02-21 08:05:37,NEAR_USDT,False,Checked,0,2.0169,2.0,0.85,22,22,1.4077,$4.3K,$4.6K
2026-02-21 08:05:41,NOS_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.5028,$553,$639
2026-02-21 08:05:44,PEPE_USDT,False,Checked,0,0.559,0.5,11.8,22,22,0.3999,$36.2K,$38.3K
2026-02-21 08:05:48,POL_USDT,False,Checked,0,0.423,0.5,-15.4,22,22,0.3528,$25.5K,$38.9K
2026-02-21 08:05:51,QDX_USDT,True,Checked,0,9.756,N/A,N/A,12,11,12.4831,$746,$1.0K
2026-02-21 08:05:55,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4018,$6.0K,$6.8K
2026-02-21 08:05:58,Sonic_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.436,$5.6K,$6.2K
2026-02-21 08:06:02,SHIB_USDT,False,Warning,1,0.166,0.4,-58.5,21,19,0.2762,$10.0K,$11.4K
2026-02-21 08:06:06,SLP_USDT,False,Checked,0,2.0279,2.0,1.39,22,22,1.4425,$9.3K,$10.1K
2026-02-21 08:06:09,SOL_USDT,False,Checked,0,0.252,0.25,0.8,22,22,0.3023,$46.8K,$51.9K
2026-02-21 08:06:13,STRK_USDT,False,Checked,0,2.0291,2.0,1.46,22,22,1.438,$1.4K,$1.5K
2026-02-21 08:06:17,SUI_USDT,False,Checked,0,2.0182,2.0,0.91,22,22,1.4481,$7.2K,$8.0K
2026-02-21 08:06:20,TON_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.5,$35.4K,$47.5K
2026-02-21 08:06:24,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1726,$436.2K,$436.2K
2026-02-21 08:06:28,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0668,$2.14M,$2.74M
2026-02-21 08:06:31,WIF_USDT,False,Checked,0,2.0554,2.0,2.77,22,22,1.5591,$9.0K,$10.0K
2026-02-21 08:06:35,XLM_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.4622,$41.2K,$65.8K
2026-02-21 08:06:39,XRP_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1861,$127.2K,$127.2K
2026-02-21 08:06:42,XYO_USDT,False,Checked,0,1.473,1.0,47.3,22,22,1.915,$1.1K,$2.0K
2026-02-21 08:06:46,ZKSync_USDT,False,Checked,0,2.018,2.0,0.9,22,22,1.4299,$4.4K,$4.7K
2026-02-21 08:06:50,USDT_CNGN,True,Warning,34,200.0,N/A,N/A,21,0,0.0,$0,$0
2026-02-21 08:06:55,BTC_NGN,False,Warning,7,0.287,1.1,-73.91,22,22,0.333,$1986.24M,$1986.24M
2026-02-21 08:07:00,USDT_NGN,False,Warning,50,0.000736,1.25,-99.94,22,22,0.3527,$7.24M,$7.24M
2026-02-21 08:07:04,QDX_NGN,True,Warning,1,3.718,N/A,N/A,22,9,6.5263,$962.2K,$1.08M
2026-02-21 08:07:08,ETH_NGN,False,Warning,9,0.523,1.15,-54.52,22,22,0.4237,$1979.54M,$1979.54M
2026-02-21 08:07:12,TRX_NGN,False,Checked,0,0.751,1.15,-34.7,22,22,0.4191,$445.47M,$445.47M
2026-02-21 08:07:15,XRP_NGN,False,Warning,1,0.0675,0.5,-86.5,22,22,0.2069,$29.62M,$41.66M
2026-02-21 08:07:19,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2828,$47.09M,$47.09M
2026-02-21 08:07:22,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2809,$165.55M,$165.55M
2026-02-21 08:07:26,SOL_NGN,False,Warning,2,0.372,1.2,-69.0,22,22,0.3536,$89.01M,$89.01M
2026-02-21 08:07:30,USDC_NGN,False,Warning,1,0.718,1.2,-40.17,22,22,0.456,$2985.14M,$2985.14M
2026-02-21 08:07:34,CNGN_NGN,True,Warning,40,0.22,N/A,N/A,3,5,0.1286,$3.20M,$3.20M
2026-02-21 08:07:38,USDT_GHS,False,Checked,0,1.403,1.3,7.92,22,22,1.1146,$587.2K,$807.7K
