timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-24 04:17:25,AAVE_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.2029,$21.3K,$25.5K
2026-02-24 04:17:31,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3216,$100.0K,$117.9K
2026-02-24 04:17:37,ALGO_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.5136,$25.5K,$29.6K
2026-02-24 04:17:41,BCH_USDT,False,Checked,0,0.206,0.26,-20.77,22,22,0.2186,$26.2K,$34.3K
2026-02-24 04:17:45,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1688,$59.6K,$59.6K
2026-02-24 04:17:49,BONK_USDT,False,Checked,0,2.0177,2.0,0.89,22,22,1.4213,$8.5K,$9.7K
2026-02-24 04:17:52,BTC_USDT,False,Checked,0,0.174,0.2,-13.0,22,22,0.1258,$834.6K,$1.19M
2026-02-24 04:17:56,CAKE_USDT,False,Checked,0,0.393,0.3,31.0,22,22,0.5408,$18.6K,$23.4K
2026-02-24 04:17:59,CFX_USDT,False,Checked,0,2.0408,2.0,2.04,22,22,1.5382,$15.7K,$17.4K
2026-02-24 04:18:03,DASH_USDT,False,Checked,0,1.858,2.0,-7.1,22,22,1.1798,$12.5K,$12.5K
2026-02-24 04:18:06,DOT_USDT,False,Checked,0,0.349,0.26,34.23,22,22,0.5178,$36.3K,$43.4K
2026-02-24 04:18:10,DOGE_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.2031,$219.2K,$219.2K
2026-02-24 04:18:13,ETH_USDT,False,Checked,0,0.24,0.25,-4.0,22,22,0.1498,$153.2K,$153.2K
2026-02-24 04:18:17,FARTCOIN_USDT,False,Checked,0,2.02,2.0,1.0,22,22,1.4257,$15.8K,$16.8K
2026-02-24 04:18:20,FLOKI_USDT,False,Checked,0,0.539,0.5,7.8,22,22,0.4711,$18.1K,$22.5K
2026-02-24 04:18:24,HYPE_USDT,False,Checked,0,1.992,2.0,-0.4,22,22,1.1815,$1.8K,$1.8K
2026-02-24 04:18:27,LINK_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.2464,$203.9K,$322.5K
2026-02-24 04:18:31,LSK_USDT,False,Checked,0,1.552,1.5,3.47,17,22,1.2821,$12.1K,$13.5K
2026-02-24 04:18:35,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1697,$107.2K,$107.2K
2026-02-24 04:18:38,NEAR_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.4701,$3.6K,$4.2K
2026-02-24 04:18:41,NOS_USDT,False,Checked,0,2.0181,2.0,0.91,22,22,1.4283,$682,$775
2026-02-24 04:18:45,PEPE_USDT,False,Checked,0,0.561,0.5,12.2,22,22,0.4015,$30.7K,$36.8K
2026-02-24 04:18:49,POL_USDT,False,Checked,0,0.559,0.5,11.8,22,22,0.4161,$35.1K,$36.9K
2026-02-24 04:18:53,QDX_USDT,True,Warning,10,16.547,N/A,N/A,13,6,11.8534,$1.7K,$1.7K
2026-02-24 04:18:56,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4608,$9.3K,$10.3K
2026-02-24 04:19:00,Sonic_USDT,False,Checked,0,2.0305,2.0,1.52,22,22,1.465,$6.1K,$6.8K
2026-02-24 04:19:03,SHIB_USDT,False,Checked,0,0.411,0.4,2.75,17,20,0.3121,$22.7K,$22.8K
2026-02-24 04:19:06,SLP_USDT,False,Checked,0,2.0326,2.0,1.63,22,22,1.4727,$7.8K,$9.0K
2026-02-24 04:19:10,SOL_USDT,False,Checked,0,0.238,0.25,-4.8,22,22,0.2187,$42.4K,$51.2K
2026-02-24 04:19:13,STRK_USDT,False,Checked,0,2.0592,2.0,2.96,22,22,1.4033,$823,$981
2026-02-24 04:19:17,SUI_USDT,False,Checked,0,1.915,2.0,-4.25,22,22,1.2078,$4.5K,$4.5K
2026-02-24 04:19:21,TON_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.5689,$23.3K,$34.6K
2026-02-24 04:19:24,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1679,$354.3K,$354.3K
2026-02-24 04:19:28,USDC_USDT,False,Checked,0,0.0299,0.02,49.5,22,22,0.0641,$1.57M,$1.57M
2026-02-24 04:19:31,WIF_USDT,False,Checked,0,2.0222,2.0,1.11,22,22,1.4405,$8.1K,$9.0K
