timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-22 18:17:37,AAVE_USDT,False,Checked,,0,0.163,0.3,-45.67,22,22,0.1549,$37.5K,$72.0K,1.41,bids,0
2026-04-22 18:17:12,ADA_USDT,False,Checked,,0,0.26,0.26,0.0,22,22,0.3126,$399.4K,$548.7K,1.07,bids,0
2026-04-22 18:17:12,ALGO_USDT,False,Checked,,0,2.0254,2.0,1.27,22,22,1.383,$25.8K,$29.7K,1.55,asks,0
2026-04-22 18:17:12,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,15,15,0.2492,$157.3K,$214.9K,1.81,bids,0
2026-04-22 18:17:12,BNB_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1747,$46.8K,$46.8K,1.06,asks,0
2026-04-22 18:17:28,BONK_USDT,False,Checked,,0,2.0214,2.0,1.07,20,15,1.7989,$5.2K,$5.4K,9.48,asks,0
2026-04-22 18:17:28,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1761,$557.8K,$839.8K,1.1,bids,0
2026-04-22 18:17:27,CAKE_USDT,False,Checked,A4:MEDIUM,0,0.173,0.3,-42.33,17,17,0.4555,$4.4K,$14.7K,1.7,asks,0
2026-04-22 18:17:27,CFX_USDT,False,Checked,,0,2.654,2.0,32.7,15,22,1.7378,$13.4K,$15.1K,1.37,bids,0
2026-04-22 18:17:45,DASH_USDT,False,Warning,A2:HIGH|A2:HIGH,1,5.12,2.0,156.0,22,9,2.966,$7.7K,$7.8K,2.36,asks,0
2026-04-22 18:17:45,DOT_USDT,False,Warning,A2:HIGH,1,0.0386,0.26,-85.15,22,22,0.3724,$14.3K,$14.3K,7.29,asks,0
2026-04-22 18:17:46,DOGE_USDT,False,Checked,,0,0.144,0.26,-44.62,22,22,0.1379,$771.3K,$1.21M,1.16,asks,0
2026-04-22 18:17:47,ETH_USDT,False,Checked,,0,0.305,0.25,22.0,22,22,0.2148,$164.5K,$164.5K,1.04,bids,0
2026-04-22 18:17:56,FARTCOIN_USDT,False,Checked,,0,2.0129,2.0,0.65,22,22,1.4997,$23.0K,$25.1K,2.02,asks,0
2026-04-22 18:18:04,FLOKI_USDT,False,Checked,,0,0.568,0.5,13.6,15,15,0.4321,$37.1K,$37.1K,1.29,bids,0
2026-04-22 18:18:04,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0135,2.0,0.68,22,22,1.4946,$2.5K,$2.8K,1.92,asks,0
2026-04-22 18:18:04,LINK_USDT,False,Checked,,0,0.158,0.26,-39.23,22,22,0.1022,$474.9K,$560.5K,2.1,bids,0
2026-04-22 18:18:04,LSK_USDT,False,Checked,,0,1.514,1.5,0.93,18,22,1.3059,$8.2K,$10.9K,2.67,asks,0
2026-04-22 18:18:14,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1663,$71.9K,$71.9K,1.19,bids,0
2026-04-22 18:18:22,NEAR_USDT,False,Checked,A4:MEDIUM,0,1.0962,2.0,-45.19,22,22,1.3236,$1.1K,$1.8K,40.58,bids,0
2026-04-22 18:18:22,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0142,2.0,0.71,22,22,1.3658,$965,$1.1K,1.66,asks,0
2026-04-22 18:18:23,PEPE_USDT,False,Checked,,0,0.462,0.5,-7.6,13,14,0.3782,$9.0K,$9.5K,2.01,bids,0
2026-04-22 18:18:23,POL_USDT,False,Checked,,0,0.518,0.5,3.6,22,22,0.4549,$362.2K,$458.8K,2.07,bids,0
2026-04-22 18:18:32,QDX_USDT,True,Checked,A4:MEDIUM,0,2.118,N/A,N/A,22,22,6.0446,$58,$58,17.31,bids,0
2026-04-22 18:18:40,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4964,$5.0K,$6.0K,1.84,asks,0
2026-04-22 18:18:42,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0325,2.0,1.63,22,22,1.4009,$4.9K,$5.3K,3.07,asks,0
2026-04-22 18:18:41,SHIB_USDT,False,Checked,,0,0.385,0.4,-3.75,17,15,0.3237,$9.6K,$11.3K,1.82,asks,0
2026-04-22 18:18:41,SLP_USDT,False,Checked,A4:MEDIUM,0,2.706,2.0,35.3,14,13,1.9668,$2.8K,$3.2K,2.49,asks,0
2026-04-22 18:18:49,SOL_USDT,False,Warning,A2:HIGH,1,1.277,0.25,410.8,22,22,0.8768,$92.5K,$104.9K,1.74,asks,0
2026-04-22 18:18:59,STRK_USDT,False,Checked,A4:MEDIUM,0,1.837,2.0,-8.15,22,22,1.2209,$631,$657,1.8,asks,0
2026-04-22 18:19:00,SUI_USDT,False,Checked,,0,1.994,2.0,-0.3,22,22,1.3448,$6.6K,$7.2K,3.88,asks,0
2026-04-22 18:19:00,TON_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.4514,$567.9K,$754.5K,1.76,bids,0
2026-04-22 18:19:01,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1729,$497.8K,$497.8K,1.15,bids,0
2026-04-22 18:19:07,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0647,$1.22M,$1.64M,1.01,asks,0
2026-04-22 18:19:18,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0283,2.0,1.42,15,22,1.632,$2.6K,$3.1K,1.19,bids,0
2026-04-22 18:19:18,XLM_USDT,False,Checked,,0,0.25,0.3,-16.67,22,22,0.3986,$110.4K,$157.7K,1.39,bids,0
2026-04-22 18:19:18,XRP_USDT,False,Checked,,0,0.283,0.3,-5.67,22,22,0.1708,$68.8K,$68.8K,1.0,asks,0
2026-04-22 18:19:20,XYO_USDT,False,Checked,,0,1.551,1.0,55.1,15,16,1.9828,$6.5K,$9.4K,2.83,bids,0
2026-04-22 18:19:25,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0123,2.0,0.62,22,22,1.3905,$3.4K,$3.6K,1.96,asks,0
2026-04-22 18:19:37,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,1
2026-04-22 18:19:36,BTC_NGN,False,Checked,,0,0.681,0.7,-2.71,22,22,0.3601,$2546.50M,$2546.50M,1.2,bids,0
2026-04-22 18:19:38,USDT_NGN,False,Warning,A2:HIGH,6,0.229,0.95,-75.89,22,22,0.2536,$472.75M,$1294.23M,26.26,bids,0
2026-04-22 18:19:39,QDX_NGN,True,Warning,A2:HIGH,92,14.719,N/A,N/A,21,3,7.8707,$510.9K,$1.17M,3.24,asks,0
2026-04-22 18:19:44,ETH_NGN,False,Checked,,0,0.596,0.75,-20.53,22,16,0.4766,$945.79M,$1093.45M,2.25,asks,0
2026-04-22 18:19:54,TRX_NGN,False,Checked,,0,0.47,0.75,-37.33,22,22,0.3711,$451.05M,$468.38M,1.35,asks,0
2026-04-22 18:19:54,XRP_NGN,False,Checked,,0,0.454,0.5,-9.2,22,22,0.2979,$110.93M,$110.93M,1.18,bids,0
2026-04-22 18:19:56,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2809,$30.33M,$30.33M,1.69,bids,0
2026-04-22 18:19:59,LTC_NGN,False,Checked,,0,0.413,0.5,-17.4,22,22,0.2857,$177.69M,$177.69M,1.36,asks,0
2026-04-22 18:20:01,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4152,$195.08M,$195.08M,1.12,asks,0
2026-04-22 18:20:08,USDC_NGN,False,Warning,A2:HIGH,8,0.215,1.2,-82.08,21,22,0.3248,$2188.80M,$2188.85M,562.19,asks,0
2026-04-22 18:20:07,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,1
2026-04-22 18:20:08,USDT_GHS,False,Checked,,0,1.626,1.3,25.08,20,22,1.2228,$1.50M,$1.87M,1.06,asks,0
