timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-15 22:43:21,AAVE_USDT,Checked,0,0.293,0.3,-2.33,0.1908,$13.0K,$18.4K
2026-02-15 22:43:24,ADA_USDT,Checked,0,0.263,0.26,1.15,0.3016,$60.7K,$79.9K
2026-02-15 22:43:27,ALGO_USDT,Checked,0,2.0206,2.0,1.03,1.5398,$29.3K,$32.7K
2026-02-15 22:43:30,BCH_USDT,Checked,0,0.19,0.26,-26.92,0.1896,$45.4K,$66.3K
2026-02-15 22:43:33,BNB_USDT,Checked,0,0.302,0.3,0.67,0.1727,$38.7K,$38.7K
2026-02-15 22:43:36,BONK_USDT,Checked,0,2.0183,2.0,0.91,1.4204,$5.5K,$5.8K
2026-02-15 22:43:40,BTC_USDT,Checked,0,0.2,0.2,0.0,0.1619,$855.8K,$1.14M
2026-02-15 22:43:43,CAKE_USDT,Checked,0,0.386,0.3,28.67,0.4831,$21.7K,$28.2K
2026-02-15 22:43:46,CFX_USDT,Checked,0,2.0366,2.0,1.83,1.3814,$21.4K,$22.8K
2026-02-15 22:43:50,DASH_USDT,Checked,0,2.0127,2.0,0.64,1.3664,$30.6K,$33.6K
2026-02-15 22:43:52,DOT_USDT,Checked,0,0.34,0.26,30.77,0.4456,$65.1K,$89.3K
2026-02-15 22:43:55,DOGE_USDT,Checked,0,0.243,0.26,-6.54,0.191,$112.5K,$112.5K
2026-02-15 22:43:58,ETH_USDT,Checked,0,0.209,0.25,-16.4,0.1444,$137.0K,$145.1K
2026-02-15 22:44:01,FARTCOIN_USDT,Checked,0,1.86,2.0,-7.0,1.1604,$21.9K,$21.9K
2026-02-15 22:44:04,FLOKI_USDT,Checked,0,0.535,0.5,7.0,0.4177,$24.0K,$31.1K
2026-02-15 22:44:07,HYPE_USDT,Checked,0,2.00207,2.0,0.1,1.2178,$2.5K,$2.5K
2026-02-15 22:44:10,LINK_USDT,Checked,0,0.298,0.26,14.62,0.2141,$117.8K,$118.1K
2026-02-15 22:44:13,LSK_USDT,Checked,0,1.539,1.5,2.6,1.2652,$21.1K,$24.2K
2026-02-15 22:44:16,LTC_USDT,Checked,0,0.303,0.3,1.0,0.1707,$111.4K,$111.4K
2026-02-15 22:44:19,NEAR_USDT,Checked,0,2.025,2.0,1.25,1.3482,$6.1K,$7.1K
2026-02-15 22:44:22,NOS_USDT,Checked,0,2.0123,2.0,0.62,1.3923,$598,$615
2026-02-15 22:44:25,PEPE_USDT,Warning,1,0.0229,0.5,-95.42,0.2236,$6.4K,$6.4K
2026-02-15 22:44:28,POL_USDT,Checked,0,0.361,0.5,-27.8,0.337,$32.7K,$48.5K
2026-02-15 22:44:31,QDX_USDT,Checked,0,18.167,10.0,81.67,15.8675,$1.1K,$1.4K
2026-02-15 22:44:34,RENDER_USDT,Checked,0,1.94,2.0,-3.0,1.1885,$5.8K,$5.8K
2026-02-15 22:44:38,Sonic_USDT,Checked,0,2.0306,2.0,1.53,1.496,$4.7K,$5.5K
2026-02-15 22:44:41,SHIB_USDT,Checked,0,0.415,0.4,3.75,0.2877,$19.0K,$20.9K
2026-02-15 22:44:43,SLP_USDT,Checked,0,2.0282,2.0,1.41,1.41,$6.8K,$7.4K
2026-02-15 22:44:47,SOL_USDT,Checked,0,0.25,0.25,0.0,0.3243,$24.0K,$32.6K
2026-02-15 22:44:50,STRK_USDT,Checked,0,2.026,2.0,1.3,1.4171,$618,$699
2026-02-15 22:44:53,SUI_USDT,Checked,0,2.00661,2.0,0.33,1.1708,$4.7K,$4.7K
2026-02-15 22:44:56,TON_USDT,Checked,0,0.38,0.3,26.67,0.4729,$31.5K,$41.6K
2026-02-15 22:44:59,TRX_USDT,Checked,0,0.306,0.3,2.0,0.172,$444.8K,$444.8K
2026-02-15 22:45:01,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0631,$1.65M,$2.17M
2026-02-15 22:45:05,WIF_USDT,Checked,0,2.0573,2.0,2.87,1.4828,$9.3K,$10.4K
2026-02-15 22:45:07,XLM_USDT,Checked,0,0.368,0.3,22.67,0.4396,$63.8K,$89.4K
2026-02-15 22:45:10,XRP_USDT,Checked,0,0.374,0.3,24.67,0.2479,$45.4K,$45.4K
2026-02-15 22:45:13,XYO_USDT,Checked,0,1.443,1.0,44.3,1.8765,$1.2K,$2.2K
2026-02-15 22:45:16,ZKSync_USDT,Checked,0,2.0146,2.0,0.73,1.4195,$7.6K,$8.4K
2026-02-15 22:45:20,BTC_NGN,Checked,0,0.771,1.1,-29.91,0.499,$2154.55M,$2154.55M
2026-02-15 22:45:23,USDT_NGN,Warning,38,0.148,1.25,-88.16,0.4457,$96.83M,$111.32M
2026-02-15 22:45:27,QDX_NGN,Warning,2,5.672,10.0,-43.28,7.0648,$934.6K,$934.6K
2026-02-15 22:45:30,ETH_NGN,Checked,0,1.153,1.15,0.26,0.6172,$1084.04M,$1084.04M
2026-02-15 22:45:33,TRX_NGN,Checked,0,1.154,1.15,0.35,0.6456,$759.81M,$759.81M
2026-02-15 22:45:35,XRP_NGN,Checked,0,0.817,0.5,63.4,0.4412,$136.67M,$136.67M
2026-02-15 22:45:38,DASH_NGN,Checked,0,0.502,0.5,0.4,0.274,$28.46M,$28.46M
2026-02-15 22:45:41,LTC_NGN,Checked,0,0.483,0.5,-3.4,0.2626,$147.68M,$147.68M
2026-02-15 22:45:44,SOL_NGN,Checked,0,1.204,1.2,0.33,0.6522,$133.57M,$133.57M
2026-02-15 22:45:47,USDC_NGN,Checked,0,0.981,1.2,-18.25,0.5965,$2834.59M,$2834.59M
