timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-27 20:50:34,AAVE_USDT,False,Checked,0,0.266,0.3,-11.33,22,22,0.1878,$15.0K,$16.8K
2026-02-27 20:50:39,ADA_USDT,False,Checked,0,0.297,0.26,14.23,22,22,0.3294,$113.2K,$160.2K
2026-02-27 20:50:46,ALGO_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4451,$44.5K,$49.1K
2026-02-27 20:50:51,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.25,$48.2K,$66.5K
2026-02-27 20:50:55,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1709,$62.2K,$62.2K
2026-02-27 20:50:58,BONK_USDT,False,Checked,0,1.998,2.0,-0.1,22,22,1.2361,$5.6K,$5.6K
2026-02-27 20:51:03,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1792,$1.19M,$1.68M
2026-02-27 20:51:07,CAKE_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.4964,$36.3K,$47.3K
2026-02-27 20:51:10,CFX_USDT,False,Checked,0,2.0386,2.0,1.93,22,22,1.4075,$15.4K,$16.2K
2026-02-27 20:51:14,DASH_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.5041,$18.7K,$22.5K
2026-02-27 20:51:18,DOT_USDT,False,Checked,0,0.325,0.26,25.0,22,22,0.4287,$27.6K,$39.1K
2026-02-27 20:51:22,DOGE_USDT,False,Checked,0,0.29,0.26,11.54,22,22,0.2071,$244.8K,$244.8K
2026-02-27 20:51:26,ETH_USDT,False,Checked,0,0.248,0.25,-0.8,22,22,0.1569,$127.9K,$127.9K
2026-02-27 20:51:29,FARTCOIN_USDT,False,Checked,0,1.953,2.0,-2.35,22,22,1.2352,$21.9K,$21.9K
2026-02-27 20:51:34,FLOKI_USDT,False,Checked,0,0.598,0.5,19.6,22,22,0.4588,$41.1K,$49.9K
2026-02-27 20:51:38,HYPE_USDT,False,Checked,0,1.978,2.0,-1.1,22,22,1.1693,$2.1K,$2.1K
2026-02-27 20:51:41,LINK_USDT,False,Checked,0,0.322,0.26,23.85,22,22,0.2094,$228.1K,$293.7K
2026-02-27 20:51:46,LSK_USDT,False,Checked,0,1.579,1.5,5.27,17,22,1.2871,$19.0K,$22.1K
2026-02-27 20:51:50,LTC_USDT,False,Checked,0,0.284,0.3,-5.33,22,22,0.1598,$74.2K,$74.2K
2026-02-27 20:51:54,NEAR_USDT,False,Checked,0,1.978,2.0,-1.1,22,22,1.1571,$5.4K,$5.4K
2026-02-27 20:51:58,NOS_USDT,False,Checked,0,2.019,2.0,0.95,22,22,1.3587,$756,$795
2026-02-27 20:52:01,PEPE_USDT,False,Checked,0,0.574,0.5,14.8,22,21,0.4495,$29.4K,$40.0K
2026-02-27 20:52:05,POL_USDT,False,Checked,0,0.553,0.5,10.6,22,22,0.4224,$36.9K,$40.0K
2026-02-27 20:52:10,QDX_USDT,True,Warning,22,10.126,N/A,N/A,7,11,12.0106,$340,$1.2K
2026-02-27 20:52:14,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4542,$4.9K,$5.3K
2026-02-27 20:52:18,Sonic_USDT,False,Checked,0,2.05,2.0,2.5,22,22,1.4343,$7.0K,$7.8K
2026-02-27 20:52:22,SHIB_USDT,False,Checked,0,0.453,0.4,13.25,18,18,0.322,$10.3K,$11.6K
2026-02-27 20:52:26,SLP_USDT,False,Checked,0,2.0398,2.0,1.99,22,22,1.4637,$8.8K,$9.9K
2026-02-27 20:52:30,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3758,$26.8K,$32.5K
2026-02-27 20:52:33,STRK_USDT,False,Checked,0,2.0297,2.0,1.49,22,22,1.4133,$788,$838
2026-02-27 20:52:37,SUI_USDT,False,Checked,0,2.0215,2.0,1.08,22,22,1.4811,$6.0K,$6.6K
2026-02-27 20:52:41,TON_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.5642,$19.9K,$27.6K
2026-02-27 20:52:45,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1734,$505.9K,$505.9K
2026-02-27 20:52:49,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0638,$1.78M,$2.85M
2026-02-27 20:52:53,WIF_USDT,False,Checked,0,2.0689,2.0,3.45,22,22,1.4231,$5.8K,$7.0K
2026-02-27 20:52:57,XLM_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.437,$63.0K,$75.5K
2026-02-27 20:53:01,XRP_USDT,False,Checked,0,0.259,0.3,-13.67,22,22,0.1667,$86.5K,$86.5K
2026-02-27 20:53:05,XYO_USDT,False,Checked,0,1.501,1.0,50.1,22,22,2.0776,$1.1K,$2.6K
2026-02-27 20:53:09,ZKSync_USDT,False,Checked,0,2.0174,2.0,0.87,22,22,1.3837,$5.2K,$5.8K
2026-02-27 20:53:13,USDT_CNGN,True,Checked,0,0.496,N/A,N/A,22,21,0.3998,$69.27M,$81.72M
2026-02-27 20:53:16,BTC_NGN,False,Checked,0,0.6,1.1,-45.45,22,22,0.3172,$2039.66M,$2039.66M
2026-02-27 20:53:21,USDT_NGN,False,Warning,31,0.0313,1.25,-97.5,22,22,0.3163,$4.87M,$4.87M
2026-02-27 20:53:25,QDX_NGN,True,Checked,0,1.315,N/A,N/A,18,16,5.3227,$257.2K,$257.2K
2026-02-27 20:53:29,ETH_NGN,False,Checked,0,0.595,1.15,-48.26,22,22,0.3166,$1146.66M,$1146.66M
2026-02-27 20:53:32,TRX_NGN,False,Checked,0,0.5,1.15,-56.52,22,22,0.2805,$456.67M,$456.67M
2026-02-27 20:53:37,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2794,$135.28M,$135.28M
2026-02-27 20:53:40,DASH_NGN,False,Checked,0,0.426,0.5,-14.8,22,22,0.2933,$36.35M,$36.35M
2026-02-27 20:53:44,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2827,$300.15M,$300.15M
2026-02-27 20:53:48,SOL_NGN,False,Checked,0,0.589,1.2,-50.92,22,22,0.3299,$114.89M,$114.89M
2026-02-27 20:53:52,USDC_NGN,False,Checked,0,0.723,1.2,-39.75,22,22,0.392,$5032.54M,$5032.54M
2026-02-27 20:53:57,CNGN_NGN,True,Warning,79,0.149,N/A,N/A,4,10,0.1155,$7.49M,$7.49M
2026-02-27 20:54:01,USDT_GHS,False,Checked,0,1.608,1.3,23.69,22,22,1.1847,$477.2K,$652.3K
