timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-07 16:43:00,AAVE_USDT,False,Checked,0,0.214,0.3,-28.67,22,22,0.2053,$17.1K,$27.9K
2026-03-07 16:43:05,ADA_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.3634,$115.4K,$175.4K
2026-03-07 16:43:11,ALGO_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.3812,$36.1K,$37.9K
2026-03-07 16:43:18,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2511,$45.1K,$54.9K
2026-03-07 16:43:22,BNB_USDT,False,Checked,0,0.298,0.3,-0.67,22,22,0.166,$55.8K,$55.8K
2026-03-07 16:43:26,BONK_USDT,False,Checked,0,2.0255,2.0,1.28,22,22,1.4784,$10.5K,$11.3K
2026-03-07 16:43:31,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.134,$1.21M,$1.44M
2026-03-07 16:43:35,CAKE_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.4874,$23.7K,$29.7K
2026-03-07 16:43:39,CFX_USDT,False,Checked,0,2.0353,2.0,1.76,22,22,1.4484,$24.2K,$26.4K
2026-03-07 16:43:43,DASH_USDT,False,Checked,0,2.0119,2.0,0.59,22,22,1.3915,$26.5K,$30.5K
2026-03-07 16:43:47,DOT_USDT,False,Checked,0,0.341,0.26,31.15,22,22,0.4716,$19.8K,$32.0K
2026-03-07 16:43:51,DOGE_USDT,False,Checked,0,0.278,0.26,6.92,22,22,0.197,$252.1K,$255.3K
2026-03-07 16:43:55,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1745,$217.6K,$264.8K
2026-03-07 16:43:59,FARTCOIN_USDT,False,Checked,0,2.018,2.0,0.9,22,22,1.4523,$27.9K,$31.7K
2026-03-07 16:44:03,FLOKI_USDT,False,Checked,0,0.545,0.5,9.0,22,22,0.433,$18.3K,$23.2K
2026-03-07 16:44:07,HYPE_USDT,False,Checked,0,2.00734,2.0,0.37,22,22,1.1943,$2.2K,$2.2K
2026-03-07 16:44:11,LINK_USDT,False,Checked,0,0.297,0.26,14.23,22,22,0.2322,$110.0K,$146.8K
2026-03-07 16:44:15,LSK_USDT,False,Checked,0,1.545,1.5,3.0,17,22,1.2707,$23.2K,$26.4K
2026-03-07 16:44:20,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1701,$121.5K,$121.5K
2026-03-07 16:44:23,NEAR_USDT,False,Checked,0,1.978,2.0,-1.1,22,22,1.3979,$5.1K,$5.9K
2026-03-07 16:44:28,NOS_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.3853,$546,$595
2026-03-07 16:44:32,PEPE_USDT,False,Checked,0,0.551,0.5,10.2,22,22,0.45,$25.3K,$25.7K
2026-03-07 16:44:36,POL_USDT,False,Checked,0,0.309,0.5,-38.2,22,22,0.3842,$14.9K,$21.6K
2026-03-07 16:44:41,QDX_USDT,True,Warning,173,9.106,N/A,N/A,9,10,10.123,$462,$462
2026-03-07 16:44:45,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4134,$8.4K,$9.4K
2026-03-07 16:44:48,Sonic_USDT,False,Checked,0,2.041,2.0,2.05,22,22,1.5052,$5.8K,$6.4K
2026-03-07 16:44:53,SHIB_USDT,False,Checked,0,0.496,0.4,24.0,20,20,0.3235,$13.5K,$13.5K
2026-03-07 16:44:57,SLP_USDT,False,Checked,0,2.0155,2.0,0.77,22,22,1.4715,$7.4K,$8.2K
2026-03-07 16:45:00,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3037,$38.7K,$51.2K
2026-03-07 16:45:05,STRK_USDT,False,Checked,0,2.0331,2.0,1.66,22,22,1.5491,$761,$859
2026-03-07 16:45:09,SUI_USDT,False,Checked,0,2.019,2.0,0.95,22,22,1.4604,$6.8K,$7.8K
2026-03-07 16:45:13,TON_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.4935,$53.9K,$65.9K
2026-03-07 16:45:17,TRX_USDT,False,Checked,0,0.266,0.3,-11.33,22,22,0.1644,$317.0K,$317.0K
2026-03-07 16:45:21,USDC_USDT,False,Checked,0,0.01,0.02,-50.0,22,22,0.0589,$23.0K,$23.0K
