timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-27 18:57:09,AAVE_USDT,False,Checked,0,0.206,0.3,-31.33,22,22,0.1766,$10.9K,$18.0K
2026-02-27 18:57:13,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3143,$127.9K,$187.6K
2026-02-27 18:57:17,ALGO_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.3872,$27.4K,$29.3K
2026-02-27 18:57:21,BCH_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.2525,$45.5K,$56.7K
2026-02-27 18:57:26,BNB_USDT,False,Checked,0,0.294,0.3,-2.0,22,22,0.16,$37.8K,$37.8K
2026-02-27 18:57:33,BONK_USDT,False,Checked,0,2.651,2.0,32.55,22,20,1.7659,$5.1K,$5.8K
2026-02-27 18:57:39,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1352,$1.01M,$1.29M
2026-02-27 18:57:43,CAKE_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.4838,$26.6K,$32.0K
2026-02-27 18:57:47,CFX_USDT,False,Checked,0,2.0351,2.0,1.75,22,22,1.44,$25.7K,$28.4K
2026-02-27 18:57:52,DASH_USDT,False,Checked,0,2.013,2.0,0.65,22,22,1.3685,$24.0K,$26.2K
2026-02-27 18:57:56,DOT_USDT,False,Checked,0,0.326,0.26,25.38,22,22,0.4631,$20.8K,$28.0K
2026-02-27 18:58:01,DOGE_USDT,False,Checked,0,0.288,0.26,10.77,22,22,0.204,$280.7K,$280.7K
2026-02-27 18:58:05,ETH_USDT,False,Checked,0,0.248,0.25,-0.8,22,22,0.1473,$157.2K,$157.2K
2026-02-27 18:58:10,FARTCOIN_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.446,$27.3K,$30.3K
2026-02-27 18:58:15,FLOKI_USDT,False,Checked,0,0.593,0.5,18.6,22,22,0.4797,$25.2K,$32.7K
2026-02-27 18:58:19,HYPE_USDT,False,Checked,0,1.994,2.0,-0.3,22,22,1.1977,$1.8K,$1.8K
2026-02-27 18:58:23,LINK_USDT,False,Checked,0,0.32,0.26,23.08,22,22,0.21,$136.5K,$198.0K
2026-02-27 18:58:27,LSK_USDT,False,Checked,0,1.579,1.5,5.27,17,22,1.2403,$12.6K,$14.4K
2026-02-27 18:58:32,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1712,$115.2K,$115.2K
