timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-26 21:23:29,AAVE_USDT,False,Checked,,0,0.15,0.3,-50.0,22,22,0.1618,False,$25.1K,$49.4K,7.62,bids,0,[],[]
2026-05-26 21:23:21,ADA_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.3443,False,$243.5K,$386.3K,2.07,asks,0,[],[]
2026-05-26 21:23:45,ALGO_USDT,False,Checked,,0,2.637,2.0,31.85,15,22,1.782,True,$24.6K,$29.4K,1.07,asks,0,[],[]
2026-05-26 21:23:24,BCH_USDT,False,Checked,,0,0.262,0.26,0.77,22,22,0.2818,False,$118.6K,$185.8K,1.12,bids,0,[],[]
2026-05-26 21:23:30,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1721,False,$52.9K,$52.9K,1.28,asks,0,[],[]
2026-05-26 21:23:56,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0212,2.0,1.06,22,22,1.3825,True,$3.8K,$4.4K,1.61,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-05-26 21:23:38,BTC_USDT,False,Checked,A2:HIGH,0,0.449,0.2,124.5,17,20,0.3016,False,$2.24M,$2.24M,1.04,bids,0,[],"[('A2', 'HIGH', 'Spread 0.449% vs target 0.2% (diff +124.5%) | DWS: 0.3016 (ok — strike skipped)')]"
2026-05-26 21:23:44,CAKE_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.4435,False,$57.9K,$71.0K,2.63,bids,0,[],[]
2026-05-26 21:23:44,CFX_USDT,False,Checked,,0,2.0393,2.0,1.96,22,22,1.3637,True,$12.9K,$15.1K,1.25,asks,0,[],[]
2026-05-26 21:23:56,DASH_USDT,False,Checked,,0,2.0127,2.0,0.64,22,22,1.5161,True,$22.1K,$25.6K,1.04,asks,0,[],[]
2026-05-26 21:23:59,DOT_USDT,False,Checked,,0,0.351,0.26,35.0,22,22,0.4454,False,$193.3K,$269.8K,1.24,asks,0,[],[]
2026-05-26 21:24:00,DOGE_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.1937,False,$497.5K,$497.5K,1.29,asks,0,[],[]
2026-05-26 21:24:18,ETH_USDT,False,Checked,,0,0.305,0.25,22.0,22,22,0.1921,False,$134.8K,$137.2K,1.01,bids,0,[],[]
