timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-03 08:41:24,AAVE_USDT,False,Checked,0,0.322,0.3,7.33,22,22,0.2299,$23.8K,$27.2K
2026-04-03 08:41:27,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.343,$104.3K,$137.0K
2026-04-03 08:41:30,ALGO_USDT,False,Checked,0,1.856,2.0,-7.2,22,22,1.2006,$42.7K,$42.7K
2026-04-03 08:41:33,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2631,$57.5K,$69.4K
2026-04-03 08:41:37,BNB_USDT,False,Checked,0,0.296,0.3,-1.33,22,22,0.1709,$43.3K,$43.3K
2026-04-03 08:41:40,BONK_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.5112,$4.4K,$5.3K
2026-04-03 08:41:43,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1757,$1.18M,$1.63M
2026-04-03 08:41:47,CAKE_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.4973,$20.6K,$28.5K
2026-04-03 08:41:50,CFX_USDT,False,Checked,0,2.0361,2.0,1.8,22,22,1.4471,$26.0K,$28.5K
2026-04-03 08:41:53,DASH_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.5024,$21.3K,$22.4K
2026-04-03 08:41:56,DOT_USDT,False,Checked,0,0.351,0.26,35.0,22,22,0.4486,$60.3K,$75.3K
2026-04-03 08:41:59,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1951,$367.7K,$369.9K
2026-04-03 08:42:02,ETH_USDT,False,Checked,0,0.247,0.25,-1.2,22,22,0.1455,$134.8K,$134.8K
2026-04-03 08:42:05,FARTCOIN_USDT,False,Checked,0,1.953,2.0,-2.35,22,22,1.2058,$21.3K,$21.3K
2026-04-03 08:42:08,FLOKI_USDT,False,Checked,0,0.553,0.5,10.6,22,22,0.4352,$15.7K,$22.1K
2026-04-03 08:42:11,HYPE_USDT,False,Checked,0,2.0156,2.0,0.78,22,22,1.3425,$4.3K,$4.7K
2026-04-03 08:42:15,LINK_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2113,$153.7K,$191.3K
2026-04-03 08:42:18,LSK_USDT,False,Checked,0,1.657,1.5,10.47,16,22,1.2879,$20.1K,$22.4K
2026-04-03 08:42:21,LTC_USDT,False,Checked,0,0.283,0.3,-5.67,22,22,0.1593,$66.2K,$66.2K
2026-04-03 08:42:24,NEAR_USDT,False,Checked,0,1.203,2.0,-39.85,22,22,1.3302,$3.2K,$5.0K
2026-04-03 08:42:27,NOS_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.4122,$1.1K,$1.2K
