timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-23 00:10:37,AAVE_USDT,False,Checked,,0,0.164,0.3,-45.33,22,22,0.1863,$8.1K,$9.7K,1.24,bids,0
2026-04-23 00:10:38,ADA_USDT,False,Checked,,0,0.295,0.26,13.46,22,22,0.3042,$128.7K,$170.4K,1.13,bids,0
2026-04-23 00:10:37,ALGO_USDT,False,Checked,,0,2.0158,2.0,0.79,22,22,1.4354,$52.3K,$56.3K,1.63,asks,0
2026-04-23 00:10:38,BCH_USDT,False,Checked,,0,0.114,0.26,-56.15,22,22,0.2198,$9.9K,$19.8K,3.06,asks,0
2026-04-23 00:10:37,BNB_USDT,False,Checked,,0,0.29,0.3,-3.33,22,22,0.1592,$42.7K,$42.7K,1.19,asks,0
2026-04-23 00:10:54,BONK_USDT,False,Checked,,0,2.0128,2.0,0.64,22,22,1.3682,$8.7K,$9.3K,2.16,asks,0
2026-04-23 00:10:55,BTC_USDT,False,Checked,,0,0.193,0.2,-3.5,22,22,0.1284,$1.25M,$1.57M,1.19,bids,0
2026-04-23 00:10:56,CAKE_USDT,False,Checked,,0,0.368,0.3,22.67,22,22,0.4847,$17.1K,$21.7K,2.13,bids,0
2026-04-23 00:10:56,CFX_USDT,False,Checked,,0,2.0318,2.0,1.59,22,22,1.4388,$31.1K,$34.0K,2.32,asks,0
2026-04-23 00:10:56,DASH_USDT,False,Checked,,0,1.983,2.0,-0.85,22,22,1.1827,$21.0K,$21.0K,1.19,asks,0
2026-04-23 00:11:12,DOT_USDT,False,Checked,,0,0.329,0.26,26.54,22,22,0.3827,$39.7K,$50.9K,1.33,asks,0
2026-04-23 00:11:14,DOGE_USDT,False,Checked,,0,0.145,0.26,-44.23,22,22,0.1921,$74.3K,$103.2K,13.99,asks,0
2026-04-23 00:11:14,ETH_USDT,False,Checked,,0,0.234,0.25,-6.4,22,22,0.1518,$186.8K,$186.8K,1.0,bids,0
2026-04-23 00:11:14,FARTCOIN_USDT,False,Checked,,0,2.012,2.0,0.6,22,22,1.3576,$33.0K,$35.8K,2.23,asks,0
2026-04-23 00:11:15,FLOKI_USDT,False,Checked,,0,0.581,0.5,16.2,22,22,0.4476,$24.5K,$30.6K,1.41,bids,0
2026-04-23 00:11:31,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0127,2.0,0.64,22,22,1.3937,$2.5K,$3.0K,1.9,asks,0
2026-04-23 00:11:32,LINK_USDT,False,Checked,,0,0.256,0.26,-1.54,22,22,0.1934,$109.1K,$195.0K,1.55,bids,0
2026-04-23 00:11:31,LSK_USDT,False,Checked,,0,1.52,1.5,1.33,18,22,1.2882,$17.6K,$22.6K,2.09,asks,0
2026-04-23 00:11:32,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1702,$72.8K,$72.8K,1.83,bids,0
2026-04-23 00:11:32,NEAR_USDT,False,Checked,,0,1.999,2.0,-0.05,22,22,1.3516,$5.4K,$6.3K,2.02,asks,0
