timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-24 10:53:40,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2165,$21.0K,$23.7K,1.56,bids,0
2026-04-24 10:53:40,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.3265,$122.7K,$154.5K,1.34,bids,0
2026-04-24 10:53:39,ALGO_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.5268,$27.2K,$31.8K,1.08,asks,0
2026-04-24 10:53:40,BCH_USDT,False,Checked,,0,0.21,0.26,-19.23,22,22,0.2414,$37.1K,$60.7K,1.47,asks,0
2026-04-24 10:53:40,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1711,$84.9K,$84.9K,1.07,asks,0
2026-04-24 10:53:57,BONK_USDT,False,Checked,,0,2.0195,2.0,0.97,22,22,1.5657,$5.9K,$7.0K,1.07,bids,0
2026-04-24 10:53:58,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1788,$1.43M,$1.90M,1.45,asks,0
2026-04-24 10:53:58,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.4946,$17.7K,$21.7K,2.05,bids,0
2026-04-24 10:53:57,CFX_USDT,False,Checked,,0,2.0152,2.0,0.76,22,22,1.4226,$29.1K,$32.7K,2.15,asks,0
2026-04-24 10:54:14,DASH_USDT,False,Checked,,0,1.957,2.0,-2.15,22,22,1.1616,$19.9K,$19.9K,1.21,asks,0
2026-04-24 10:54:15,DOT_USDT,False,Checked,,0,0.354,0.26,36.15,22,22,0.4403,$39.6K,$50.5K,1.54,asks,0
2026-04-24 10:54:17,DOGE_USDT,False,Checked,,0,0.268,0.26,3.08,22,22,0.19,$211.6K,$211.6K,1.24,bids,0
2026-04-24 10:54:16,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1679,$242.3K,$326.9K,1.48,bids,0
2026-04-24 10:54:16,FARTCOIN_USDT,False,Checked,,0,2.0181,2.0,0.91,22,22,1.5099,$28.0K,$30.6K,1.2,bids,0
2026-04-24 10:54:33,FLOKI_USDT,False,Checked,,0,0.57,0.5,14.0,22,22,0.4377,$17.9K,$24.1K,2.03,bids,0
2026-04-24 10:54:34,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0116,2.0,0.58,22,22,1.4397,$2.8K,$3.1K,1.82,asks,0
2026-04-24 10:54:34,LINK_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.2064,$95.9K,$95.9K,1.04,bids,0
2026-04-24 10:54:34,LSK_USDT,False,Checked,,0,1.554,1.5,3.6,17,22,1.317,$20.3K,$24.1K,2.36,asks,0
2026-04-24 10:54:35,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1705,$116.8K,$116.8K,1.07,asks,0
2026-04-24 10:54:51,NEAR_USDT,False,Checked,,0,1.948,2.0,-2.6,22,22,1.1864,$6.4K,$6.4K,1.04,asks,0
2026-04-24 10:54:53,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0117,2.0,0.58,22,22,1.4517,$1.2K,$1.4K,1.99,asks,0
2026-04-24 10:54:53,PEPE_USDT,False,Checked,,0,0.578,0.5,15.6,21,18,0.4442,$23.7K,$23.9K,2.27,asks,0
2026-04-24 10:54:53,POL_USDT,False,Checked,,0,0.519,0.5,3.8,22,22,0.3975,$57.9K,$57.9K,2.32,asks,0
2026-04-24 10:54:53,QDX_USDT,True,Checked,A4:MEDIUM,0,4.58,N/A,N/A,21,20,5.0383,$208,$210,2.53,bids,1
2026-04-24 10:55:10,RENDER_USDT,False,Checked,,0,1.897,2.0,-5.15,22,22,1.3927,$10.1K,$11.2K,1.66,asks,0
2026-04-24 10:55:11,Sonic_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4695,$5.8K,$6.5K,1.47,asks,0
2026-04-24 10:55:12,SHIB_USDT,False,Checked,,0,0.418,0.4,4.5,19,19,0.326,$17.5K,$21.5K,1.77,asks,0
2026-04-24 10:55:11,SLP_USDT,False,Checked,,0,2.0262,2.0,1.31,22,22,1.3927,$6.7K,$7.5K,2.31,asks,0
2026-04-24 10:55:12,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3658,$43.3K,$56.7K,1.49,asks,0
2026-04-24 10:55:29,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0544,2.0,2.72,22,22,1.4241,$645,$711,1.65,asks,0
2026-04-24 10:55:30,SUI_USDT,False,Checked,A4:MEDIUM,0,2.657,2.0,32.85,10,21,2.115,$2.9K,$3.5K,2.41,bids,0
2026-04-24 10:55:30,TON_USDT,False,Checked,,0,0.379,0.3,26.33,22,22,0.4486,$52.3K,$64.5K,1.24,asks,0
