timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-10 01:09:27,AAVE_USDT,False,Checked,,0,0.207,0.3,-31.0,22,22,0.2055,False,$15.6K,$23.6K,2.14,asks,0,[],[]
2026-05-10 01:09:27,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.3081,False,$123.3K,$165.0K,1.17,asks,0,[],[]
2026-05-10 01:09:26,ALGO_USDT,False,Checked,,0,2.0179,2.0,0.9,22,22,1.4598,True,$65.3K,$74.1K,1.49,asks,0,[],[]
2026-05-10 01:09:27,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2445,False,$51.3K,$61.7K,1.12,bids,0,[],[]
2026-05-10 01:09:26,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1713,False,$87.1K,$87.1K,1.15,bids,0,[],[]
2026-05-10 01:09:44,BONK_USDT,False,Checked,,0,2.0241,2.0,1.2,22,22,1.4078,True,$10.7K,$11.7K,1.87,asks,0,[],[]
2026-05-10 01:09:45,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1778,False,$529.6K,$833.0K,1.06,asks,0,[],[]
2026-05-10 01:09:45,CAKE_USDT,False,Checked,,0,0.277,0.3,-7.67,22,22,0.3459,False,$21.4K,$25.7K,4.61,bids,0,[],[]
2026-05-10 01:09:45,CFX_USDT,False,Checked,,0,1.972,2.0,-1.4,22,22,1.1949,True,$18.9K,$18.9K,1.19,asks,0,[],[]
2026-05-10 01:09:45,DASH_USDT,False,Checked,,0,2.0108,2.0,0.54,22,22,1.4237,True,$20.3K,$22.8K,2.15,asks,0,[],[]
2026-05-10 01:10:03,DOT_USDT,False,Checked,,0,0.298,0.26,14.62,22,22,0.4046,False,$32.0K,$43.6K,1.61,asks,0,[],[]
2026-05-10 01:10:03,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.1923,False,$177.7K,$180.5K,1.03,bids,0,[],[]
2026-05-10 01:10:04,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1754,False,$244.3K,$335.7K,1.03,bids,0,[],[]
2026-05-10 01:10:04,FARTCOIN_USDT,False,Checked,,0,2.0148,2.0,0.74,22,22,1.4202,True,$39.2K,$43.7K,1.61,asks,0,[],[]
2026-05-10 01:10:05,FLOKI_USDT,False,Checked,,0,0.53,0.5,6.0,22,22,0.381,False,$18.8K,$26.1K,1.07,bids,0,[],[]
2026-05-10 01:10:21,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0141,2.0,0.71,22,22,1.3361,True,$2.5K,$2.8K,1.46,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.5K (min $5.0K)')]"
2026-05-10 01:10:22,LINK_USDT,False,Checked,,0,0.299,0.26,15.0,22,22,0.2143,False,$109.6K,$109.6K,2.16,asks,0,[],[]
2026-05-10 01:10:22,LSK_USDT,False,Checked,,0,1.603,1.5,6.87,18,22,1.2855,True,$19.1K,$22.3K,2.53,asks,0,[],[]
2026-05-10 01:10:23,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1692,False,$91.5K,$91.5K,1.69,asks,0,[],[]
2026-05-10 01:10:23,NEAR_USDT,False,Checked,,0,3.551,2.0,77.55,22,22,2.0654,True,$7.2K,$7.2K,1.43,asks,0,[],[]
2026-05-10 01:10:40,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0156,2.0,0.78,22,22,1.4296,True,$1.5K,$1.6K,1.82,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-10 01:10:41,PEPE_USDT,False,Checked,,0,0.235,0.5,-53.0,22,22,0.3305,False,$9.6K,$12.7K,1.75,asks,0,[],[]
2026-05-10 01:10:41,POL_USDT,False,Checked,,0,0.307,0.5,-38.6,22,22,0.3418,False,$35.6K,$38.1K,2.02,asks,0,[],[]
2026-05-10 01:10:40,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,86,8.742,N/A,N/A,7,7,12.0539,True,$305,$6.4K,4.84,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:7 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $305 (min $5.0K)')]"
2026-05-10 01:10:41,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4689,True,$6.2K,$7.1K,1.51,asks,0,[],[]
2026-05-10 01:10:58,Sonic_USDT,False,Checked,,0,2.0341,2.0,1.71,22,22,1.5253,True,$5.3K,$6.1K,1.06,asks,0,[],[]
2026-05-10 01:10:59,SHIB_USDT,False,Checked,,0,0.418,0.4,4.5,19,20,0.2676,False,$9.9K,$11.4K,6.07,bids,0,[],[]
2026-05-10 01:10:59,SLP_USDT,False,Checked,,0,2.0261,2.0,1.31,22,22,1.4138,True,$9.4K,$10.1K,4.2,asks,0,[],[]
2026-05-10 01:10:58,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3487,False,$47.8K,$63.2K,2.09,asks,0,[],[]
2026-05-10 01:10:59,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0328,2.0,1.64,22,22,1.5132,True,$1000,$1.1K,1.86,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1000 (min $5.0K)')]"
2026-05-10 01:11:16,SUI_USDT,False,Checked,,0,1.942,2.0,-2.9,22,22,1.1926,True,$6.4K,$6.4K,1.03,asks,0,[],[]
2026-05-10 01:11:17,TON_USDT,False,Checked,,0,0.345,0.3,15.0,22,22,0.3545,False,$68.3K,$82.3K,1.96,asks,0,[],[]
2026-05-10 01:11:16,TRX_USDT,False,Checked,,0,0.274,0.3,-8.67,22,22,0.1577,False,$395.4K,$395.4K,1.06,bids,0,[],[]
2026-05-10 01:11:17,USDC_USDT,False,Checked,A2:HIGH,0,0.159,0.02,695.0,10,17,0.1408,False,$5.37M,$7.17M,2.21,asks,0,[],"[('A2', 'HIGH', 'Spread 0.159% vs target 0.02% (diff +695.0%) | DWS: 0.1408 (ok — strike skipped)')]"
2026-05-10 01:11:17,WIF_USDT,False,Checked,,0,2.0102,2.0,0.51,22,22,1.2216,True,$6.3K,$6.3K,1.75,asks,0,[],[]
2026-05-10 01:11:33,XLM_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.403,False,$43.4K,$66.3K,1.71,bids,0,[],[]
2026-05-10 01:11:35,XRP_USDT,False,Checked,,0,0.281,0.3,-6.33,22,22,0.178,False,$119.7K,$119.7K,1.2,bids,0,[],[]
2026-05-10 01:11:36,XYO_USDT,False,Checked,A4:MEDIUM,0,1.523,1.0,52.3,22,22,1.9314,True,$1.4K,$2.1K,1.31,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-10 01:11:35,ZKSync_USDT,False,Checked,,0,2.0185,2.0,0.92,22,22,1.4289,True,$6.8K,$7.4K,1.78,asks,0,[],[]
2026-05-10 01:11:35,USDT_CNGN,True,Checked,,0,0.539,N/A,N/A,17,15,0.3327,False,$33.51M,$33.51M,2.26,asks,2,[],[]
2026-05-10 01:11:51,BTC_NGN,False,Checked,,0,0.633,0.7,-9.57,22,22,0.3406,False,$2429.39M,$2429.39M,1.17,bids,0,[],[]
2026-05-10 01:11:53,USDT_NGN,False,Checked,A2:HIGH,0,0.198,0.95,-79.16,22,22,0.1645,False,$1094.47M,$1950.99M,13.56,bids,0,[],"[('A2', 'HIGH', 'Spread 0.198% vs target 0.95% (diff -79.2%) | DWS: 0.1645 (ok — strike skipped)')]"
2026-05-10 01:11:53,QDX_NGN,True,Warning,A2:HIGH,25,4.18,N/A,N/A,16,8,4.0271,True,$1.69M,$1.71M,30.37,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:16 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:16 bids:8 (min 10)')]"
2026-05-10 01:11:54,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3122,False,$2580.82M,$2580.82M,1.2,bids,0,[],[]
2026-05-10 01:11:54,TRX_NGN,False,Checked,,0,0.471,0.75,-37.2,22,22,0.2641,False,$484.72M,$484.72M,1.19,bids,0,[],[]
2026-05-10 01:12:09,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2872,False,$106.67M,$106.67M,1.16,bids,0,[],[]
2026-05-10 01:12:11,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2775,False,$68.01M,$68.01M,1.48,asks,0,[],[]
2026-05-10 01:12:12,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2837,False,$176.19M,$176.19M,1.37,bids,0,[],[]
2026-05-10 01:12:12,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4181,False,$201.14M,$201.14M,1.28,asks,0,[],[]
2026-05-10 01:12:13,USDC_NGN,False,Checked,,0,0.536,1.2,-55.33,22,22,0.315,False,$5080.59M,$5080.59M,1.36,bids,0,[],[]
2026-05-10 01:12:19,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.1031,False,$6.32M,$9.00M,1.02,bids,2,[],[]
2026-05-10 01:12:20,USDT_GHS,False,Checked,,0,1.718,1.3,32.15,22,22,1.2973,True,$957.2K,$1.32M,1.01,asks,0,[],[]
