timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-19 16:03:30,AAVE_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.2154,$12.0K,$14.0K
2026-04-19 16:03:34,ADA_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.3383,$263.9K,$348.8K
2026-04-19 16:03:38,ALGO_USDT,False,Checked,0,2.0177,2.0,0.89,22,22,1.5234,$37.8K,$42.8K
2026-04-19 16:03:42,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2436,$147.9K,$197.1K
2026-04-19 16:03:46,BNB_USDT,False,Checked,0,0.296,0.3,-1.33,22,22,0.1638,$51.2K,$51.2K
2026-04-19 16:03:50,BONK_USDT,False,Checked,0,2.0175,2.0,0.88,22,22,1.3972,$5.1K,$5.6K
2026-04-19 16:03:53,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1665,$655.4K,$839.4K
2026-04-19 16:03:57,CAKE_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.5082,$54.2K,$64.0K
2026-04-19 16:04:00,CFX_USDT,False,Checked,0,2.0401,2.0,2.0,22,22,1.347,$16.5K,$18.2K
2026-04-19 16:04:04,DASH_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.4446,$15.7K,$17.5K
2026-04-19 16:04:08,DOT_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.4511,$39.9K,$62.2K
2026-04-19 16:04:11,DOGE_USDT,False,Checked,0,0.252,0.26,-3.08,22,22,0.1838,$303.1K,$303.1K
2026-04-19 16:04:15,ETH_USDT,False,Checked,0,0.19,0.25,-24.0,22,22,0.1722,$172.2K,$250.7K
2026-04-19 16:04:19,FARTCOIN_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.4886,$17.5K,$20.2K
2026-04-19 16:04:22,FLOKI_USDT,False,Checked,0,0.51,0.5,2.0,22,22,0.4302,$34.2K,$50.8K
2026-04-19 16:04:26,HYPE_USDT,False,Checked,0,2.0121,2.0,0.61,22,22,1.4721,$3.2K,$3.5K
2026-04-19 16:04:30,LINK_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.1997,$359.0K,$359.8K
