timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-14 18:45:29,AAVE_USDT,Checked,0,0.248,0.3,-17.33,0.1769,$12.0K,$14.2K
2026-02-14 18:45:32,ADA_USDT,Checked,0,0.295,0.26,13.46,0.3161,$94.4K,$132.5K
2026-02-14 18:45:35,ALGO_USDT,Checked,0,3.527,2.0,76.35,2.1536,$32.0K,$32.0K
2026-02-14 18:45:39,BCH_USDT,Checked,0,0.262,0.26,0.77,0.2312,$62.6K,$77.6K
2026-02-14 18:45:42,BNB_USDT,Checked,0,0.302,0.3,0.67,0.1668,$37.1K,$37.1K
2026-02-14 18:45:45,BONK_USDT,Checked,0,1.771,2.0,-11.45,1.2205,$9.0K,$9.5K
2026-02-14 18:45:48,BTC_USDT,Checked,0,0.2,0.2,0.0,0.1832,$762.6K,$1.06M
2026-02-14 18:45:51,CAKE_USDT,Checked,0,0.386,0.3,28.67,0.5257,$14.5K,$22.8K
2026-02-14 18:45:54,CFX_USDT,Checked,0,2.0309,2.0,1.54,1.6489,$16.3K,$17.7K
2026-02-14 18:45:57,DASH_USDT,Checked,0,2.01,2.0,0.5,1.4102,$29.4K,$32.1K
2026-02-14 18:46:00,DOT_USDT,Checked,0,0.341,0.26,31.15,0.4859,$38.0K,$45.7K
2026-02-14 18:46:03,DOGE_USDT,Checked,0,0.274,0.26,5.38,0.1896,$139.3K,$139.3K
2026-02-14 18:46:07,ETH_USDT,Checked,0,0.25,0.25,0.0,0.1763,$103.9K,$120.5K
2026-02-14 18:46:10,FARTCOIN_USDT,Checked,0,1.965,2.0,-1.75,1.213,$25.5K,$25.5K
2026-02-14 18:46:13,FLOKI_USDT,Checked,0,0.554,0.5,10.8,0.4391,$32.6K,$36.1K
2026-02-14 18:46:16,HYPE_USDT,Checked,0,2.0121,2.0,0.61,1.4256,$1.7K,$1.8K
2026-02-14 18:46:19,LINK_USDT,Checked,0,0.308,0.26,18.46,0.2357,$154.2K,$221.8K
2026-02-14 18:46:22,LSK_USDT,Checked,0,1.611,1.5,7.4,1.2282,$21.3K,$24.5K
2026-02-14 18:46:25,LTC_USDT,Checked,0,0.455,0.3,51.67,0.2502,$52.7K,$52.7K
2026-02-14 18:46:29,NEAR_USDT,Checked,0,1.974,2.0,-1.3,1.1287,$7.2K,$7.2K
2026-02-14 18:46:32,NOS_USDT,Checked,0,2.01,2.0,0.5,1.3846,$480,$530
2026-02-14 18:46:35,PEPE_USDT,Checked,0,0.617,0.5,23.4,0.435,$47.4K,$54.2K
2026-02-14 18:46:38,POL_USDT,Checked,0,0.568,0.5,13.6,0.4098,$31.9K,$34.0K
2026-02-14 18:46:41,QDX_USDT,Checked,0,6.931,10.0,-30.69,10.1301,$617,$617
2026-02-14 18:46:44,RENDER_USDT,Checked,0,1.943,2.0,-2.85,1.2461,$5.7K,$6.2K
2026-02-14 18:46:47,Sonic_USDT,Checked,0,2.663,2.0,33.15,1.7339,$6.0K,$7.0K
2026-02-14 18:46:50,SHIB_USDT,Checked,0,0.475,0.4,18.75,0.321,$23.1K,$26.5K
2026-02-14 18:46:53,SLP_USDT,Checked,0,2.029,2.0,1.45,1.4676,$10.0K,$11.3K
2026-02-14 18:46:57,SOL_USDT,Checked,0,0.24,0.25,-4.0,0.255,$31.9K,$38.3K
2026-02-14 18:47:00,STRK_USDT,Checked,0,2.0292,2.0,1.46,1.4242,$695,$814
2026-02-14 18:47:03,SUI_USDT,Checked,0,2.00555,2.0,0.28,1.2133,$4.9K,$4.9K
2026-02-14 18:47:06,TON_USDT,Checked,0,0.373,0.3,24.33,0.4627,$42.5K,$62.4K
2026-02-14 18:47:09,TRX_USDT,Checked,0,0.303,0.3,1.0,0.1684,$293.0K,$293.0K
2026-02-14 18:47:13,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0645,$1.30M,$1.70M
2026-02-14 18:47:16,WIF_USDT,Checked,0,1.714,2.0,-14.3,1.1695,$8.1K,$8.3K
2026-02-14 18:47:19,XLM_USDT,Checked,0,0.34,0.3,13.33,0.42,$80.7K,$104.3K
2026-02-14 18:47:22,XRP_USDT,Checked,0,0.305,0.3,1.67,0.1846,$67.5K,$67.5K
2026-02-14 18:47:25,XYO_USDT,Checked,0,1.451,1.0,45.1,1.8872,$1.1K,$2.2K
2026-02-14 18:47:28,ZKSync_USDT,Checked,0,2.0117,2.0,0.58,1.4602,$4.0K,$4.4K
2026-02-14 18:47:31,BTC_NGN,Checked,0,1.0915,1.1,-0.77,0.5637,$2094.05M,$2094.05M
2026-02-14 18:47:36,USDT_NGN,Warning,14,0.144,1.25,-88.48,0.4819,$63.66M,$63.66M
2026-02-14 18:47:40,QDX_NGN,Warning,43,4.0386,10.0,-59.61,4.5937,$546.0K,$566.2K
2026-02-14 18:47:43,ETH_NGN,Checked,0,0.916,1.15,-20.35,0.6174,$1230.90M,$1230.90M
2026-02-14 18:47:46,TRX_NGN,Checked,0,1.111,1.15,-3.39,0.6023,$382.33M,$382.33M
2026-02-14 18:47:49,XRP_NGN,Checked,0,0.5,0.5,0.0,0.289,$166.38M,$166.38M
2026-02-14 18:47:53,DASH_NGN,Checked,0,0.501,0.5,0.2,0.282,$34.13M,$34.13M
2026-02-14 18:47:56,LTC_NGN,Checked,0,0.501,0.5,0.2,0.275,$235.60M,$235.60M
2026-02-14 18:47:59,SOL_NGN,Checked,0,1.204,1.2,0.33,0.6845,$279.34M,$279.34M
2026-02-14 18:48:02,USDC_NGN,Checked,0,1.205,1.2,0.42,0.6154,$6273.13M,$6273.13M
