timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-23 09:16:20,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2235,$25.9K,$29.1K,1.12,asks,0
2026-04-23 09:16:00,ADA_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.3214,$127.7K,$158.3K,1.02,asks,0
2026-04-23 09:15:59,ALGO_USDT,False,Checked,,0,2.016,2.0,0.8,22,22,1.4413,$27.0K,$29.0K,1.83,asks,0
2026-04-23 09:15:59,BCH_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.259,$42.7K,$55.3K,1.1,bids,0
2026-04-23 09:15:59,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1701,$54.1K,$54.1K,1.35,asks,0
2026-04-23 09:16:11,BONK_USDT,False,Checked,,0,2.0315,2.0,1.57,22,22,1.4174,$5.5K,$5.8K,2.08,asks,0
2026-04-23 09:16:13,BTC_USDT,False,Checked,,0,0.189,0.2,-5.5,22,22,0.1349,$1.11M,$1.34M,1.44,bids,0
2026-04-23 09:16:14,CAKE_USDT,False,Checked,,0,0.373,0.3,24.33,22,22,0.4759,$21.7K,$27.4K,2.88,bids,0
2026-04-23 09:16:14,CFX_USDT,False,Checked,,0,1.407,2.0,-29.65,22,22,1.4595,$11.5K,$12.3K,5.59,asks,0
2026-04-23 09:16:26,DASH_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.4599,$31.9K,$34.2K,2.25,asks,0
2026-04-23 09:16:27,DOT_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.3965,$60.4K,$85.1K,1.17,bids,0
2026-04-23 09:16:28,DOGE_USDT,False,Checked,,0,0.27,0.26,3.85,22,22,0.1942,$250.7K,$250.7K,1.23,bids,0
2026-04-23 09:16:28,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1693,$205.2K,$249.6K,1.36,asks,0
2026-04-23 09:16:36,FARTCOIN_USDT,False,Checked,,0,2.0171,2.0,0.86,22,22,1.4057,$32.5K,$36.6K,1.77,asks,0
2026-04-23 09:16:41,FLOKI_USDT,False,Checked,,0,0.576,0.5,15.2,22,22,0.4278,$19.3K,$25.7K,1.24,asks,0
2026-04-23 09:16:40,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.00634,2.0,0.32,22,22,1.2314,$2.8K,$2.8K,1.17,bids,0
2026-04-23 09:16:40,LINK_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.2008,$86.1K,$86.1K,1.24,asks,0
2026-04-23 09:16:59,LSK_USDT,False,Checked,,0,1.552,1.5,3.47,17,22,1.4152,$9.1K,$11.4K,1.28,asks,0
2026-04-23 09:16:47,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1754,$96.8K,$96.8K,1.05,bids,0
2026-04-23 09:17:12,NEAR_USDT,False,Checked,,0,2.0144,2.0,0.72,22,22,1.2329,$6.2K,$6.2K,1.09,asks,0
2026-04-23 09:16:53,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0149,2.0,0.74,22,22,1.4351,$881,$983,2.06,asks,0
2026-04-23 09:16:53,PEPE_USDT,False,Checked,,0,0.553,0.5,10.6,21,22,0.4053,$23.8K,$34.1K,1.39,bids,0
2026-04-23 09:17:01,POL_USDT,False,Checked,,0,0.566,0.5,13.2,22,22,0.4674,$41.4K,$52.5K,1.18,bids,0
2026-04-23 09:17:05,QDX_USDT,True,Checked,A4:MEDIUM,0,4.131,N/A,N/A,22,21,5.4466,$11,$51,1.81,asks,0
2026-04-23 09:17:28,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.3721,$7.8K,$9.1K,1.65,asks,0
2026-04-23 09:17:12,Sonic_USDT,False,Checked,,0,1.789,2.0,-10.55,22,22,1.2013,$5.4K,$5.6K,1.29,asks,0
2026-04-23 09:17:13,SHIB_USDT,False,Checked,,0,0.435,0.4,8.75,20,20,0.311,$19.2K,$21.1K,1.05,asks,0
2026-04-23 09:17:17,SLP_USDT,False,Checked,,0,2.0229,2.0,1.14,22,22,1.4169,$9.9K,$11.3K,1.77,asks,0
2026-04-23 09:17:29,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3723,$38.2K,$53.3K,2.18,asks,0
2026-04-23 09:17:48,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0249,2.0,1.25,22,22,1.4343,$1.3K,$1.5K,1.79,asks,0
2026-04-23 09:17:28,SUI_USDT,False,Checked,,0,2.0109,2.0,0.54,22,22,1.3915,$5.8K,$6.3K,1.73,asks,0
2026-04-23 09:17:31,TON_USDT,False,Checked,,0,0.385,0.3,28.33,22,22,0.4947,$48.4K,$71.1K,1.05,bids,0
2026-04-23 09:17:41,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1722,$681.9K,$681.9K,1.06,asks,0
2026-04-23 09:17:42,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0721,$1.07M,$1.48M,1.03,asks,0
2026-04-23 09:17:44,WIF_USDT,False,Checked,,0,2.112,2.0,5.6,22,22,1.5026,$7.8K,$8.7K,1.81,asks,0
2026-04-23 09:17:47,XLM_USDT,False,Checked,,0,0.361,0.3,20.33,22,22,0.4217,$41.8K,$54.8K,1.21,asks,0
2026-04-23 09:17:54,XRP_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1838,$132.0K,$132.0K,1.15,asks,0
2026-04-23 09:17:59,XYO_USDT,False,Checked,A4:MEDIUM,0,1.843,1.0,84.3,22,22,1.9047,$2.1K,$2.7K,2.05,bids,0
2026-04-23 09:18:00,ZKSync_USDT,False,Checked,,0,2.0137,2.0,0.69,22,22,1.4399,$5.2K,$5.9K,1.87,asks,0
2026-04-23 09:18:02,USDT_CNGN,True,Warning,STALE:HIGH,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,0
2026-04-23 09:18:04,BTC_NGN,False,Checked,,0,0.701,0.7,0.14,22,22,0.3682,$2618.46M,$2618.46M,1.1,asks,0
2026-04-23 09:18:11,USDT_NGN,False,Warning,A2:HIGH,6,0.198,0.95,-79.16,22,22,0.252,$174.71M,$1441.92M,4.13,bids,0
2026-04-23 09:18:11,QDX_NGN,True,Warning,A2:HIGH,103,12.732,N/A,N/A,16,6,6.8984,$911.9K,$939.5K,1.06,asks,1
2026-04-23 09:18:18,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.4287,$1361.95M,$1361.95M,1.12,bids,0
2026-04-23 09:18:18,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2801,$922.33M,$922.33M,1.26,bids,0
2026-04-23 09:18:22,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2853,$261.18M,$261.18M,1.01,bids,0
2026-04-23 09:18:28,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2864,$32.39M,$32.39M,1.38,asks,0
2026-04-23 09:18:28,LTC_NGN,False,Checked,,0,0.491,0.5,-1.8,22,22,0.2794,$311.18M,$311.18M,1.07,bids,0
2026-04-23 09:18:31,SOL_NGN,False,Checked,,0,0.728,0.8,-9.0,22,22,0.3927,$127.27M,$127.27M,1.17,asks,0
2026-04-23 09:18:31,USDC_NGN,False,Checked,,0,0.593,1.2,-50.58,22,22,0.3339,$5652.29M,$5652.29M,1.15,asks,0
2026-04-23 09:18:34,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,0
2026-04-23 09:18:36,USDT_GHS,False,Checked,,0,1.626,1.3,25.08,22,22,1.2313,$2.39M,$3.00M,1.09,asks,0
