timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-29 15:57:21,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.2182,$22.7K,$24.4K
2026-03-29 15:57:24,ADA_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.341,$133.3K,$189.3K
2026-03-29 15:57:28,ALGO_USDT,False,Checked,0,2.0249,2.0,1.25,22,22,1.4603,$43.2K,$47.8K
2026-03-29 15:57:32,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2243,$49.0K,$58.1K
2026-03-29 15:57:36,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1711,$42.6K,$42.6K
2026-03-29 15:57:40,BONK_USDT,False,Checked,0,2.037,2.0,1.85,22,22,1.4606,$8.9K,$9.9K
2026-03-29 15:57:44,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1742,$978.2K,$1.30M
2026-03-29 15:57:47,CAKE_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.4734,$17.3K,$27.7K
2026-03-29 15:57:51,CFX_USDT,False,Checked,0,2.0253,2.0,1.27,22,22,1.4398,$31.7K,$34.6K
2026-03-29 15:57:54,DASH_USDT,False,Checked,0,1.981,2.0,-0.95,22,22,1.1986,$17.9K,$17.9K
2026-03-29 15:57:58,DOT_USDT,False,Checked,0,0.348,0.26,33.85,22,22,0.5132,$45.5K,$62.6K
2026-03-29 15:58:01,DOGE_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.1949,$337.6K,$341.5K
2026-03-29 15:58:05,ETH_USDT,False,Checked,0,0.245,0.25,-2.0,22,22,0.148,$160.8K,$160.8K
2026-03-29 15:58:08,FARTCOIN_USDT,False,Checked,0,2.016,2.0,0.8,22,22,1.6308,$19.5K,$20.8K
2026-03-29 15:58:12,FLOKI_USDT,False,Checked,0,0.548,0.5,9.6,22,22,0.4748,$22.7K,$29.6K
2026-03-29 15:58:15,HYPE_USDT,False,Checked,0,2.0000258,2.0,0.0,22,22,1.1909,$2.8K,$2.8K
2026-03-29 15:58:19,LINK_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2118,$91.5K,$91.5K
2026-03-29 15:58:23,LSK_USDT,False,Checked,0,1.503,1.5,0.2,16,22,1.2848,$16.1K,$20.4K
2026-03-29 15:58:27,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1701,$103.1K,$103.1K
2026-03-29 15:58:31,NEAR_USDT,False,Checked,0,1.924,2.0,-3.8,22,22,1.1848,$6.3K,$6.3K
2026-03-29 15:58:34,NOS_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.4523,$744,$878
2026-03-29 15:58:38,PEPE_USDT,False,Checked,0,0.521,0.5,4.2,22,22,0.4379,$21.9K,$24.6K
2026-03-29 15:58:42,POL_USDT,False,Checked,0,0.552,0.5,10.4,22,22,0.4706,$42.1K,$50.8K
2026-03-29 15:58:47,QDX_USDT,True,Warning,60,4.0498,N/A,N/A,11,8,5.2347,$1.2K,$1.2K
2026-03-29 15:58:51,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4791,$9.3K,$10.3K
2026-03-29 15:58:54,Sonic_USDT,False,Checked,0,2.05,2.0,2.5,22,22,1.4227,$4.6K,$5.2K
2026-03-29 15:58:58,SHIB_USDT,False,Checked,0,0.488,0.4,22.0,19,17,0.4447,$19.6K,$19.6K
2026-03-29 15:59:02,SLP_USDT,False,Checked,0,2.0219,2.0,1.1,22,22,1.3806,$6.2K,$6.4K
2026-03-29 15:59:06,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3631,$34.2K,$44.8K
2026-03-29 15:59:10,STRK_USDT,False,Checked,0,2.0274,2.0,1.37,22,22,1.4186,$956,$1.1K
2026-03-29 15:59:13,SUI_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.4731,$4.0K,$4.4K
2026-03-29 15:59:16,TON_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.511,$37.3K,$43.6K
2026-03-29 15:59:20,TRX_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1721,$633.7K,$633.7K
2026-03-29 15:59:24,USDC_USDT,False,Checked,0,0.0299,0.02,49.5,22,22,0.0629,$1.75M,$1.75M
2026-03-29 15:59:28,WIF_USDT,False,Checked,0,2.039,2.0,1.95,22,22,1.4123,$4.6K,$4.9K
2026-03-29 15:59:32,XLM_USDT,False,Checked,0,0.361,0.3,20.33,22,22,0.4599,$58.5K,$72.1K
2026-03-29 15:59:36,XRP_USDT,False,Checked,0,0.301,0.3,0.33,22,21,0.1957,$97.6K,$97.6K
2026-03-29 15:59:40,XYO_USDT,False,Checked,0,1.541,1.0,54.1,22,22,1.9704,$1.7K,$2.4K
2026-03-29 15:59:43,ZKSync_USDT,False,Checked,0,2.0183,2.0,0.91,22,22,1.4583,$2.9K,$3.4K
2026-03-29 15:59:47,USDT_CNGN,True,Checked,0,0.554,N/A,N/A,15,13,0.3411,$63.73M,$63.73M
2026-03-29 15:59:51,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3717,$3723.40M,$3723.40M
2026-03-29 15:59:56,USDT_NGN,False,Warning,14,0.0941,0.95,-90.09,22,22,0.1656,$790.78M,$1273.46M
2026-03-29 16:00:00,QDX_NGN,True,Checked,0,0.735,N/A,N/A,12,20,7.5298,$139.9K,$154.4K
2026-03-29 16:00:04,ETH_NGN,False,Checked,0,0.681,0.75,-9.2,22,22,0.3629,$1351.73M,$1351.73M
2026-03-29 16:00:07,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2878,$741.76M,$741.76M
2026-03-29 16:00:11,XRP_NGN,False,Checked,0,0.362,0.5,-27.6,22,22,0.2805,$128.14M,$128.14M
2026-03-29 16:00:15,DASH_NGN,False,Checked,0,0.346,0.5,-30.8,22,22,0.2025,$24.80M,$24.80M
2026-03-29 16:00:19,LTC_NGN,False,Checked,0,0.523,0.5,4.6,22,16,0.3228,$146.64M,$146.64M
2026-03-29 16:00:22,SOL_NGN,False,Checked,0,0.702,0.8,-12.25,22,22,0.3881,$127.07M,$127.07M
2026-03-29 16:00:27,USDC_NGN,False,Warning,4,0.188,1.2,-84.33,22,22,0.3229,$1197.85M,$1493.31M
2026-03-29 16:00:32,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-03-29 16:00:35,USDT_GHS,False,Checked,0,1.524,1.3,17.23,21,22,1.1857,$1.74M,$2.41M
