timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-19 20:53:25,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.1985,$22.4K,$22.4K
2026-02-19 20:53:28,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3196,$93.5K,$113.4K
2026-02-19 20:53:31,ALGO_USDT,False,Checked,0,2.0213,2.0,1.07,22,22,1.4775,$33.5K,$38.6K
2026-02-19 20:53:34,BCH_USDT,False,Checked,0,0.278,0.26,6.92,22,22,0.2291,$36.8K,$46.2K
2026-02-19 20:53:38,BNB_USDT,False,Checked,0,0.398,0.3,32.67,17,22,0.2186,$61.9K,$61.9K
2026-02-19 20:53:41,BONK_USDT,False,Checked,0,2.0195,2.0,0.97,22,22,1.4917,$4.9K,$5.2K
2026-02-19 20:53:44,BTC_USDT,False,Checked,0,0.133,0.2,-33.5,22,22,0.1769,$513.9K,$770.8K
2026-02-19 20:53:46,CAKE_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.5027,$21.9K,$26.8K
2026-02-19 20:53:50,CFX_USDT,False,Checked,0,2.0373,2.0,1.87,22,22,1.4874,$16.8K,$19.7K
2026-02-19 20:53:53,DASH_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.478,$16.7K,$18.0K
2026-02-19 20:53:55,DOT_USDT,False,Checked,0,0.343,0.26,31.92,22,22,0.5488,$49.8K,$65.7K
2026-02-19 20:53:58,DOGE_USDT,False,Checked,0,0.275,0.26,5.77,22,22,0.1946,$442.8K,$442.8K
2026-02-19 20:54:01,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1727,$122.9K,$139.4K
2026-02-19 20:54:05,FARTCOIN_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4178,$13.0K,$14.9K
2026-02-19 20:54:08,FLOKI_USDT,False,Checked,0,0.367,0.5,-26.6,22,22,0.375,$26.1K,$32.5K
2026-02-19 20:54:11,HYPE_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.4652,$1.8K,$2.0K
2026-02-19 20:54:14,LINK_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.2563,$88.1K,$122.5K
2026-02-19 20:54:17,LSK_USDT,False,Checked,0,1.587,1.5,5.8,20,22,1.3278,$10.6K,$12.7K
2026-02-19 20:54:20,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1736,$47.7K,$47.7K
2026-02-19 20:54:24,NEAR_USDT,False,Checked,0,2.0293,2.0,1.47,22,22,1.3878,$4.4K,$4.6K
2026-02-19 20:54:27,NOS_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.4468,$615,$667
2026-02-19 20:54:30,PEPE_USDT,False,Checked,0,0.594,0.5,18.8,17,19,0.4242,$23.4K,$23.5K
2026-02-19 20:54:33,POL_USDT,False,Checked,0,0.566,0.5,13.2,22,22,0.3975,$70.4K,$70.4K
2026-02-19 20:54:37,QDX_USDT,True,Warning,7,10.161,N/A,N/A,11,8,16.1535,$401,$401
2026-02-19 20:54:40,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4629,$4.6K,$5.3K
2026-02-19 20:54:43,Sonic_USDT,False,Checked,0,2.0286,2.0,1.43,22,22,1.4552,$4.0K,$4.7K
2026-02-19 20:54:46,SHIB_USDT,False,Checked,0,0.482,0.4,20.5,19,21,0.3084,$31.2K,$33.6K
2026-02-19 20:54:49,SLP_USDT,False,Checked,0,2.0221,2.0,1.11,22,22,1.3686,$7.4K,$8.0K
2026-02-19 20:54:52,SOL_USDT,False,Checked,0,0.238,0.25,-4.8,22,22,0.2495,$27.9K,$38.9K
2026-02-19 20:54:55,STRK_USDT,False,Checked,0,2.0283,2.0,1.42,22,22,1.3784,$746,$800
2026-02-19 20:54:57,SUI_USDT,False,Checked,0,2.0222,2.0,1.11,22,22,1.4078,$6.3K,$7.1K
2026-02-19 20:55:00,TON_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.5099,$67.4K,$120.1K
2026-02-19 20:55:03,TRX_USDT,False,Checked,0,0.211,0.3,-29.67,22,22,0.1595,$233.4K,$271.8K
2026-02-19 20:55:07,USDC_USDT,False,Checked,0,0.0299,0.02,49.5,22,22,0.0566,$1.29M,$1.29M
2026-02-19 20:55:10,WIF_USDT,False,Checked,0,2.0503,2.0,2.52,22,22,1.4571,$5.3K,$5.6K
2026-02-19 20:55:13,XLM_USDT,False,Checked,0,0.363,0.3,21.0,22,22,0.5073,$73.9K,$91.6K
2026-02-19 20:55:16,XRP_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.189,$92.1K,$92.1K
2026-02-19 20:55:19,XYO_USDT,False,Checked,0,1.476,1.0,47.6,22,22,1.9603,$2.1K,$4.9K
2026-02-19 20:55:21,ZKSync_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.5242,$5.0K,$5.7K
2026-02-19 20:55:25,USDT_CNGN,True,Warning,5,200.0,N/A,N/A,21,0,0.0,$0,$0
2026-02-19 20:55:28,BTC_NGN,False,Checked,0,0.952,1.1,-13.45,22,22,0.5607,$1514.47M,$1514.47M
2026-02-19 20:55:32,USDT_NGN,False,Warning,23,0.182,1.25,-85.44,22,22,0.4435,$206.11M,$206.11M
2026-02-19 20:55:36,QDX_NGN,True,Checked,0,3.431,N/A,N/A,20,11,4.4722,$1.18M,$1.33M
2026-02-19 20:55:38,ETH_NGN,False,Checked,0,1.137,1.15,-1.13,22,22,0.612,$1200.81M,$1200.81M
2026-02-19 20:55:41,TRX_NGN,False,Checked,0,1.119,1.15,-2.7,22,22,0.6467,$516.83M,$516.83M
2026-02-19 20:55:44,XRP_NGN,False,Checked,0,0.49,0.5,-2.0,22,22,0.2694,$126.65M,$126.65M
2026-02-19 20:55:48,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2941,$39.53M,$39.53M
2026-02-19 20:55:51,LTC_NGN,False,Checked,0,0.458,0.5,-8.4,22,22,0.2586,$178.11M,$178.11M
2026-02-19 20:55:54,SOL_NGN,False,Checked,0,1.0448,1.2,-12.93,22,22,0.6869,$103.92M,$103.92M
