timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-03 12:07:17,AAVE_USDT,False,Checked,0,0.322,0.3,7.33,22,22,0.2255,$26.9K,$28.4K
2026-04-03 12:07:20,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3229,$87.6K,$112.2K
2026-04-03 12:07:24,ALGO_USDT,False,Checked,0,2.0184,2.0,0.92,22,22,1.4446,$53.1K,$60.8K
2026-04-03 12:07:27,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2543,$57.3K,$76.2K
2026-04-03 12:07:30,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1705,$83.1K,$83.1K
2026-04-03 12:07:34,BONK_USDT,False,Checked,0,2.0415,2.0,2.08,22,22,1.4167,$8.8K,$9.7K
2026-04-03 12:07:37,BTC_USDT,False,Checked,0,0.193,0.2,-3.5,22,22,0.1512,$856.5K,$1.12M
2026-04-03 12:07:40,CAKE_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.4935,$17.9K,$28.0K
2026-04-03 12:07:43,CFX_USDT,False,Checked,0,2.0408,2.0,2.04,22,22,1.4574,$25.1K,$27.9K
2026-04-03 12:07:46,DASH_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4206,$26.3K,$29.4K
2026-04-03 12:07:49,DOT_USDT,False,Checked,0,0.351,0.26,35.0,22,22,0.482,$30.2K,$40.2K
2026-04-03 12:07:52,DOGE_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.1902,$257.6K,$259.9K
2026-04-03 12:07:55,ETH_USDT,False,Checked,0,0.245,0.25,-2.0,22,22,0.1766,$240.5K,$312.1K
2026-04-03 12:07:59,FARTCOIN_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.3899,$35.5K,$38.4K
2026-04-03 12:08:02,FLOKI_USDT,False,Checked,0,0.55,0.5,10.0,22,22,0.4712,$29.6K,$35.3K
2026-04-03 12:08:05,HYPE_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.4015,$4.5K,$4.9K
2026-04-03 12:08:08,LINK_USDT,False,Checked,0,0.275,0.26,5.77,22,22,0.2051,$195.7K,$195.7K
2026-04-03 12:08:11,LSK_USDT,False,Checked,0,1.635,1.5,9.0,16,22,1.3146,$19.1K,$21.5K
2026-04-03 12:08:14,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1701,$73.8K,$73.8K
2026-04-03 12:08:17,NEAR_USDT,False,Checked,0,1.551,2.0,-22.45,22,22,1.2068,$3.8K,$5.3K
2026-04-03 12:08:20,NOS_USDT,False,Checked,0,2.0186,2.0,0.93,22,22,1.4378,$1.1K,$1.2K
2026-04-03 12:08:24,PEPE_USDT,False,Checked,0,0.573,0.5,14.6,21,22,0.4343,$31.1K,$36.1K
2026-04-03 12:08:27,POL_USDT,False,Checked,0,0.591,0.5,18.2,22,22,0.4454,$47.5K,$67.0K
2026-04-03 12:08:30,QDX_USDT,True,Checked,0,3.263,N/A,N/A,22,21,3.7996,$288,$350
2026-04-03 12:08:33,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4151,$8.6K,$9.1K
2026-04-03 12:08:36,Sonic_USDT,False,Checked,0,2.0335,2.0,1.68,22,22,1.4335,$5.5K,$6.0K
2026-04-03 12:08:39,SHIB_USDT,False,Checked,0,0.417,0.4,4.25,20,19,0.3538,$9.1K,$14.7K
2026-04-03 12:08:43,SLP_USDT,False,Checked,0,2.029,2.0,1.45,22,22,1.3857,$8.6K,$9.2K
2026-04-03 12:08:46,SOL_USDT,False,Checked,0,0.252,0.25,0.8,22,22,0.3465,$22.6K,$27.8K
2026-04-03 12:08:49,STRK_USDT,False,Checked,0,2.028,2.0,1.4,22,22,1.4472,$1.0K,$1.2K
2026-04-03 12:08:52,SUI_USDT,False,Checked,0,1.995,2.0,-0.25,22,22,1.3673,$6.4K,$7.4K
2026-04-03 12:08:55,TON_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.461,$44.4K,$58.7K
2026-04-03 12:08:58,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1722,$679.0K,$679.0K
2026-04-03 12:09:02,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0662,$883.4K,$1.40M
2026-04-03 12:09:05,WIF_USDT,False,Checked,0,2.0902,2.0,4.51,22,22,1.4917,$3.6K,$4.1K
2026-04-03 12:09:08,XLM_USDT,False,Checked,0,0.365,0.3,21.67,22,22,0.4532,$59.8K,$69.2K
2026-04-03 12:09:11,XRP_USDT,False,Checked,0,0.311,0.3,3.67,20,22,0.1909,$133.3K,$133.3K
2026-04-03 12:09:14,XYO_USDT,False,Checked,0,1.557,1.0,55.7,22,22,1.8375,$2.1K,$2.6K
2026-04-03 12:09:17,ZKSync_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.439,$6.1K,$6.7K
2026-04-03 12:09:20,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,15,12,0.358,$65.83M,$65.83M
2026-04-03 12:09:24,BTC_NGN,False,Checked,0,0.58,0.7,-17.14,22,22,0.3638,$1941.96M,$1941.96M
2026-04-03 12:09:28,USDT_NGN,False,Warning,8,0.174,0.95,-81.68,22,22,0.2798,$59.71M,$154.57M
2026-04-03 12:09:31,QDX_NGN,True,Checked,0,3.333,N/A,N/A,15,17,5.1865,$1.32M,$1.32M
2026-04-03 12:09:34,ETH_NGN,False,Checked,0,0.516,0.75,-31.2,22,22,0.3731,$894.62M,$894.62M
2026-04-03 12:09:37,TRX_NGN,False,Checked,0,0.484,0.75,-35.47,22,22,0.2796,$449.04M,$449.04M
2026-04-03 12:09:40,XRP_NGN,False,Checked,0,0.499,0.5,-0.2,22,22,0.2669,$119.15M,$119.15M
2026-04-03 12:09:43,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2721,$28.34M,$28.34M
2026-04-03 12:09:46,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2832,$147.22M,$147.22M
2026-04-03 12:09:50,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.4092,$99.62M,$99.62M
