timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-22 15:14:37,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2157,$22.2K,$23.9K,1.39,bids,0
2026-04-22 15:14:37,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.3131,$126.8K,$156.4K,1.02,asks,0
2026-04-22 15:14:36,ALGO_USDT,False,Checked,,0,2.0234,2.0,1.17,22,22,1.4372,$44.6K,$51.2K,1.53,asks,0
2026-04-22 15:14:36,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2522,$42.1K,$63.1K,1.04,bids,0
2026-04-22 15:14:37,BNB_USDT,False,Checked,,0,0.237,0.3,-21.0,22,22,0.1447,$45.1K,$45.1K,1.58,asks,0
2026-04-22 15:14:55,BONK_USDT,False,Checked,,0,2.0249,2.0,1.25,22,22,1.4403,$10.2K,$11.5K,1.8,asks,0
2026-04-22 15:14:55,BTC_USDT,False,Checked,,0,0.188,0.2,-6.0,22,22,0.132,$1.39M,$1.80M,1.05,asks,0
2026-04-22 15:14:56,CAKE_USDT,False,Checked,,0,0.366,0.3,22.0,22,22,0.4996,$29.6K,$36.4K,1.63,bids,0
2026-04-22 15:14:56,CFX_USDT,False,Checked,,0,2.0259,2.0,1.3,22,22,1.4783,$16.9K,$17.3K,1.15,asks,0
2026-04-22 15:14:56,DASH_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.2219,$16.5K,$18.5K,1.12,asks,0
2026-04-22 15:15:14,DOT_USDT,False,Checked,,0,0.337,0.26,29.62,22,22,0.4815,$33.2K,$42.2K,1.19,bids,0
2026-04-22 15:15:13,DOGE_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.1931,$242.7K,$242.7K,1.25,bids,0
2026-04-22 15:15:15,ETH_USDT,False,Checked,,0,0.44,0.25,76.0,22,22,0.2704,$165.1K,$165.1K,1.17,asks,0
2026-04-22 15:15:14,FARTCOIN_USDT,False,Checked,,0,2.0138,2.0,0.69,22,22,1.4311,$37.2K,$41.6K,1.81,asks,0
2026-04-22 15:15:15,FLOKI_USDT,False,Checked,,0,0.568,0.5,13.6,22,22,0.4235,$18.0K,$24.6K,1.47,asks,0
2026-04-22 15:15:32,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.967,2.0,-1.65,22,22,1.1867,$3.3K,$3.3K,1.03,bids,0
2026-04-22 15:15:32,LINK_USDT,False,Checked,,0,0.241,0.26,-7.31,22,22,0.202,$88.8K,$102.1K,1.08,asks,0
2026-04-22 15:15:33,LSK_USDT,False,Checked,,0,1.503,1.5,0.2,18,22,1.2442,$17.3K,$21.4K,3.76,asks,0
2026-04-22 15:15:33,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1717,$101.2K,$101.2K,1.2,asks,0
2026-04-22 15:15:33,NEAR_USDT,False,Checked,A4:MEDIUM,0,0.851,2.0,-57.45,22,22,1.1294,$2.1K,$2.4K,75.62,bids,0
2026-04-22 15:15:51,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0166,2.0,0.83,22,22,1.4533,$757,$774,2.18,asks,0
2026-04-22 15:15:52,PEPE_USDT,False,Checked,,0,0.558,0.5,11.6,22,22,0.4025,$26.1K,$26.1K,1.55,asks,0
2026-04-22 15:15:52,POL_USDT,False,Checked,,0,0.744,0.5,48.8,21,22,1.244,$40.8K,$40.8K,5864.91,bids,0
2026-04-22 15:15:52,QDX_USDT,True,Checked,A4:MEDIUM,0,0.775,N/A,N/A,22,22,2.0122,$98,$98,1.65,asks,0
2026-04-22 15:15:51,RENDER_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.356,$4.9K,$5.9K,1.45,asks,0
2026-04-22 15:16:10,Sonic_USDT,False,Checked,,0,2.0325,2.0,1.63,22,22,1.4283,$7.3K,$8.2K,1.94,asks,0
2026-04-22 15:16:10,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.418,0.4,4.5,17,19,0.384,$4.7K,$6.9K,1.12,asks,0
2026-04-22 15:16:16,SLP_USDT,False,Checked,,0,2.0171,2.0,0.86,22,22,1.3606,$8.7K,$8.9K,2.91,asks,0
2026-04-22 15:16:11,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3303,$35.7K,$48.9K,6.42,asks,0
2026-04-22 15:16:11,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0415,2.0,2.08,22,22,1.4294,$681,$802,1.62,asks,0
2026-04-22 15:16:27,SUI_USDT,False,Checked,,0,1.876,2.0,-6.2,22,22,1.3946,$7.4K,$8.3K,2.0,asks,0
2026-04-22 15:16:30,TON_USDT,False,Checked,,0,0.378,0.3,26.0,22,22,0.4532,$54.4K,$75.4K,1.37,bids,0
2026-04-22 15:16:30,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.17,$632.9K,$632.9K,1.03,bids,0
2026-04-22 15:16:29,USDC_USDT,False,Warning,A2:HIGH,1,0.15,0.02,650.0,21,11,0.1212,$6.69M,$7.70M,1.87,bids,0
2026-04-22 15:16:34,WIF_USDT,False,Checked,,0,2.105,2.0,5.25,22,22,1.432,$5.4K,$6.2K,2.37,asks,0
2026-04-22 15:16:47,XLM_USDT,False,Checked,,0,0.361,0.3,20.33,22,22,0.428,$39.7K,$54.4K,1.05,asks,0
2026-04-22 15:16:48,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.1844,$71.6K,$71.6K,1.45,asks,0
2026-04-22 15:16:48,XYO_USDT,False,Checked,A4:MEDIUM,0,1.277,1.0,27.7,22,22,2.0414,$948,$1.3K,8.03,bids,0
2026-04-22 15:16:48,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0136,2.0,0.68,22,22,1.4158,$3.5K,$4.0K,3.23,asks,0
2026-04-22 15:16:52,USDT_CNGN,True,Warning,STALE:HIGH,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,0
2026-04-22 15:17:05,BTC_NGN,False,Checked,,0,0.647,0.7,-7.57,22,22,0.3546,$2249.67M,$2249.67M,1.27,asks,0
2026-04-22 15:17:08,USDT_NGN,False,Warning,A2:HIGH,5,0.00072,0.95,-99.92,22,22,0.163,$2.21M,$2.21M,4.57,asks,0
2026-04-22 15:17:07,QDX_NGN,True,Warning,A2:HIGH,91,0.351,N/A,N/A,19,6,1.53,$71.3K,$71.3K,3.98,asks,0
2026-04-22 15:17:07,ETH_NGN,False,Checked,,0,0.669,0.75,-10.8,22,22,0.3955,$1336.79M,$1336.79M,1.06,asks,0
2026-04-22 15:17:10,TRX_NGN,False,Checked,,0,0.398,0.75,-46.93,22,22,0.2565,$477.28M,$477.28M,1.11,asks,0
2026-04-22 15:17:24,XRP_NGN,False,Checked,,0,0.484,0.5,-3.2,22,22,0.2767,$155.86M,$155.86M,1.35,bids,0
2026-04-22 15:17:25,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2844,$57.91M,$57.91M,1.14,asks,0
2026-04-22 15:17:26,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.282,$314.50M,$314.50M,1.22,asks,0
2026-04-22 15:17:28,SOL_NGN,False,Checked,,0,0.672,0.8,-16.0,22,22,0.4371,$181.72M,$181.72M,1.2,bids,0
2026-04-22 15:17:28,USDC_NGN,False,Warning,A2:HIGH,7,0.278,1.2,-76.83,22,22,0.3001,$2510.31M,$2511.03M,597.18,asks,0
2026-04-22 15:17:33,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,0
2026-04-22 15:17:34,USDT_GHS,False,Checked,,0,1.452,1.3,11.69,21,22,1.1674,$2.26M,$3.21M,1.4,asks,0
