timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-22 11:31:17,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.214,False,$31.6K,$33.0K,1.48,asks,0,[],[]
2026-05-22 11:31:17,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.3507,False,$127.5K,$198.9K,1.02,bids,0,[],[]
2026-05-22 11:31:17,ALGO_USDT,False,Checked,,0,2.0169,2.0,0.85,22,22,1.3863,True,$53.1K,$59.4K,1.75,asks,0,[],[]
2026-05-22 11:31:17,BCH_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.2707,False,$98.1K,$115.9K,1.27,bids,0,[],[]
2026-05-22 11:31:17,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1698,False,$74.9K,$74.9K,1.03,bids,0,[],[]
2026-05-22 11:31:34,BONK_USDT,False,Checked,,0,2.0221,2.0,1.11,22,22,1.4273,True,$10.4K,$11.2K,1.97,asks,0,[],[]
2026-05-22 11:31:32,BTC_USDT,False,Checked,,0,0.178,0.2,-11.0,22,22,0.1593,False,$638.5K,$815.2K,1.36,bids,0,[],[]
2026-05-22 11:31:35,CAKE_USDT,False,Checked,,0,0.283,0.3,-5.67,22,22,0.3965,False,$19.4K,$25.1K,1.8,bids,0,[],[]
2026-05-22 11:31:35,CFX_USDT,False,Checked,,0,2.0318,2.0,1.59,22,22,1.4691,True,$20.2K,$24.0K,1.07,asks,0,[],[]
2026-05-22 11:31:35,DASH_USDT,False,Checked,,0,1.88,2.0,-6.0,22,22,1.1929,True,$25.9K,$25.9K,1.17,asks,0,[],[]
2026-05-22 11:31:50,DOT_USDT,False,Checked,,0,0.347,0.26,33.46,22,22,0.4371,False,$90.3K,$117.8K,1.68,bids,0,[],[]
2026-05-22 11:31:52,DOGE_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.184,False,$149.3K,$151.3K,1.16,bids,0,[],[]
2026-05-22 11:31:51,ETH_USDT,False,Checked,,0,0.241,0.25,-3.6,22,22,0.1438,False,$144.6K,$144.6K,1.29,asks,0,[],[]
2026-05-22 11:31:52,FARTCOIN_USDT,False,Checked,,0,2.013,2.0,0.65,22,22,1.4885,True,$34.6K,$36.6K,1.55,asks,0,[],[]
2026-05-22 11:31:51,FLOKI_USDT,False,Checked,,0,0.552,0.5,10.4,22,22,0.5069,True,$16.5K,$27.0K,1.18,asks,0,[],[]
2026-05-22 11:32:07,HYPE_USDT,False,Checked,,0,2.0115,2.0,0.57,22,22,1.4214,True,$5.7K,$6.3K,1.62,asks,0,[],[]
2026-05-22 11:32:08,LINK_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.1922,False,$51.4K,$62.3K,1.14,bids,0,[],[]
2026-05-22 11:32:09,LSK_USDT,False,Checked,,0,1.636,1.5,9.07,16,22,1.3902,True,$17.9K,$21.1K,2.69,asks,0,[],[]
2026-05-22 11:32:09,LTC_USDT,False,Checked,,0,0.284,0.3,-5.33,22,22,0.1608,False,$74.1K,$74.1K,1.09,bids,0,[],[]
