timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-02 11:09:35,AAVE_USDT,False,Checked,0,0.274,0.3,-8.67,22,22,0.188,$11.0K,$11.0K
2026-03-02 11:09:43,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3422,$94.8K,$147.0K
2026-03-02 11:09:49,ALGO_USDT,False,Checked,0,2.031,2.0,1.55,22,22,1.4296,$44.6K,$49.3K
2026-03-02 11:09:53,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2595,$37.6K,$45.2K
2026-03-02 11:09:57,BNB_USDT,False,Checked,0,0.297,0.3,-1.0,22,22,0.164,$55.6K,$55.6K
2026-03-02 11:10:02,BONK_USDT,False,Checked,0,2.0311,2.0,1.55,22,22,1.4564,$10.6K,$11.6K
2026-03-02 11:10:06,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1321,$1.15M,$1.42M
2026-03-02 11:10:10,CAKE_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.5103,$18.9K,$23.5K
2026-03-02 11:10:15,CFX_USDT,False,Checked,0,2.0313,2.0,1.56,22,22,1.3364,$20.5K,$22.6K
2026-03-02 11:10:19,DASH_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.4234,$27.4K,$29.8K
2026-03-02 11:10:23,DOT_USDT,False,Checked,0,0.33,0.26,26.92,22,22,0.4629,$33.6K,$41.5K
2026-03-02 11:10:28,DOGE_USDT,False,Checked,0,0.271,0.26,4.23,22,22,0.2019,$192.3K,$192.3K
2026-03-02 11:10:32,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1756,$127.6K,$140.8K
2026-03-02 11:10:36,FARTCOIN_USDT,False,Checked,0,2.0178,2.0,0.89,22,22,1.4188,$29.6K,$31.6K
