timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-17 14:42:52,ADA_USDT,Checked,0,0.297,0.26,14.23,22,22,0.3313,$156.3K,$236.7K
2026-02-17 14:42:55,ALGO_USDT,Checked,0,2.0292,2.0,1.46,22,22,1.4076,$31.8K,$34.9K
2026-02-17 14:42:58,BCH_USDT,Checked,0,0.28,0.26,7.69,22,22,0.23,$37.5K,$44.6K
2026-02-17 14:43:02,BNB_USDT,Checked,0,0.302,0.3,0.67,22,22,0.1739,$74.3K,$74.3K
2026-02-17 14:43:05,BONK_USDT,Checked,0,2.0202,2.0,1.01,22,22,1.3726,$5.9K,$6.7K
2026-02-17 14:43:08,BTC_USDT,Checked,0,0.294,0.2,47.0,22,22,0.2463,$949.0K,$1.12M
2026-02-17 14:43:11,CAKE_USDT,Checked,0,0.381,0.3,27.0,22,22,0.4809,$31.9K,$41.1K
2026-02-17 14:43:14,CFX_USDT,Checked,0,1.951,2.0,-2.45,22,22,1.1746,$16.9K,$16.9K
2026-02-17 14:43:18,DASH_USDT,Checked,0,2.0121,2.0,0.61,22,22,1.4922,$28.3K,$30.6K
2026-02-17 14:43:20,DOT_USDT,Checked,0,0.336,0.26,29.23,22,22,0.4785,$33.5K,$39.4K
2026-02-17 14:43:24,DOGE_USDT,Checked,0,0.289,0.26,11.15,22,22,0.204,$192.9K,$192.9K
2026-02-17 14:43:26,ETH_USDT,Checked,0,0.238,0.25,-4.8,22,22,0.1498,$154.0K,$154.0K
2026-02-17 14:43:29,FARTCOIN_USDT,Checked,0,2.0152,2.0,0.76,22,22,1.4334,$34.5K,$37.9K
2026-02-17 14:43:33,FLOKI_USDT,Checked,0,0.533,0.5,6.6,22,22,0.4221,$18.8K,$23.9K
2026-02-17 14:43:35,HYPE_USDT,Checked,0,1.988,2.0,-0.6,22,22,1.2054,$2.4K,$2.4K
2026-02-17 14:43:39,LINK_USDT,Checked,0,0.34,0.26,30.77,22,22,0.2381,$164.2K,$225.1K
