timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-25 14:54:09,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.2082,$17.2K,$21.4K
2026-03-25 14:54:12,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3421,$124.6K,$200.0K
2026-03-25 14:54:16,ALGO_USDT,False,Checked,0,2.00791,2.0,0.4,22,22,1.4398,$48.6K,$52.4K
2026-03-25 14:54:19,BCH_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.2343,$46.4K,$61.4K
2026-03-25 14:54:23,BNB_USDT,False,Checked,0,0.266,0.3,-11.33,22,22,0.156,$53.2K,$53.2K
2026-03-25 14:54:27,BONK_USDT,False,Checked,0,2.0227,2.0,1.13,22,22,1.4532,$10.9K,$12.2K
2026-03-25 14:54:30,BTC_USDT,False,Checked,0,0.214,0.2,7.0,22,22,0.1619,$908.7K,$1.16M
2026-03-25 14:54:33,CAKE_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.4796,$19.7K,$24.1K
2026-03-25 14:54:37,CFX_USDT,False,Checked,0,2.0388,2.0,1.94,22,22,1.3951,$17.1K,$19.3K
2026-03-25 14:54:40,DASH_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.3665,$19.2K,$22.0K
2026-03-25 14:54:43,DOT_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.4851,$18.3K,$26.4K
2026-03-25 14:54:46,DOGE_USDT,False,Checked,0,0.267,0.26,2.69,22,22,0.1935,$240.0K,$240.0K
2026-03-25 14:54:50,ETH_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.1493,$166.5K,$166.5K
2026-03-25 14:54:53,FARTCOIN_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.4728,$37.0K,$41.0K
2026-03-25 14:54:56,FLOKI_USDT,False,Warning,1,0.0971,0.5,-80.58,22,22,0.3166,$5.7K,$5.7K
2026-03-25 14:55:00,HYPE_USDT,False,Checked,0,1.508,2.0,-24.6,22,22,1.1964,$3.8K,$4.0K
2026-03-25 14:55:03,LINK_USDT,False,Checked,0,0.296,0.26,13.85,22,22,0.2029,$154.4K,$182.1K
2026-03-25 14:55:06,LSK_USDT,False,Checked,0,1.531,1.5,2.07,18,22,1.2777,$17.5K,$21.5K
2026-03-25 14:55:09,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.168,$96.2K,$96.2K
2026-03-25 14:55:13,NEAR_USDT,False,Checked,0,1.531,2.0,-23.45,22,22,1.2965,$7.9K,$9.1K
2026-03-25 14:55:16,NOS_USDT,False,Checked,0,2.0126,2.0,0.63,22,22,1.3875,$1.4K,$1.5K
2026-03-25 14:55:19,PEPE_USDT,False,Checked,0,0.559,0.5,11.8,21,22,0.43,$23.2K,$30.0K
2026-03-25 14:55:23,POL_USDT,False,Checked,0,0.568,0.5,13.6,22,22,0.4156,$53.3K,$58.6K
2026-03-25 14:55:26,QDX_USDT,True,Checked,0,6.185,N/A,N/A,10,10,5.3365,$1.8K,$1.8K
2026-03-25 14:55:29,RENDER_USDT,False,Checked,0,1.956,2.0,-2.2,22,22,1.1671,$8.2K,$8.2K
2026-03-25 14:55:33,Sonic_USDT,False,Checked,0,1.752,2.0,-12.4,22,22,1.4324,$6.6K,$9.0K
2026-03-25 14:55:36,SHIB_USDT,False,Checked,0,0.45,0.4,12.5,21,21,0.3431,$19.8K,$31.2K
