timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-21 05:51:30,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.2148,$17.5K,$17.5K
2026-03-21 05:51:34,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3341,$211.5K,$278.6K
2026-03-21 05:51:37,ALGO_USDT,False,Checked,0,2.0213,2.0,1.07,22,22,1.4777,$21.8K,$23.0K
2026-03-21 05:51:40,BCH_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.2455,$45.1K,$53.4K
2026-03-21 05:51:44,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1697,$72.5K,$72.5K
2026-03-21 05:51:47,BONK_USDT,False,Checked,0,1.985,2.0,-0.75,22,22,1.2119,$5.3K,$5.3K
2026-03-21 05:51:50,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1932,$1.01M,$1.50M
2026-03-21 05:51:53,CAKE_USDT,False,Checked,0,0.158,0.3,-47.33,22,22,0.3502,$9.7K,$12.2K
2026-03-21 05:51:56,CFX_USDT,False,Checked,0,2.0174,2.0,0.87,22,22,1.4707,$15.6K,$17.7K
2026-03-21 05:52:00,DASH_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.3623,$16.3K,$18.9K
2026-03-21 05:52:03,DOT_USDT,False,Checked,0,0.331,0.26,27.31,22,22,0.4971,$33.5K,$37.3K
2026-03-21 05:52:06,DOGE_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.1947,$199.6K,$199.6K
2026-03-21 05:52:09,ETH_USDT,False,Checked,0,0.246,0.25,-1.6,22,22,0.1783,$265.2K,$333.1K
2026-03-21 05:52:12,FARTCOIN_USDT,False,Checked,0,2.0162,2.0,0.81,22,22,1.4533,$31.7K,$36.0K
2026-03-21 05:52:15,FLOKI_USDT,False,Checked,0,0.571,0.5,14.2,22,22,0.4531,$26.4K,$34.0K
2026-03-21 05:52:18,HYPE_USDT,False,Checked,0,1.97,2.0,-1.5,22,22,1.175,$3.0K,$3.0K
2026-03-21 05:52:22,LINK_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2069,$201.5K,$242.1K
2026-03-21 05:52:24,LSK_USDT,False,Checked,0,1.522,1.5,1.47,18,22,1.2567,$20.1K,$24.5K
2026-03-21 05:52:28,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1709,$125.8K,$125.8K
2026-03-21 05:52:31,NEAR_USDT,False,Checked,0,2.0163,2.0,0.82,22,22,1.435,$5.7K,$6.2K
2026-03-21 05:52:34,NOS_USDT,False,Checked,0,2.0114,2.0,0.57,22,22,1.4713,$1.5K,$1.6K
2026-03-21 05:52:37,PEPE_USDT,False,Checked,0,0.671,0.5,34.2,18,17,0.4594,$21.5K,$21.5K
2026-03-21 05:52:40,POL_USDT,False,Checked,0,0.546,0.5,9.2,22,22,0.4149,$46.0K,$55.2K
2026-03-21 05:52:44,QDX_USDT,True,Warning,29,0.0725,N/A,N/A,4,13,7.8123,$222,$222
2026-03-21 05:52:47,RENDER_USDT,False,Checked,0,1.667,2.0,-16.65,22,22,1.3636,$9.2K,$11.0K
2026-03-21 05:52:50,Sonic_USDT,False,Checked,0,2.0279,2.0,1.39,22,22,1.4206,$7.9K,$8.6K
2026-03-21 05:52:53,SHIB_USDT,False,Checked,0,0.451,0.4,12.75,19,20,0.3389,$20.1K,$21.7K
2026-03-21 05:52:57,SLP_USDT,False,Checked,0,2.669,2.0,33.45,20,20,1.8277,$9.6K,$10.3K
2026-03-21 05:53:00,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3217,$40.6K,$55.0K
2026-03-21 05:53:03,STRK_USDT,False,Checked,0,2.0247,2.0,1.24,22,22,1.4351,$951,$1.1K
2026-03-21 05:53:06,SUI_USDT,False,Checked,0,2.0204,2.0,1.02,22,22,1.4255,$7.3K,$8.5K
2026-03-21 05:53:09,TON_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.4854,$65.5K,$82.4K
2026-03-21 05:53:12,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1728,$681.3K,$681.3K
2026-03-21 05:53:15,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0639,$2.66M,$3.60M
2026-03-21 05:53:18,WIF_USDT,False,Checked,0,2.0247,2.0,1.24,22,22,1.4475,$6.4K,$7.4K
2026-03-21 05:53:21,XLM_USDT,False,Checked,0,0.362,0.3,20.67,22,22,0.453,$57.9K,$72.6K
2026-03-21 05:53:24,XRP_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.185,$117.7K,$117.7K
2026-03-21 05:53:27,XYO_USDT,False,Checked,0,1.51,1.0,51.0,22,22,1.8334,$1.6K,$2.2K
