timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-04 11:30:27,AAVE_USDT,False,Checked,,0,0.287,0.3,-4.33,22,22,0.2249,False,$42.3K,$44.2K,1.2,bids,0,[],[]
2026-06-04 11:30:28,ADA_USDT,False,Checked,,0,0.159,0.26,-38.85,22,22,0.3071,False,$64.6K,$66.3K,1.93,bids,0,[],[]
2026-06-04 11:30:28,ALGO_USDT,False,Checked,,0,2.0159,2.0,0.79,22,22,1.4166,True,$28.1K,$29.7K,2.12,asks,0,[],[]
2026-06-04 11:30:28,BCH_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.3516,False,$33.9K,$44.1K,1.05,bids,0,[],[]
2026-06-04 11:30:28,BNB_USDT,False,Checked,,0,0.464,0.3,54.67,10,22,0.2503,False,$27.0K,$27.0K,2.12,bids,0,[],[]
2026-06-04 11:30:43,BONK_USDT,False,Checked,A4:MEDIUM,0,1.863,2.0,-6.85,22,22,1.1884,True,$4.5K,$5.1K,1.92,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-06-04 11:30:58,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1543,False,$1.10M,$1.39M,1.09,asks,0,[],[]
2026-06-04 11:30:44,CAKE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0656,0.3,-78.13,22,22,0.4672,False,$395,$395,186.47,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0656% vs target 0.3% (diff -78.1%) | DWS: 0.4672 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $395 (min $5.0K)')]"
2026-06-04 11:30:44,CFX_USDT,False,Checked,,0,1.986,2.0,-0.7,22,22,1.2068,True,$14.9K,$14.9K,1.09,asks,0,[],[]
2026-06-04 11:30:44,DASH_USDT,False,Checked,,0,1.101,2.0,-44.95,22,22,1.2919,True,$6.0K,$7.9K,58.06,asks,0,[],[]
2026-06-04 11:30:57,DOT_USDT,False,Checked,,0,0.176,0.26,-32.31,22,22,0.5303,True,$22.4K,$22.4K,1.72,asks,0,[],[]
2026-06-04 11:30:58,DOGE_USDT,False,Checked,A2:HIGH,0,0.0457,0.26,-82.42,22,22,0.0873,False,$27.3K,$44.0K,1.79,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0457% vs target 0.26% (diff -82.4%) | DWS: 0.0873 (ok — strike skipped)')]"
2026-06-04 11:30:58,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1656,False,$109.3K,$126.0K,1.3,bids,0,[],[]
2026-06-04 11:31:24,FARTCOIN_USDT,False,Checked,,0,2.0225,2.0,1.12,22,22,1.3897,True,$13.1K,$14.4K,1.87,asks,0,[],[]
2026-06-04 11:31:11,FLOKI_USDT,False,Checked,,0,0.613,0.5,22.6,22,22,0.4949,False,$12.3K,$17.5K,1.74,bids,0,[],[]
2026-06-04 11:31:14,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0109,2.0,0.54,22,22,1.3448,True,$4.3K,$4.4K,1.11,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-06-04 11:31:22,LINK_USDT,False,Checked,,0,0.176,0.26,-32.31,22,22,0.1525,False,$36.2K,$51.3K,1.04,bids,0,[],[]
2026-06-04 11:31:15,LSK_USDT,False,Checked,,0,1.571,1.5,4.73,14,22,1.374,True,$14.6K,$17.1K,2.43,asks,0,[],[]
2026-06-04 11:31:30,LTC_USDT,False,Checked,,0,0.424,0.3,41.33,17,22,0.2325,False,$92.2K,$92.2K,1.35,bids,0,[],[]
2026-06-04 11:32:07,NEAR_USDT,False,Checked,,0,2.0117,2.0,0.58,22,22,1.5153,True,$8.7K,$9.6K,1.8,asks,0,[],[]
2026-06-04 11:31:31,NOS_USDT,False,Checked,A4:MEDIUM,0,1.981,2.0,-0.95,22,22,1.3351,True,$968,$1.0K,1.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $968 (min $5.0K)')]"
2026-06-04 11:31:38,PEPE_USDT,False,Checked,,0,0.34,0.5,-32.0,18,15,0.3824,False,$9.5K,$12.5K,1.54,bids,0,[],[]
2026-06-04 11:31:39,POL_USDT,False,Checked,,0,0.289,0.5,-42.2,22,22,0.2505,False,$15.7K,$17.6K,1.37,bids,0,[],[]
2026-06-04 11:31:45,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,19,11.29,N/A,N/A,8,6,20.2086,True,$373,$391,5.57,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:6 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:6 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $373 (min $5.0K)')]"
2026-06-04 11:31:48,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4206,True,$8.9K,$10.1K,1.65,asks,0,[],[]
2026-06-04 11:31:54,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0244,2.0,1.22,22,22,1.4105,True,$3.6K,$3.9K,3.11,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-06-04 11:31:55,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.28,0.4,-30.0,17,16,0.2768,False,$3.7K,$5.9K,1.47,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-06-04 11:32:02,SLP_USDT,False,Checked,,0,2.0364,2.0,1.82,22,22,1.475,True,$5.6K,$6.1K,2.69,asks,0,[],[]
