timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-18 23:17:35,AAVE_USDT,False,Checked,,0,0.268,0.3,-10.67,22,22,0.2076,False,$40.8K,$42.9K,1.49,asks,0,[],[]
2026-05-18 23:17:35,ADA_USDT,False,Checked,,0,0.21,0.26,-19.23,22,22,0.2987,False,$58.6K,$91.0K,2.14,bids,0,[],[]
2026-05-18 23:17:35,ALGO_USDT,False,Checked,,0,2.0137,2.0,0.69,22,22,1.4408,True,$60.7K,$67.4K,1.72,asks,0,[],[]
2026-05-18 23:17:38,BCH_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.2629,False,$26.2K,$30.8K,1.61,bids,0,[],[]
2026-05-18 23:17:34,BNB_USDT,False,Checked,,0,0.167,0.3,-44.33,22,22,0.1697,False,$39.6K,$55.5K,22288.55,bids,0,[],[]
2026-05-18 23:17:51,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0319,2.0,1.59,22,22,1.4368,True,$4.8K,$5.8K,1.99,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-05-18 23:17:52,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1843,False,$1.27M,$1.81M,1.46,bids,0,[],[]
2026-05-18 23:17:51,CAKE_USDT,False,Checked,,0,0.154,0.3,-48.67,22,22,0.3884,False,$9.1K,$11.9K,1.52,asks,0,[],[]
2026-05-18 23:17:52,CFX_USDT,False,Checked,,0,2.0281,2.0,1.4,22,22,1.3928,True,$20.1K,$22.0K,2.76,asks,0,[],[]
2026-05-18 23:17:54,DASH_USDT,False,Checked,,0,0.615,2.0,-69.25,22,22,1.0658,True,$5.2K,$6.7K,95.29,bids,0,[],[]
2026-05-18 23:18:08,DOT_USDT,False,Checked,,0,0.296,0.26,13.85,22,22,0.3964,False,$39.1K,$46.7K,1.29,asks,0,[],[]
2026-05-18 23:18:09,DOGE_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.1892,False,$128.5K,$128.5K,1.0,bids,0,[],[]
2026-05-18 23:18:08,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1779,False,$264.2K,$342.2K,1.01,asks,0,[],[]
2026-05-18 23:18:09,FARTCOIN_USDT,False,Checked,,0,2.0121,2.0,0.61,22,22,1.3744,True,$23.0K,$24.7K,2.57,asks,0,[],[]
2026-05-18 23:18:10,FLOKI_USDT,False,Checked,,0,0.493,0.5,-1.4,22,22,0.4224,False,$24.5K,$30.8K,3.08,asks,0,[],[]
2026-05-18 23:18:25,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0107,2.0,0.53,22,22,1.3131,True,$2.6K,$3.4K,2.45,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-05-18 23:18:25,LINK_USDT,False,Checked,,0,0.292,0.26,12.31,22,22,0.2234,False,$155.8K,$192.3K,4.59,asks,0,[],[]
2026-05-18 23:18:30,LSK_USDT,False,Checked,,0,1.499,1.5,-0.07,16,22,1.2367,True,$16.1K,$21.1K,3.03,asks,0,[],[]
2026-05-18 23:18:27,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1727,False,$105.7K,$105.7K,1.03,bids,0,[],[]
2026-05-18 23:18:27,NEAR_USDT,False,Checked,,0,2.0048,2.0,0.24,22,22,1.2379,True,$7.9K,$8.7K,1.06,asks,0,[],[]
2026-05-18 23:18:42,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0128,2.0,0.64,22,22,1.4456,True,$1.6K,$1.8K,1.55,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-05-18 23:18:43,PEPE_USDT,False,Checked,A4:MEDIUM,0,0.135,0.5,-73.0,22,22,0.3529,False,$4.8K,$7.1K,2.57,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-05-18 23:18:44,POL_USDT,False,Checked,,0,0.551,0.5,10.2,22,22,0.4223,False,$66.7K,$69.7K,1.64,bids,0,[],[]
2026-05-18 23:18:44,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,199,8.179,N/A,N/A,7,9,16.9224,True,$562,$562,1.9,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $562 (min $5.0K)')]"
2026-05-18 23:18:46,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.333,True,$9.9K,$10.9K,2.46,asks,0,[],[]
2026-05-18 23:19:00,Sonic_USDT,False,Checked,,0,2.0424,2.0,2.12,22,22,1.3978,True,$8.8K,$9.7K,1.85,asks,0,[],[]
2026-05-18 23:19:01,SHIB_USDT,False,Checked,,0,0.436,0.4,9.0,16,22,0.6933,True,$6.9K,$7.0K,6.12,bids,0,[],[]
2026-05-18 23:19:01,SLP_USDT,False,Checked,,0,2.0259,2.0,1.3,22,22,1.4234,True,$11.4K,$12.4K,2.17,asks,0,[],[]
2026-05-18 23:19:01,SOL_USDT,False,Checked,,0,0.18,0.25,-28.0,22,22,0.2288,False,$22.4K,$30.6K,2.6,asks,0,[],[]
2026-05-18 23:19:01,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0297,2.0,1.49,22,22,1.4636,True,$1.1K,$1.2K,1.94,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-18 23:19:17,SUI_USDT,False,Checked,,0,2.0236,2.0,1.18,22,22,1.4125,True,$7.8K,$8.7K,1.74,asks,0,[],[]
2026-05-18 23:19:17,TON_USDT,False,Checked,,0,0.255,0.3,-15.0,22,22,0.3619,False,$18.3K,$31.1K,1.11,asks,0,[],[]
2026-05-18 23:19:18,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1691,False,$649.0K,$649.0K,1.0,asks,0,[],[]
2026-05-18 23:19:17,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0654,False,$1.48M,$2.10M,1.13,bids,0,[],[]
2026-05-18 23:19:18,WIF_USDT,False,Checked,,0,2.0181,2.0,0.91,22,22,1.3222,True,$7.4K,$7.4K,1.57,asks,0,[],[]
2026-05-18 23:19:34,XLM_USDT,False,Checked,,0,0.378,0.3,26.0,22,22,0.3982,False,$50.4K,$54.8K,1.18,bids,0,[],[]
2026-05-18 23:19:33,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.1905,False,$105.2K,$105.2K,1.07,bids,0,[],[]
2026-05-18 23:19:35,XYO_USDT,False,Checked,A4:MEDIUM,0,1.542,1.0,54.2,22,22,1.9602,True,$1.1K,$1.5K,1.48,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-18 23:19:34,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0166,2.0,0.83,22,22,1.5485,True,$3.6K,$4.2K,1.33,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-05-18 23:19:34,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,2,[],[]
2026-05-18 23:19:50,BTC_NGN,False,Checked,,0,0.367,0.7,-47.57,22,22,0.2836,False,$4826.62M,$4826.62M,1.12,asks,0,[],[]
2026-05-18 23:19:50,USDT_NGN,False,Checked,A2:HIGH,0,0.134,0.95,-85.89,22,22,0.1581,False,$848.03M,$1701.13M,22.64,asks,0,[],"[('A2', 'HIGH', 'Spread 0.134% vs target 0.95% (diff -85.9%) | DWS: 0.1581 (ok — strike skipped)')]"
2026-05-18 23:19:51,QDX_NGN,True,Checked,,0,4.594,N/A,N/A,16,10,4.453,True,$1.66M,$1.66M,4.73,bids,0,[],[]
2026-05-18 23:19:50,ETH_NGN,False,Checked,,0,0.594,0.75,-20.8,22,22,0.3827,False,$1270.86M,$1270.86M,1.09,asks,0,[],[]
2026-05-18 23:19:51,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2708,False,$484.25M,$484.25M,1.15,asks,0,[],[]
2026-05-18 23:20:07,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2824,False,$237.97M,$237.97M,1.0,asks,0,[],[]
2026-05-18 23:20:07,DASH_NGN,False,Checked,,0,0.459,0.5,-8.2,22,22,0.2806,False,$54.17M,$54.17M,1.25,bids,0,[],[]
2026-05-18 23:20:08,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.285,False,$319.06M,$319.06M,1.32,bids,0,[],[]
2026-05-18 23:20:12,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4262,False,$143.28M,$143.28M,1.35,bids,0,[],[]
2026-05-18 23:20:08,USDC_NGN,False,Checked,A2:HIGH,0,0.132,1.2,-89.0,22,22,0.2516,False,$2192.90M,$2902.18M,2069.0,asks,0,[],"[('A2', 'HIGH', 'Spread 0.132% vs target 1.2% (diff -89.0%) | DWS: 0.2516 (ok — strike skipped)')]"
2026-05-18 23:20:15,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.099,False,$7.49M,$9.30M,1.4,bids,2,[],[]
2026-05-18 23:20:15,USDT_GHS,False,Checked,,0,1.662,1.3,27.85,22,22,1.185,True,$2.34M,$3.13M,1.15,bids,0,[],[]
