timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-23 18:32:35,AAVE_USDT,False,Checked,,0,0.284,0.3,-5.33,22,22,0.2109,False,$34.3K,$34.3K,1.12,asks,0,[],[]
2026-05-23 18:32:37,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.3142,False,$239.8K,$278.8K,1.6,bids,0,[],[]
2026-05-23 18:32:35,ALGO_USDT,False,Checked,,0,1.753,2.0,-12.35,22,22,1.1916,True,$33.5K,$36.8K,1.48,asks,0,[],[]
2026-05-23 18:32:37,BCH_USDT,False,Checked,,0,0.127,0.26,-51.15,22,22,0.2365,False,$9.8K,$17.7K,3.43,bids,0,[],[]
2026-05-23 18:33:09,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1702,False,$85.0K,$85.0K,1.24,asks,0,[],[]
2026-05-23 18:33:05,BONK_USDT,False,Checked,,0,2.0346,2.0,1.73,22,22,1.3844,True,$6.9K,$7.6K,3.31,asks,0,[],[]
2026-05-23 18:32:45,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1612,False,$984.0K,$1.17M,1.8,bids,0,[],[]
2026-05-23 18:32:49,CAKE_USDT,False,Checked,,0,0.383,0.3,27.67,22,22,0.4909,False,$21.0K,$27.1K,1.0,asks,0,[],[]
2026-05-23 18:32:48,CFX_USDT,False,Checked,,0,2.0234,2.0,1.17,22,22,1.4252,True,$32.7K,$35.2K,1.64,asks,0,[],[]
2026-05-23 18:32:59,DASH_USDT,False,Checked,,0,2.0127,2.0,0.64,22,22,1.3649,True,$31.8K,$34.9K,2.29,asks,0,[],[]
2026-05-23 18:33:03,DOT_USDT,False,Checked,A4:MEDIUM,0,0.0959,0.26,-63.12,22,22,0.3957,False,$3.4K,$6.4K,44.95,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-05-23 18:33:20,DOGE_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.1944,False,$148.0K,$148.0K,1.3,asks,0,[],[]
2026-05-23 18:33:12,ETH_USDT,False,Checked,,0,0.247,0.25,-1.2,22,22,0.1445,False,$134.7K,$134.7K,1.27,bids,0,[],[]
2026-05-23 18:33:20,FARTCOIN_USDT,False,Checked,,0,2.0199,2.0,0.99,22,22,1.4103,True,$31.3K,$35.8K,1.92,asks,0,[],[]
2026-05-23 18:33:23,FLOKI_USDT,False,Checked,,0,0.585,0.5,17.0,22,22,0.4673,False,$20.0K,$24.0K,2.44,asks,0,[],[]
2026-05-23 18:33:26,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.983,2.0,-0.85,22,22,1.2064,True,$4.9K,$4.9K,1.08,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-05-23 18:33:29,LINK_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.2013,False,$54.8K,$54.8K,1.74,asks,0,[],[]
2026-05-23 18:33:33,LSK_USDT,False,Checked,,0,1.503,1.5,0.2,16,22,1.4019,True,$11.1K,$14.5K,2.11,asks,0,[],[]
2026-05-23 18:34:20,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1702,False,$105.3K,$105.3K,1.14,asks,0,[],[]
2026-05-23 18:33:38,NEAR_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.4576,True,$10.3K,$11.4K,1.88,asks,0,[],[]
2026-05-23 18:33:38,NOS_USDT,False,Checked,A4:MEDIUM,0,3.289,2.0,64.45,18,15,2.0295,True,$895,$895,1.14,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $895 (min $5.0K)')]"
2026-05-23 18:33:45,PEPE_USDT,False,Checked,,0,0.448,0.5,-10.4,20,22,0.4057,False,$18.9K,$28.4K,1.1,bids,0,[],[]
2026-05-23 18:33:45,POL_USDT,False,Checked,,0,0.521,0.5,4.2,22,22,0.3011,False,$23.4K,$28.4K,2.44,asks,0,[],[]
2026-05-23 18:33:55,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,25,10.0813,N/A,N/A,6,9,13.6179,True,$440,$6.5K,1.46,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $440 (min $5.0K)')]"
2026-05-23 18:33:56,RENDER_USDT,False,Checked,,0,1.905,2.0,-4.75,22,22,1.2035,True,$8.6K,$8.6K,1.16,asks,0,[],[]
2026-05-23 18:34:01,Sonic_USDT,False,Checked,,0,2.0286,2.0,1.43,22,22,1.4552,True,$7.2K,$8.2K,1.26,asks,0,[],[]
2026-05-23 18:33:59,SHIB_USDT,False,Checked,,0,0.421,0.4,5.25,19,17,0.3301,False,$9.1K,$12.6K,1.71,asks,0,[],[]
2026-05-23 18:34:09,SLP_USDT,False,Checked,,0,2.00573,2.0,0.29,22,22,1.1867,True,$5.7K,$5.7K,1.17,asks,0,[],[]
2026-05-23 18:34:37,SOL_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.251,0.25,0.4,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-23 18:34:29,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0151,2.0,0.75,22,22,1.4587,True,$1.1K,$1.2K,2.15,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-23 18:34:11,SUI_USDT,False,Checked,,0,2.0262,2.0,1.31,22,22,1.4909,True,$8.2K,$9.2K,1.49,asks,0,[],[]
2026-05-23 18:34:21,TON_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.4226,False,$53.4K,$66.2K,1.87,bids,0,[],[]
2026-05-23 18:34:22,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1717,False,$780.5K,$780.5K,1.07,asks,0,[],[]
2026-05-23 18:34:36,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0675,False,$2.25M,$3.12M,1.13,asks,0,[],[]
2026-05-23 18:34:36,WIF_USDT,False,Checked,,0,1.959,2.0,-2.05,22,22,1.367,True,$7.2K,$7.9K,1.41,asks,0,[],[]
2026-05-23 18:34:38,XLM_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.4118,False,$61.9K,$74.8K,1.29,asks,0,[],[]
2026-05-23 18:34:43,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,21,22,0.1894,False,$79.4K,$79.4K,1.19,bids,0,[],[]
2026-05-23 18:34:53,XYO_USDT,False,Checked,A4:MEDIUM,0,1.459,1.0,45.9,22,22,1.9954,True,$733,$1.5K,1.78,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $733 (min $5.0K)')]"
2026-05-23 18:35:01,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0141,2.0,0.71,22,22,1.4609,True,$4.1K,$4.7K,1.27,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
