timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-14 22:41:40,AAVE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.052,0.3,-82.67,22,22,0.1697,False,$2.6K,$2.8K,1.86,asks,0,[],"[('A2', 'HIGH', 'Spread 0.052% vs target 0.3% (diff -82.7%) | DWS: 0.1697 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-05-14 22:41:40,ADA_USDT,False,Checked,,0,0.299,0.26,15.0,22,22,0.3117,False,$95.7K,$124.6K,1.35,bids,0,[],[]
2026-05-14 22:42:04,ALGO_USDT,False,Checked,,0,2.0217,2.0,1.09,22,22,1.4639,True,$60.0K,$67.6K,2.13,asks,0,[],[]
2026-05-14 22:41:40,BCH_USDT,False,Checked,,0,0.132,0.26,-49.23,22,22,0.2152,False,$12.4K,$20.6K,4.63,bids,0,[],[]
2026-05-14 22:41:40,BNB_USDT,False,Checked,,0,0.298,0.3,-0.67,22,22,0.159,False,$41.8K,$41.8K,1.26,asks,0,[],[]
2026-05-14 22:41:55,BONK_USDT,False,Checked,,0,2.0242,2.0,1.21,22,22,1.4641,True,$10.7K,$11.6K,1.8,asks,0,[],[]
2026-05-14 22:41:55,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1339,False,$1.40M,$1.77M,1.24,bids,0,[],[]
2026-05-14 22:41:56,CAKE_USDT,False,Checked,,0,0.377,0.3,25.67,22,22,0.4535,False,$19.4K,$22.3K,1.14,asks,0,[],[]
2026-05-14 22:41:55,CFX_USDT,False,Checked,,0,2.0275,2.0,1.37,22,22,1.4663,True,$41.3K,$45.4K,1.75,asks,0,[],[]
2026-05-14 22:42:11,DASH_USDT,False,Checked,,0,1.83,2.0,-8.5,22,22,1.4352,True,$27.0K,$32.3K,1.43,asks,0,[],[]
2026-05-14 22:42:11,DOT_USDT,False,Checked,,0,0.343,0.26,31.92,22,22,0.4445,False,$24.6K,$32.5K,1.21,bids,0,[],[]
2026-05-14 22:42:14,DOGE_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.1861,False,$130.2K,$130.2K,1.05,asks,0,[],[]
2026-05-14 22:42:11,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1813,False,$156.3K,$211.6K,1.24,asks,0,[],[]
2026-05-14 22:42:20,FARTCOIN_USDT,False,Checked,,0,2.0182,2.0,0.91,22,22,1.3543,True,$24.4K,$26.6K,2.41,asks,0,[],[]
2026-05-14 22:42:30,FLOKI_USDT,False,Checked,,0,0.537,0.5,7.4,22,22,0.3717,False,$17.8K,$21.2K,3.13,bids,0,[],[]
2026-05-14 22:42:31,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.899,2.0,-5.05,22,22,1.4003,True,$3.5K,$3.8K,2.39,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-05-14 22:42:31,LINK_USDT,False,Checked,,0,0.293,0.26,12.69,22,22,0.206,False,$78.0K,$78.0K,1.84,bids,0,[],[]
2026-05-14 22:42:32,LSK_USDT,False,Checked,,0,1.533,1.5,2.2,18,22,1.3641,True,$15.8K,$21.2K,2.44,asks,0,[],[]
2026-05-14 22:42:56,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1708,False,$122.2K,$122.2K,1.14,bids,0,[],[]
2026-05-14 22:42:46,NEAR_USDT,False,Checked,,0,1.987,2.0,-0.65,22,22,1.1828,True,$7.5K,$8.6K,1.56,asks,0,[],[]
2026-05-14 22:42:43,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0117,2.0,0.58,22,22,1.4299,True,$1.4K,$1.5K,1.48,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-14 22:42:48,PEPE_USDT,False,Checked,,0,0.387,0.5,-22.6,21,18,0.3244,False,$23.8K,$28.0K,1.41,bids,0,[],[]
2026-05-14 22:42:47,POL_USDT,False,Checked,,0,0.547,0.5,9.4,22,22,0.428,False,$61.7K,$63.6K,1.24,bids,0,[],[]
2026-05-14 22:42:59,QDX_USDT,True,Warning,A2:HIGH,148,10.425,N/A,N/A,5,5,12.0595,True,$6.2K,$6.2K,249.67,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:5 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:5 (min 10)')]"
2026-05-14 22:43:03,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3837,True,$11.6K,$13.0K,2.0,asks,0,[],[]
2026-05-14 22:43:06,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0461,2.0,2.31,22,22,1.3723,True,$4.6K,$5.1K,2.08,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-05-14 22:43:05,SHIB_USDT,False,Checked,,0,0.418,0.4,4.5,17,20,0.2909,False,$21.2K,$22.8K,2.49,asks,0,[],[]
2026-05-14 22:43:13,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0361,2.0,1.8,22,22,1.388,True,$4.8K,$5.7K,1.58,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-05-14 22:43:17,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3009,False,$38.5K,$58.3K,2.69,asks,0,[],[]
2026-05-14 22:43:21,STRK_USDT,False,Checked,A4:MEDIUM,0,3.822,2.0,91.1,12,11,2.7567,True,$852,$852,1.02,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $852 (min $5.0K)')]"
2026-05-14 22:43:24,SUI_USDT,False,Checked,,0,1.965,2.0,-1.75,22,22,1.2067,True,$6.5K,$6.5K,1.25,asks,0,[],[]
2026-05-14 22:43:23,TON_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.3792,False,$29.2K,$49.8K,1.66,asks,0,[],[]
2026-05-14 22:43:30,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1715,False,$462.2K,$462.2K,1.67,asks,0,[],[]
2026-05-14 22:43:34,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,22,22,0.0741,False,$2.10M,$2.74M,1.46,bids,0,[],[]
2026-05-14 22:43:39,WIF_USDT,False,Checked,,0,2.0758,2.0,3.79,22,22,1.4223,True,$8.6K,$9.4K,1.85,asks,0,[],[]
2026-05-14 22:43:41,XLM_USDT,False,Checked,,0,0.359,0.3,19.67,22,22,0.3452,False,$70.6K,$79.5K,2.14,bids,0,[],[]
2026-05-14 22:43:41,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.183,False,$125.6K,$125.6K,1.16,bids,0,[],[]
2026-05-14 22:43:47,XYO_USDT,False,Checked,A4:MEDIUM,0,1.503,1.0,50.3,22,22,1.9139,True,$1.4K,$1.6K,9.55,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-14 22:43:52,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0167,2.0,0.84,22,22,1.3935,True,$4.4K,$4.9K,2.11,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-05-14 22:43:57,USDT_CNGN,True,Checked,,0,0.289,N/A,N/A,19,16,0.2119,False,$37.60M,$37.60M,1.66,asks,2,[],[]
2026-05-14 22:43:58,BTC_NGN,False,Checked,,0,0.292,0.7,-58.29,22,22,0.2681,False,$1530.57M,$2248.53M,3.29,bids,0,[],[]
2026-05-14 22:43:59,USDT_NGN,False,Checked,,0,0.241,0.95,-74.63,22,22,0.1695,False,$2884.09M,$4051.46M,5.08,asks,0,[],[]
2026-05-14 22:44:04,QDX_NGN,True,Checked,,0,5.714,N/A,N/A,14,11,6.729,True,$1.59M,$2.58M,1.43,bids,0,[],[]
2026-05-14 22:44:10,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3101,False,$1329.13M,$1329.13M,1.19,asks,0,[],[]
2026-05-14 22:44:15,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2842,False,$1043.05M,$1043.05M,1.09,asks,0,[],[]
2026-05-14 22:44:15,XRP_NGN,False,Checked,,0,0.486,0.5,-2.8,22,22,0.2632,False,$130.38M,$130.38M,1.06,asks,0,[],[]
2026-05-14 22:44:16,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2829,False,$35.22M,$35.22M,1.1,asks,0,[],[]
2026-05-14 22:44:21,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2854,False,$346.58M,$346.58M,1.04,bids,0,[],[]
2026-05-14 22:44:27,SOL_NGN,False,Checked,,0,1.0627,0.8,32.84,22,22,0.6291,True,$125.50M,$125.50M,1.13,bids,0,[],[]
2026-05-14 22:44:29,USDC_NGN,False,Checked,,0,0.343,1.2,-71.42,22,22,0.2743,False,$4849.33M,$5266.42M,1.27,bids,0,[],[]
2026-05-14 22:44:30,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,10,0.0984,False,$7.60M,$9.41M,1.43,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 426230.0, bid 0.9995 × 780400.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 426230.0, bid 0.9995 × 780400.0)')]"
2026-05-14 22:44:30,USDT_GHS,False,Checked,,0,1.692,1.3,30.15,22,22,1.2366,True,$2.11M,$2.85M,1.11,bids,0,[],[]
