timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-24 20:33:34,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2156,$16.6K,$20.5K
2026-03-24 20:33:38,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3251,$89.6K,$116.1K
2026-03-24 20:33:41,ALGO_USDT,False,Checked,0,2.031,2.0,1.55,12,22,1.9662,$23.9K,$28.2K
2026-03-24 20:33:45,BCH_USDT,False,Checked,0,0.241,0.26,-7.31,22,22,0.2381,$25.0K,$35.1K
2026-03-24 20:33:48,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1643,$63.3K,$63.3K
2026-03-24 20:33:51,BONK_USDT,False,Checked,0,2.028,2.0,1.4,22,22,1.3787,$4.9K,$5.4K
2026-03-24 20:33:54,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1729,$1.20M,$1.65M
2026-03-24 20:33:57,CAKE_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.48,$15.3K,$16.6K
2026-03-24 20:34:00,CFX_USDT,False,Checked,0,2.0281,2.0,1.4,22,22,1.4567,$16.0K,$18.3K
2026-03-24 20:34:03,DASH_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.4424,$27.0K,$31.3K
2026-03-24 20:34:07,DOT_USDT,False,Warning,1,0.0217,0.26,-91.65,22,22,0.4015,$534,$534
2026-03-24 20:34:10,DOGE_USDT,False,Checked,0,0.29,0.26,11.54,22,22,0.2044,$247.2K,$247.2K
2026-03-24 20:34:13,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1628,$153.3K,$172.0K
2026-03-24 20:34:16,FARTCOIN_USDT,False,Checked,0,2.0168,2.0,0.84,22,22,1.4025,$30.6K,$34.7K
2026-03-24 20:34:19,FLOKI_USDT,False,Checked,0,0.579,0.5,15.8,22,22,0.4523,$18.8K,$22.9K
2026-03-24 20:34:22,HYPE_USDT,False,Checked,0,2.0122,2.0,0.61,22,22,1.407,$4.8K,$5.5K
2026-03-24 20:34:25,LINK_USDT,False,Checked,0,0.275,0.26,5.77,22,22,0.2239,$151.9K,$152.5K
2026-03-24 20:34:28,LSK_USDT,False,Checked,0,1.545,1.5,3.0,17,22,1.2416,$17.8K,$19.9K
2026-03-24 20:34:31,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1713,$117.0K,$117.0K
2026-03-24 20:34:35,NEAR_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.4078,$10.7K,$11.8K
2026-03-24 20:34:38,NOS_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.4527,$1.6K,$1.7K
2026-03-24 20:34:41,PEPE_USDT,False,Checked,0,0.612,0.5,22.4,22,22,0.4694,$28.7K,$31.3K
2026-03-24 20:34:44,POL_USDT,False,Checked,0,0.559,0.5,11.8,22,22,0.4246,$46.5K,$51.6K
2026-03-24 20:34:48,QDX_USDT,True,Warning,26,5.283,N/A,N/A,6,11,5.591,$2.0K,$2.0K
2026-03-24 20:34:52,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4139,$10.6K,$12.0K
2026-03-24 20:34:55,Sonic_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.4425,$6.2K,$6.9K
2026-03-24 20:34:58,SHIB_USDT,False,Checked,0,0.467,0.4,16.75,20,20,0.3113,$17.0K,$17.1K
2026-03-24 20:35:01,SLP_USDT,False,Checked,0,2.00832,2.0,0.42,22,22,1.2209,$6.0K,$6.0K
2026-03-24 20:35:04,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.2943,$25.0K,$30.2K
2026-03-24 20:35:07,STRK_USDT,False,Checked,0,2.034,2.0,1.7,22,22,1.431,$920,$1.1K
2026-03-24 20:35:11,SUI_USDT,False,Checked,0,1.341,2.0,-32.95,22,22,1.3972,$2.9K,$4.1K
2026-03-24 20:35:14,TON_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.441,$36.5K,$40.7K
2026-03-24 20:35:18,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1692,$730.0K,$730.0K
2026-03-24 20:35:21,USDC_USDT,False,Checked,0,0.0299,0.02,49.5,22,22,0.064,$1.47M,$1.47M
2026-03-24 20:35:24,WIF_USDT,False,Checked,0,2.0596,2.0,2.98,22,22,1.3853,$5.5K,$6.2K
2026-03-24 20:35:27,XLM_USDT,False,Checked,0,0.371,0.3,23.67,22,22,0.4187,$50.6K,$61.3K
2026-03-24 20:35:30,XRP_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.188,$91.3K,$91.3K
2026-03-24 20:35:33,XYO_USDT,False,Checked,0,1.523,1.0,52.3,22,22,1.7711,$2.0K,$2.3K
2026-03-24 20:35:37,ZKSync_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4222,$5.4K,$6.2K
2026-03-24 20:35:40,USDT_CNGN,True,Checked,0,0.563,N/A,N/A,20,17,0.347,$66.66M,$66.66M
2026-03-24 20:35:43,BTC_NGN,False,Checked,0,0.599,0.7,-14.43,22,22,0.3543,$2224.45M,$2224.45M
2026-03-24 20:35:47,USDT_NGN,False,Warning,8,0.00141,0.95,-99.85,22,22,0.2298,$13.0K,$13.0K
2026-03-24 20:35:51,QDX_NGN,True,Checked,0,1.58,N/A,N/A,11,19,5.1171,$1.22M,$1.24M
2026-03-24 20:35:54,ETH_NGN,False,Checked,0,0.582,0.75,-22.4,22,22,0.3871,$1187.38M,$1187.38M
2026-03-24 20:35:57,TRX_NGN,False,Checked,0,0.476,0.75,-36.53,22,22,0.2795,$761.04M,$761.04M
2026-03-24 20:36:00,XRP_NGN,False,Checked,0,0.451,0.5,-9.8,22,22,0.2604,$123.38M,$123.38M
2026-03-24 20:36:03,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2948,$41.27M,$41.27M
2026-03-24 20:36:06,LTC_NGN,False,Checked,0,0.484,0.5,-3.2,22,22,0.2745,$176.16M,$176.16M
2026-03-24 20:36:09,SOL_NGN,False,Checked,0,0.717,0.8,-10.38,22,22,0.4207,$292.96M,$292.96M
2026-03-24 20:36:13,USDC_NGN,False,Checked,0,0.651,1.2,-45.75,22,22,0.3537,$6868.89M,$6868.89M
2026-03-24 20:36:16,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-03-24 20:36:19,USDT_GHS,False,Checked,0,1.456,1.3,12.0,22,22,1.1505,$683.6K,$898.4K
