timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-06 10:45:54,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.2213,$26.0K,$28.1K
2026-04-06 10:45:57,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3456,$79.1K,$126.0K
2026-04-06 10:46:00,ALGO_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.417,$27.3K,$30.7K
2026-04-06 10:46:04,BCH_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.2494,$31.9K,$43.1K
2026-04-06 10:46:07,BNB_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1734,$49.1K,$49.1K
2026-04-06 10:46:10,BONK_USDT,False,Checked,0,2.0114,2.0,0.57,22,22,1.4236,$6.1K,$7.0K
2026-04-06 10:46:13,BTC_USDT,False,Checked,0,0.196,0.2,-2.0,22,22,0.1444,$1.10M,$1.40M
2026-04-06 10:46:16,CAKE_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4924,$35.5K,$44.8K
2026-04-06 10:46:19,CFX_USDT,False,Checked,0,2.0306,2.0,1.53,22,22,1.4215,$23.3K,$25.8K
2026-04-06 10:46:22,DASH_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.4223,$25.5K,$28.3K
2026-04-06 10:46:25,DOT_USDT,False,Checked,0,0.342,0.26,31.54,22,22,0.4932,$28.8K,$37.0K
2026-04-06 10:46:28,DOGE_USDT,False,Checked,0,0.268,0.26,3.08,22,22,0.2037,$268.3K,$268.3K
2026-04-06 10:46:31,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1747,$156.9K,$216.2K
2026-04-06 10:46:34,FARTCOIN_USDT,False,Checked,0,2.0181,2.0,0.91,22,22,1.4331,$27.1K,$30.5K
2026-04-06 10:46:37,FLOKI_USDT,False,Checked,0,0.542,0.5,8.4,22,22,0.431,$25.1K,$29.9K
2026-04-06 10:46:41,HYPE_USDT,False,Checked,0,2.0152,2.0,0.76,22,22,1.3936,$2.1K,$2.3K
2026-04-06 10:46:44,LINK_USDT,False,Checked,0,0.22,0.26,-15.38,22,22,0.1921,$90.4K,$172.8K
