timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-11 16:19:52,AAVE_USDT,Healthy,0,0.282,0.3,-6.0,0.1996,$16.0K,$20.2K
2026-02-11 16:19:55,ADA_USDT,Healthy,0,0.304,0.26,16.92,0.3198,$72.6K,$97.0K
2026-02-11 16:19:58,ALGO_USDT,Healthy,0,2.0168,2.0,0.84,1.4156,$23.9K,$27.5K
2026-02-11 16:20:01,BCH_USDT,Healthy,0,0.283,0.26,8.85,0.2335,$42.7K,$52.5K
2026-02-11 16:20:04,BNB_USDT,Healthy,0,0.301,0.3,0.33,0.17,$75.0K,$75.0K
2026-02-11 16:20:07,BONK_USDT,Healthy,0,1.96,2.0,-2.0,1.2022,$7.3K,$7.3K
2026-02-11 16:20:10,BTC_USDT,Healthy,0,0.147,0.2,-26.5,0.1246,$643.6K,$899.3K
2026-02-11 16:20:13,CAKE_USDT,Healthy,0,0.383,0.3,27.67,0.4682,$19.1K,$25.6K
2026-02-11 16:20:16,CFX_USDT,Healthy,0,2.041,2.0,2.05,1.4378,$20.3K,$22.8K
2026-02-11 16:20:19,DASH_USDT,Healthy,0,1.983,2.0,-0.85,1.2019,$19.1K,$19.1K
2026-02-11 16:20:22,DOT_USDT,Healthy,0,0.35,0.26,34.62,0.5211,$33.0K,$41.5K
2026-02-11 16:20:24,DOGE_USDT,Healthy,0,0.277,0.26,6.54,0.202,$143.3K,$147.3K
2026-02-11 16:20:27,ETH_USDT,Healthy,0,0.213,0.25,-14.8,0.154,$103.4K,$116.0K
2026-02-11 16:20:30,FARTCOIN_USDT,Healthy,0,1.779,2.0,-11.05,1.2159,$18.2K,$18.2K
2026-02-11 16:20:33,FLOKI_USDT,Healthy,0,0.587,0.5,17.4,0.4655,$16.7K,$25.6K
2026-02-11 16:20:36,HYPE_USDT,Healthy,0,1.982,2.0,-0.9,1.1469,$1.9K,$1.9K
2026-02-11 16:20:39,LINK_USDT,Healthy,0,0.287,0.26,10.38,0.2059,$259.9K,$285.2K
2026-02-11 16:20:41,LSK_USDT,Healthy,0,1.441,1.5,-3.93,1.243,$18.6K,$22.4K
