timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-18 12:09:32,AAVE_USDT,Checked,0,0.189,0.3,-37.0,22,22,0.1675,$10.6K,$12.0K
2026-02-18 12:09:36,ADA_USDT,Checked,0,0.298,0.26,14.62,22,22,0.3317,$77.2K,$99.3K
2026-02-18 12:09:39,ALGO_USDT,Checked,0,2.0252,2.0,1.26,22,22,1.408,$38.5K,$40.0K
2026-02-18 12:09:42,BCH_USDT,Checked,0,0.184,0.26,-29.23,22,22,0.2195,$18.7K,$23.6K
2026-02-18 12:09:45,BNB_USDT,Checked,0,0.302,0.3,0.67,22,22,0.1702,$50.4K,$50.4K
2026-02-18 12:09:48,BONK_USDT,Checked,0,2.0315,2.0,1.57,22,22,1.398,$5.1K,$5.9K
2026-02-18 12:09:51,BTC_USDT,Checked,0,0.171,0.2,-14.5,22,22,0.1192,$976.6K,$1.34M
2026-02-18 12:09:54,CAKE_USDT,Warning,1,0.0692,0.3,-76.93,22,22,0.3981,$2.7K,$2.7K
2026-02-18 12:09:57,CFX_USDT,Checked,0,2.0141,2.0,0.71,22,22,1.4652,$24.7K,$27.3K
2026-02-18 12:10:00,DASH_USDT,Checked,0,2.0111,2.0,0.55,22,22,1.4406,$33.3K,$36.8K
2026-02-18 12:10:03,DOT_USDT,Checked,0,0.343,0.26,31.92,22,22,0.5516,$17.6K,$26.2K
2026-02-18 12:10:06,DOGE_USDT,Warning,1,0.11,0.26,-57.69,22,22,0.1133,$52.2K,$73.6K
2026-02-18 12:10:09,ETH_USDT,Checked,0,0.25,0.25,0.0,22,22,0.1814,$114.5K,$162.2K
2026-02-18 12:10:12,FARTCOIN_USDT,Checked,0,1.806,2.0,-9.7,22,22,1.1787,$18.9K,$19.8K
2026-02-18 12:10:15,FLOKI_USDT,Checked,0,0.538,0.5,7.6,22,22,0.4233,$12.6K,$18.3K
2026-02-18 12:10:18,HYPE_USDT,Warning,1,0.432,2.0,-78.4,22,22,1.4279,$389,$419
2026-02-18 12:10:21,LINK_USDT,Checked,0,0.273,0.26,5.0,22,22,0.2354,$85.5K,$151.1K
2026-02-18 12:10:24,LSK_USDT,Checked,0,1.634,1.5,8.93,19,22,1.2975,$12.0K,$13.9K
2026-02-18 12:10:27,LTC_USDT,Checked,0,0.264,0.3,-12.0,22,22,0.154,$48.5K,$48.5K
2026-02-18 12:10:30,NEAR_USDT,Checked,0,2.00668,2.0,0.33,22,22,1.2016,$5.4K,$5.4K
2026-02-18 12:10:33,NOS_USDT,Checked,0,2.0123,2.0,0.62,22,22,1.4358,$956,$1.0K
2026-02-18 12:10:36,PEPE_USDT,Warning,1,0.299,0.5,-40.2,22,19,0.3384,$16.5K,$23.7K
2026-02-18 12:10:39,POL_USDT,Checked,0,0.604,0.5,20.8,22,22,0.9258,$20.7K,$20.7K
2026-02-18 12:10:43,QDX_USDT,Warning,32,6.0555,10.0,-39.44,7,9,17.1346,$230,$369
2026-02-18 12:10:46,RENDER_USDT,Checked,0,2.01,2.0,0.5,22,22,1.4277,$4.7K,$5.4K
2026-02-18 12:10:49,Sonic_USDT,Checked,0,2.0391,2.0,1.95,22,22,1.4279,$4.1K,$4.5K
2026-02-18 12:10:52,SHIB_USDT,Warning,1,0.0311,0.4,-92.22,17,21,0.288,$1.8K,$1.8K
2026-02-18 12:10:55,SLP_USDT,Checked,0,3.59,2.0,79.5,10,20,2.1062,$3.7K,$3.7K
2026-02-18 12:10:58,SOL_USDT,Checked,0,0.251,0.25,0.4,22,22,0.3525,$24.3K,$30.4K
2026-02-18 12:11:01,STRK_USDT,Checked,0,1.993,2.0,-0.35,22,22,1.2108,$873,$873
2026-02-18 12:11:04,SUI_USDT,Checked,0,1.966,2.0,-1.7,22,22,1.2465,$7.2K,$7.2K
2026-02-18 12:11:07,TON_USDT,Checked,0,0.378,0.3,26.0,22,22,0.5796,$22.7K,$31.4K
2026-02-18 12:11:10,TRX_USDT,Checked,0,0.306,0.3,2.0,22,22,0.1733,$641.7K,$641.7K
2026-02-18 12:11:13,USDC_USDT,Checked,0,0.0299,0.02,49.5,22,22,0.0672,$1.28M,$1.28M
2026-02-18 12:11:16,WIF_USDT,Checked,0,2.0609,2.0,3.05,22,22,1.4451,$5.0K,$5.9K
2026-02-18 12:11:19,XLM_USDT,Checked,0,0.362,0.3,20.67,22,22,0.4047,$50.1K,$53.9K
2026-02-18 12:11:22,XRP_USDT,Checked,0,0.232,0.3,-22.67,22,22,0.1487,$80.8K,$80.8K
2026-02-18 12:11:25,XYO_USDT,Checked,0,1.452,1.0,45.2,22,22,2.0796,$1.0K,$2.2K
2026-02-18 12:11:28,ZKSync_USDT,Checked,0,2.0156,2.0,0.78,22,22,1.5351,$5.7K,$6.3K
2026-02-18 12:11:31,BTC_NGN,Warning,1,0.134,1.1,-87.82,22,22,0.5397,$999.57M,$999.57M
2026-02-18 12:11:35,USDT_NGN,Warning,84,0.176,1.25,-85.92,22,22,0.3799,$57.81M,$113.87M
2026-02-18 12:11:39,QDX_NGN,Warning,30,3.536,10.0,-64.64,22,16,3.4881,$1.52M,$1.52M
2026-02-18 12:11:42,ETH_NGN,Checked,0,1.0998,1.15,-4.37,22,22,0.6033,$1301.99M,$1301.99M
2026-02-18 12:11:45,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6521,$386.82M,$386.82M
2026-02-18 12:11:48,XRP_NGN,Checked,0,0.5,0.5,0.0,22,22,0.2734,$129.92M,$129.92M
2026-02-18 12:11:51,DASH_NGN,Checked,0,0.501,0.5,0.2,22,22,0.2911,$36.66M,$36.66M
2026-02-18 12:11:54,LTC_NGN,Checked,0,0.502,0.5,0.4,22,22,0.2848,$144.32M,$144.32M
2026-02-18 12:11:57,SOL_NGN,Warning,1,0.409,1.2,-65.92,22,22,0.5369,$60.53M,$60.53M
2026-02-18 12:12:00,USDC_NGN,Checked,0,1.0992,1.2,-8.4,22,22,0.6262,$4911.97M,$4911.97M
