timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-04 18:48:09,AAVE_USDT,False,Checked,,0,0.253,0.3,-15.67,22,22,0.2146,False,$32.9K,$39.6K,1.35,asks,0,[],[]
2026-06-04 18:47:49,ADA_USDT,False,Checked,,0,0.32,0.26,23.08,22,22,0.378,False,$73.2K,$86.5K,1.38,asks,0,[],[]
2026-06-04 18:47:49,ALGO_USDT,False,Checked,,0,2.0198,2.0,0.99,22,22,1.451,True,$40.7K,$46.0K,1.4,asks,0,[],[]
2026-06-04 18:47:49,BCH_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.3499,False,$14.7K,$18.0K,1.05,asks,0,[],[]
2026-06-04 18:47:49,BNB_USDT,False,Checked,,0,0.283,0.3,-5.67,22,22,0.1601,False,$37.7K,$37.7K,1.1,bids,0,[],[]
2026-06-04 18:47:59,BONK_USDT,False,Checked,,0,2.0502,2.0,2.51,22,22,1.4585,True,$7.3K,$8.1K,1.32,asks,0,[],[]
2026-06-04 18:48:24,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1723,False,$760.3K,$1.14M,1.09,asks,0,[],[]
2026-06-04 18:47:58,CAKE_USDT,False,Checked,,0,0.385,0.3,28.33,22,22,0.5429,True,$8.6K,$11.8K,1.0,asks,0,[],[]
2026-06-04 18:48:25,CFX_USDT,False,Checked,,0,2.0306,2.0,1.53,22,22,1.4388,True,$22.8K,$26.3K,1.46,asks,0,[],[]
2026-06-04 18:48:09,DASH_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.4269,True,$22.5K,$23.6K,3.4,asks,0,[],[]
2026-06-04 18:48:10,DOT_USDT,False,Checked,,0,0.362,0.26,39.23,22,22,0.487,False,$19.9K,$28.0K,1.53,bids,0,[],[]
2026-06-04 18:48:58,DOGE_USDT,False,Checked,,0,0.18,0.26,-30.77,22,22,0.1901,False,$78.2K,$124.7K,4.42,asks,0,[],[]
2026-06-04 18:48:24,ETH_USDT,False,Checked,,0,0.193,0.25,-22.8,22,22,0.1439,False,$106.5K,$129.9K,1.09,asks,0,[],[]
2026-06-04 18:48:25,FARTCOIN_USDT,False,Checked,,0,2.0192,2.0,0.96,22,22,1.3922,True,$21.6K,$23.9K,2.62,asks,0,[],[]
2026-06-04 18:48:41,FLOKI_USDT,False,Checked,A4:MEDIUM,0,0.278,0.5,-44.4,22,22,0.5015,True,$2.8K,$5.3K,140.87,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-06-04 18:48:59,HYPE_USDT,False,Checked,,0,1.981,2.0,-0.95,22,22,1.2123,True,$5.7K,$5.7K,1.07,bids,0,[],[]
2026-06-04 18:48:41,LINK_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.2078,False,$54.7K,$54.7K,1.37,asks,0,[],[]
2026-06-04 18:48:41,LSK_USDT,False,Checked,,0,1.544,1.5,2.93,14,22,1.3687,True,$14.1K,$18.7K,2.38,asks,0,[],[]
