timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-22 04:19:17,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.2032,$22.8K,$28.0K
2026-02-22 04:19:22,ADA_USDT,False,Checked,0,0.0687,0.26,-73.58,22,22,0.2692,$11.1K,$11.1K
2026-02-22 04:19:27,ALGO_USDT,False,Checked,0,0.885,2.0,-55.75,22,22,1.4754,$5.2K,$6.8K
2026-02-22 04:19:33,BCH_USDT,False,Checked,0,0.149,0.26,-42.69,22,22,0.1941,$28.1K,$33.4K
2026-02-22 04:19:38,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1709,$81.7K,$81.7K
2026-02-22 04:19:42,BONK_USDT,False,Checked,0,2.0274,2.0,1.37,22,22,1.4242,$5.0K,$5.5K
2026-02-22 04:19:46,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1698,$689.5K,$843.5K
2026-02-22 04:19:50,CAKE_USDT,False,Checked,0,0.129,0.3,-57.0,22,22,0.3559,$5.5K,$8.6K
2026-02-22 04:19:54,CFX_USDT,False,Checked,0,2.0178,2.0,0.89,22,22,1.4036,$28.8K,$30.9K
2026-02-22 04:19:57,DASH_USDT,False,Checked,0,2.013,2.0,0.65,22,22,1.4294,$26.5K,$28.7K
2026-02-22 04:20:01,DOT_USDT,False,Checked,0,0.341,0.26,31.15,22,22,0.4805,$29.7K,$35.5K
2026-02-22 04:20:05,DOGE_USDT,False,Checked,0,0.227,0.26,-12.69,22,22,0.182,$134.8K,$139.1K
2026-02-22 04:20:09,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1661,$119.0K,$140.1K
2026-02-22 04:20:13,FARTCOIN_USDT,False,Checked,0,1.903,2.0,-4.85,22,22,1.1944,$17.6K,$19.3K
2026-02-22 04:20:17,FLOKI_USDT,False,Checked,0,0.575,0.5,15.0,22,22,0.4543,$16.9K,$24.0K
2026-02-22 04:20:21,HYPE_USDT,False,Checked,0,2.0111,2.0,0.55,22,22,1.3914,$1.5K,$1.8K
2026-02-22 04:20:24,LINK_USDT,False,Checked,0,0.17,0.26,-34.62,22,22,0.2191,$85.0K,$100.2K
2026-02-22 04:20:29,LSK_USDT,False,Checked,0,1.596,1.5,6.4,18,22,1.2703,$18.0K,$21.1K
2026-02-22 04:20:32,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1748,$99.7K,$99.7K
2026-02-22 04:20:36,NEAR_USDT,False,Checked,0,2.0231,2.0,1.15,22,22,1.3334,$7.5K,$8.2K
2026-02-22 04:20:40,NOS_USDT,False,Checked,0,2.0158,2.0,0.79,22,22,1.4452,$605,$659
2026-02-22 04:20:44,PEPE_USDT,False,Checked,0,0.294,0.5,-41.2,22,21,0.378,$15.5K,$18.4K
2026-02-22 04:20:48,POL_USDT,False,Warning,1,0.065,0.5,-87.0,22,22,0.3027,$4.0K,$4.9K
2026-02-22 04:20:52,QDX_USDT,True,Checked,0,17.147,N/A,N/A,11,11,11.5538,$1.9K,$1.9K
2026-02-22 04:20:56,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.436,$4.7K,$5.7K
2026-02-22 04:21:00,Sonic_USDT,False,Checked,0,1.483,2.0,-25.85,22,22,1.356,$4.6K,$6.1K
2026-02-22 04:21:04,SHIB_USDT,False,Checked,0,0.497,0.4,24.25,21,20,0.3182,$26.1K,$29.3K
2026-02-22 04:21:08,SLP_USDT,False,Checked,0,1.977,2.0,-1.15,22,22,1.1902,$5.8K,$6.4K
2026-02-22 04:21:12,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3371,$22.1K,$30.5K
2026-02-22 04:21:16,STRK_USDT,False,Checked,0,2.0543,2.0,2.72,22,22,1.3905,$1.0K,$1.1K
2026-02-22 04:21:20,SUI_USDT,False,Checked,0,1.994,2.0,-0.3,22,22,1.1877,$4.5K,$5.1K
2026-02-22 04:21:25,TON_USDT,False,Checked,0,0.189,0.3,-37.0,22,22,0.4589,$9.3K,$14.8K
2026-02-22 04:21:28,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1716,$624.1K,$624.1K
2026-02-22 04:21:32,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0666,$1.94M,$3.01M
2026-02-22 04:21:36,WIF_USDT,False,Checked,0,2.0427,2.0,2.13,22,22,1.4481,$5.0K,$5.6K
2026-02-22 04:21:40,XLM_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.4647,$53.8K,$72.9K
2026-02-22 04:21:44,XRP_USDT,False,Checked,0,0.288,0.3,-4.0,22,22,0.1808,$126.7K,$126.7K
2026-02-22 04:21:48,XYO_USDT,False,Checked,0,1.475,1.0,47.5,22,22,2.0526,$1.5K,$2.4K
2026-02-22 04:21:51,ZKSync_USDT,False,Checked,0,2.0152,2.0,0.76,22,22,1.4034,$7.0K,$7.5K
2026-02-22 04:21:56,USDT_CNGN,True,Warning,51,200.0,N/A,N/A,21,0,0.0,$0,$0
2026-02-22 04:22:00,BTC_NGN,False,Checked,0,0.7,1.1,-36.36,22,22,0.3584,$1999.05M,$1999.05M
2026-02-22 04:22:05,USDT_NGN,False,Warning,14,0.0765,1.25,-93.88,22,22,0.4056,$33.29M,$50.42M
2026-02-22 04:22:08,QDX_NGN,True,Checked,0,2.503,N/A,N/A,21,12,2.4641,$1.22M,$1.22M
2026-02-22 04:22:13,ETH_NGN,False,Checked,0,0.397,1.15,-65.48,22,22,0.3915,$588.32M,$660.02M
2026-02-22 04:22:17,TRX_NGN,False,Checked,0,0.751,1.15,-34.7,22,22,0.4183,$387.86M,$387.86M
2026-02-22 04:22:21,XRP_NGN,False,Checked,0,0.461,0.5,-7.8,22,22,0.2585,$138.78M,$138.78M
2026-02-22 04:22:25,DASH_NGN,False,Checked,0,0.504,0.5,0.8,22,22,0.2857,$28.78M,$28.78M
2026-02-22 04:22:29,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2917,$184.97M,$184.97M
2026-02-22 04:22:33,SOL_NGN,False,Checked,0,0.801,1.2,-33.25,22,22,0.4603,$193.94M,$193.94M
2026-02-22 04:22:37,USDC_NGN,False,Checked,0,0.589,1.2,-50.92,22,22,0.4638,$2671.49M,$2671.49M
2026-02-22 04:22:42,CNGN_NGN,True,Warning,9,0.139,N/A,N/A,7,10,0.1112,$9.86M,$9.86M
2026-02-22 04:22:45,USDT_GHS,False,Checked,0,1.405,1.3,8.08,22,22,1.0966,$634.4K,$813.5K
