timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-06 22:55:47,AAVE_USDT,False,Checked,0,0.22,0.3,-26.67,22,22,0.1958,$15.6K,$23.8K
2026-04-06 22:55:51,ADA_USDT,False,Checked,0,0.103,0.26,-60.38,22,22,0.2887,$9.8K,$19.9K
2026-04-06 22:55:54,ALGO_USDT,False,Checked,0,2.0168,2.0,0.84,22,22,1.3891,$59.8K,$66.6K
2026-04-06 22:55:57,BCH_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.2503,$36.0K,$49.8K
2026-04-06 22:56:00,BNB_USDT,False,Checked,0,0.299,0.3,-0.33,22,22,0.1609,$38.4K,$38.4K
2026-04-06 22:56:04,BONK_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.5406,$7.1K,$7.8K
2026-04-06 22:56:07,BTC_USDT,False,Warning,1,0.6,0.2,200.0,16,14,0.3788,$1.62M,$1.62M
2026-04-06 22:56:10,CAKE_USDT,False,Checked,0,0.377,0.3,25.67,22,22,0.4739,$21.3K,$26.0K
2026-04-06 22:56:13,CFX_USDT,False,Checked,0,2.0306,2.0,1.53,22,22,1.4367,$23.5K,$27.2K
2026-04-06 22:56:16,DASH_USDT,False,Checked,0,2.0133,2.0,0.67,22,22,1.3743,$27.3K,$29.8K
2026-04-06 22:56:20,DOT_USDT,False,Warning,1,0.0158,0.26,-93.92,22,22,0.3656,$2.2K,$2.2K
2026-04-06 22:56:23,DOGE_USDT,False,Checked,0,0.131,0.26,-49.62,22,22,0.1766,$54.5K,$78.4K
2026-04-06 22:56:26,ETH_USDT,False,Checked,0,0.243,0.25,-2.8,22,22,0.1466,$125.6K,$125.6K
2026-04-06 22:56:29,FARTCOIN_USDT,False,Checked,0,2.0183,2.0,0.91,22,22,1.4206,$29.2K,$33.1K
2026-04-06 22:56:32,FLOKI_USDT,False,Checked,0,0.511,0.5,2.2,22,22,0.4222,$22.1K,$28.0K
2026-04-06 22:56:40,HYPE_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.4087,$4.0K,$4.5K
