timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-12 08:22:12,AAVE_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.2187,False,$25.6K,$25.6K,1.37,bids,0,[],[]
2026-05-12 08:22:13,ADA_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.3043,False,$141.3K,$167.3K,1.3,asks,0,[],[]
2026-05-12 08:22:12,ALGO_USDT,False,Checked,,0,2.0211,2.0,1.06,22,22,1.3867,True,$31.4K,$38.2K,1.45,asks,0,[],[]
2026-05-12 08:22:12,BCH_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2492,False,$34.1K,$42.4K,1.61,bids,0,[],[]
2026-05-12 08:22:12,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1706,False,$44.5K,$44.5K,1.02,bids,0,[],[]
2026-05-12 08:22:30,BONK_USDT,False,Checked,,0,2.016,2.0,0.8,22,22,1.4462,True,$6.2K,$7.0K,1.79,asks,0,[],[]
2026-05-12 08:22:31,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1736,False,$1.48M,$1.94M,1.3,asks,0,[],[]
2026-05-12 08:22:30,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.4312,False,$20.9K,$27.8K,2.93,bids,0,[],[]
2026-05-12 08:22:31,CFX_USDT,False,Checked,,0,2.004,2.0,0.2,22,22,1.2149,True,$20.3K,$22.0K,1.37,asks,0,[],[]
2026-05-12 08:22:31,DASH_USDT,False,Checked,,0,1.943,2.0,-2.85,22,22,1.2343,True,$18.9K,$18.9K,1.7,asks,0,[],[]
2026-05-12 08:22:48,DOT_USDT,False,Checked,,0,0.339,0.26,30.38,22,22,0.4346,False,$42.7K,$55.8K,1.98,asks,0,[],[]
2026-05-12 08:22:49,DOGE_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.1824,False,$160.4K,$160.4K,1.02,asks,0,[],[]
2026-05-12 08:22:49,ETH_USDT,False,Checked,,0,0.243,0.25,-2.8,22,22,0.1463,False,$168.6K,$168.6K,1.41,bids,0,[],[]
2026-05-12 08:22:49,FARTCOIN_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.407,True,$42.6K,$47.9K,1.94,asks,0,[],[]
2026-05-12 08:22:49,FLOKI_USDT,False,Checked,,0,0.33,0.5,-34.0,22,22,0.3827,False,$14.7K,$15.8K,2.52,asks,0,[],[]
2026-05-12 08:23:06,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0122,2.0,0.61,22,22,1.3419,True,$2.4K,$2.6K,2.24,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-05-12 08:23:08,LINK_USDT,False,Checked,,0,0.296,0.26,13.85,22,22,0.2226,False,$105.9K,$126.8K,1.32,bids,0,[],[]
2026-05-12 08:23:08,LSK_USDT,False,Checked,,0,1.582,1.5,5.47,18,22,1.3082,True,$18.7K,$21.4K,2.88,asks,0,[],[]
2026-05-12 08:23:08,LTC_USDT,False,Checked,,0,0.284,0.3,-5.33,22,22,0.16,False,$84.7K,$84.7K,1.03,bids,0,[],[]
2026-05-12 08:23:08,NEAR_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.0906,2.0,-95.47,22,22,1.4146,True,$184,$184,155.66,bids,0,"[('A2', 'HIGH', 'Spread 0.0906% vs target 2.0% (diff -95.5%) | DWS: 1.4146 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.0906% vs target 2.0% (diff -95.5%) | DWS: 1.4146 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $184 (min $5.0K)')]"
2026-05-12 08:23:24,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0147,2.0,0.73,22,22,1.4398,True,$1.8K,$2.1K,2.03,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-05-12 08:23:24,PEPE_USDT,False,Checked,,0,0.561,0.5,12.2,22,14,0.5427,True,$19.3K,$23.4K,1.22,asks,0,[],[]
2026-05-12 08:23:25,POL_USDT,False,Checked,,0,0.598,0.5,19.6,22,22,0.4568,False,$65.7K,$69.7K,1.29,bids,0,[],[]
2026-05-12 08:23:24,QDX_USDT,True,Warning,A2:HIGH,113,10.155,N/A,N/A,5,8,9.1979,True,$6.4K,$6.4K,71.5,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:8 (min 10)')]"
2026-05-12 08:23:25,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4936,True,$10.5K,$11.5K,1.22,asks,0,[],[]
2026-05-12 08:23:39,Sonic_USDT,False,Checked,,0,2.0297,2.0,1.49,22,22,1.3936,True,$7.4K,$8.0K,2.05,asks,0,[],[]
2026-05-12 08:23:41,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3915,False,$14.9K,$18.3K,1.46,asks,0,[],[]
2026-05-12 08:23:42,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0337,2.0,1.69,22,22,1.5464,True,$934,$1.1K,1.16,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $934 (min $5.0K)')]"
2026-05-12 08:23:51,SUI_USDT,False,Checked,,0,1.982,2.0,-0.9,22,22,1.1885,True,$6.1K,$6.1K,1.03,asks,0,[],[]
2026-05-12 08:23:51,TON_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.3181,False,$76.2K,$106.3K,1.23,asks,0,[],[]
2026-05-12 08:23:57,TRX_USDT,False,Checked,,0,0.275,0.3,-8.33,22,22,0.158,False,$420.3K,$420.3K,1.06,bids,0,[],[]
2026-05-12 08:23:58,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,21,22,0.08,False,$626.3K,$846.5K,1.22,asks,0,[],[]
2026-05-12 08:23:59,WIF_USDT,False,Checked,,0,2.0309,2.0,1.54,22,22,1.2629,True,$6.7K,$7.3K,2.32,asks,0,[],[]
2026-05-12 08:24:09,XLM_USDT,False,Checked,,0,0.361,0.3,20.33,22,22,0.3739,False,$83.2K,$95.4K,1.4,bids,0,[],[]
2026-05-12 08:24:09,XRP_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1837,False,$115.3K,$115.3K,1.11,bids,0,[],[]
2026-05-12 08:24:16,XYO_USDT,False,Checked,A4:MEDIUM,0,1.261,1.0,26.1,22,22,1.9806,True,$655,$1.1K,3.75,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $655 (min $5.0K)')]"
2026-05-12 08:24:16,ZKSync_USDT,False,Checked,,0,2.0155,2.0,0.77,22,22,1.4595,True,$6.5K,$7.3K,1.61,asks,0,[],[]
2026-05-12 08:24:16,USDT_CNGN,True,Warning,STALE:HIGH,0,0.539,N/A,N/A,17,15,0.3328,False,$33.47M,$33.47M,2.27,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,375.2 × 1040.0, bid 1,367.8 × 708.5435)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,375.2 × 1040.0, bid 1,367.8 × 708.5435)')]"
2026-05-12 08:24:27,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2646,False,$2058.95M,$2058.95M,1.02,bids,0,[],[]
2026-05-12 08:24:27,USDT_NGN,False,Checked,A2:HIGH,0,0.168,0.95,-82.32,22,22,0.1767,False,$1117.91M,$1661.70M,5.21,asks,0,[],"[('A2', 'HIGH', 'Spread 0.168% vs target 0.95% (diff -82.3%) | DWS: 0.1767 (ok — strike skipped)')]"
2026-05-12 08:24:34,QDX_NGN,True,Warning,A2:HIGH,3,8.355,N/A,N/A,13,7,8.8177,True,$679.4K,$679.4K,1.61,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:13 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:13 bids:7 (min 10)')]"
2026-05-12 08:24:35,ETH_NGN,False,Checked,,0,0.189,0.75,-74.8,22,22,0.2918,False,$212.28M,$454.36M,3725.71,bids,0,[],[]
2026-05-12 08:24:34,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2831,False,$988.69M,$988.69M,1.13,bids,0,[],[]
2026-05-12 08:24:44,XRP_NGN,False,Checked,,0,0.655,0.5,31.0,22,22,0.3612,False,$171.50M,$171.50M,1.43,bids,0,[],[]
2026-05-12 08:24:44,DASH_NGN,False,Checked,,0,0.545,0.5,9.0,22,22,0.3006,False,$36.06M,$36.06M,1.29,bids,0,[],[]
2026-05-12 08:24:53,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2782,False,$257.87M,$257.87M,1.59,asks,0,[],[]
2026-05-12 08:24:54,SOL_NGN,False,Checked,,0,0.74,0.8,-7.5,22,22,0.4174,False,$156.76M,$156.76M,1.01,asks,0,[],[]
2026-05-12 08:24:53,USDC_NGN,False,Checked,,0,0.322,1.2,-73.17,22,22,0.2958,False,$1574.68M,$2280.44M,902.54,bids,0,[],[]
2026-05-12 08:24:57,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.1034,False,$6.27M,$8.96M,1.01,bids,1,[],[]
2026-05-12 08:24:57,USDT_GHS,False,Checked,,0,1.702,1.3,30.92,22,22,1.2537,True,$1.11M,$1.52M,1.63,bids,0,[],[]
