timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-15 20:58:02,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2112,False,$30.8K,$32.3K,1.37,bids,0,[],[]
2026-05-15 20:58:03,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.2961,False,$251.8K,$319.5K,1.14,asks,0,[],[]
2026-05-15 20:58:02,ALGO_USDT,False,Checked,,0,2.0243,2.0,1.22,22,22,1.4326,True,$55.1K,$59.0K,1.54,asks,0,[],[]
2026-05-15 20:58:03,BCH_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.245,False,$48.0K,$59.6K,1.31,bids,0,[],[]
2026-05-15 20:58:02,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1718,False,$89.4K,$89.4K,1.01,bids,0,[],[]
2026-05-15 20:58:18,BONK_USDT,False,Checked,,0,2.0202,2.0,1.01,22,22,1.4742,True,$11.3K,$12.4K,1.79,asks,0,[],[]
2026-05-15 20:58:20,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1732,False,$749.8K,$1.04M,1.55,bids,0,[],[]
2026-05-15 20:58:20,CAKE_USDT,False,Checked,,0,0.374,0.3,24.67,22,22,0.4659,False,$22.5K,$27.5K,1.19,bids,0,[],[]
2026-05-15 20:58:20,CFX_USDT,False,Checked,,0,2.0167,2.0,0.84,22,22,1.4009,True,$37.2K,$40.4K,2.41,asks,0,[],[]
2026-05-15 20:58:20,DASH_USDT,False,Checked,,0,2.0132,2.0,0.66,22,22,1.42,True,$37.5K,$40.8K,2.49,asks,0,[],[]
2026-05-15 20:58:36,DOT_USDT,False,Checked,,0,0.349,0.26,34.23,22,22,0.4489,False,$43.2K,$55.4K,1.22,asks,0,[],[]
2026-05-15 20:58:37,DOGE_USDT,False,Checked,,0,0.265,0.26,1.92,22,22,0.178,False,$151.3K,$153.8K,1.13,bids,0,[],[]
2026-05-15 20:58:37,ETH_USDT,False,Checked,,0,0.24,0.25,-4.0,22,22,0.144,False,$181.5K,$181.5K,1.15,asks,0,[],[]
2026-05-15 20:58:37,FARTCOIN_USDT,False,Checked,,0,1.855,2.0,-7.25,22,22,1.3621,True,$31.6K,$34.9K,2.43,asks,0,[],[]
2026-05-15 20:58:37,FLOKI_USDT,False,Checked,,0,0.361,0.5,-27.8,22,22,0.411,False,$12.8K,$18.5K,5.18,bids,0,[],[]
2026-05-15 20:58:53,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0104,2.0,0.52,22,22,1.4539,True,$4.7K,$5.3K,2.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-05-15 20:58:53,LINK_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.2148,False,$93.8K,$93.8K,1.11,bids,0,[],[]
2026-05-15 20:58:54,LSK_USDT,False,Checked,,0,1.616,1.5,7.73,16,22,1.2901,True,$20.1K,$23.6K,2.88,asks,0,[],[]
2026-05-15 20:58:54,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.171,False,$105.6K,$105.6K,1.16,bids,0,[],[]
2026-05-15 20:58:54,NEAR_USDT,False,Checked,,0,2.0146,2.0,0.73,22,22,1.4119,True,$13.4K,$14.4K,1.99,asks,0,[],[]
2026-05-15 20:59:10,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0131,2.0,0.66,22,22,1.4488,True,$1.9K,$2.1K,1.36,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-05-15 20:59:16,PEPE_USDT,False,Checked,,0,0.561,0.5,12.2,20,22,0.4252,False,$23.6K,$34.3K,1.57,bids,0,[],[]
2026-05-15 20:59:11,POL_USDT,False,Checked,,0,0.539,0.5,7.8,22,22,0.4532,False,$67.0K,$68.8K,1.05,asks,0,[],[]
2026-05-15 20:59:11,QDX_USDT,True,Warning,A2:HIGH,161,17.0987,N/A,N/A,5,8,15.6625,True,$6.5K,$6.5K,26.86,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:8 (min 10)')]"
2026-05-15 20:59:12,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.37,True,$11.4K,$12.9K,2.19,asks,0,[],[]
2026-05-15 20:59:28,Sonic_USDT,False,Checked,,0,2.0331,2.0,1.66,22,22,1.3996,True,$7.9K,$8.4K,1.19,asks,0,[],[]
2026-05-15 20:59:28,SHIB_USDT,False,Checked,,0,0.434,0.4,8.5,18,20,0.3057,False,$11.3K,$12.8K,5.86,asks,0,[],[]
2026-05-15 20:59:27,SLP_USDT,False,Checked,,0,2.0117,2.0,0.58,22,22,1.4155,True,$10.2K,$11.4K,2.06,asks,0,[],[]
2026-05-15 20:59:31,SOL_USDT,False,Checked,,0,0.162,0.25,-35.2,22,22,0.2272,False,$24.4K,$35.4K,1.66,asks,0,[],[]
2026-05-15 20:59:34,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0123,2.0,0.62,22,22,1.5417,True,$912,$1.0K,1.96,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $912 (min $5.0K)')]"
2026-05-15 20:59:44,SUI_USDT,False,Checked,,0,2.0246,2.0,1.23,22,22,1.4302,True,$8.5K,$9.6K,1.66,asks,0,[],[]
2026-05-15 20:59:46,TON_USDT,False,Checked,,0,0.352,0.3,17.33,22,22,0.4119,False,$53.2K,$64.7K,2.0,asks,0,[],[]
2026-05-15 20:59:46,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1726,False,$659.2K,$659.2K,1.07,bids,0,[],[]
