timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-11 21:53:34,ADA_USDT,Healthy,0,0.301,0.26,15.77,0.3419,$73.6K,$107.1K
2026-02-11 21:53:37,ALGO_USDT,Healthy,0,2.0145,2.0,0.72,1.6043,$25.4K,$29.4K
2026-02-11 21:53:40,BCH_USDT,Healthy,0,0.28,0.26,7.69,0.2321,$39.3K,$49.7K
2026-02-11 21:53:43,BNB_USDT,Healthy,0,0.302,0.3,0.67,0.1733,$47.1K,$47.1K
2026-02-11 21:53:45,BONK_USDT,Healthy,0,2.00522,2.0,0.26,1.1872,$6.4K,$6.4K
2026-02-11 21:53:48,BTC_USDT,Warning,1,0.01,0.2,-95.0,0.146,$45.2K,$73.9K
2026-02-11 21:53:51,CAKE_USDT,Healthy,0,0.38,0.3,26.67,0.4776,$21.6K,$29.8K
2026-02-11 21:53:54,CFX_USDT,Healthy,0,2.0219,2.0,1.1,1.5182,$11.2K,$13.1K
2026-02-11 21:53:57,DASH_USDT,Healthy,0,2.0135,2.0,0.68,1.4487,$16.0K,$17.4K
2026-02-11 21:54:00,DOT_USDT,Healthy,0,0.344,0.26,32.31,0.4931,$33.3K,$42.2K
2026-02-11 21:54:03,DOGE_USDT,Healthy,0,0.26,0.26,0.0,0.1951,$156.1K,$158.1K
2026-02-11 21:54:07,ETH_USDT,Healthy,0,0.25,0.25,0.0,0.1758,$91.2K,$120.6K
2026-02-11 21:54:09,FARTCOIN_USDT,Healthy,0,2.0181,2.0,0.91,1.4325,$29.1K,$32.4K
2026-02-11 21:54:12,FLOKI_USDT,Healthy,0,0.577,0.5,15.4,0.4328,$14.9K,$20.5K
2026-02-11 21:54:15,HYPE_USDT,Healthy,0,1.982,2.0,-0.9,1.2011,$2.0K,$2.0K
2026-02-11 21:54:18,LINK_USDT,Healthy,0,0.32,0.26,23.08,0.2475,$110.4K,$174.3K
2026-02-11 21:54:21,LSK_USDT,Healthy,0,1.523,1.5,1.53,1.19,$13.2K,$15.1K
2026-02-11 21:54:24,LTC_USDT,Healthy,0,0.284,0.3,-5.33,0.1596,$66.4K,$66.4K
2026-02-11 21:54:26,NEAR_USDT,Healthy,0,2.0152,2.0,0.76,1.2036,$5.5K,$5.5K
2026-02-11 21:54:29,NOS_USDT,Warning,1,4.8,2.0,140.0,2.8367,$539,$539
2026-02-11 21:54:32,PEPE_USDT,Healthy,0,0.603,0.5,20.6,0.477,$25.6K,$28.7K
2026-02-11 21:54:35,POL_USDT,Healthy,0,0.444,0.5,-11.2,0.3711,$36.6K,$49.7K
2026-02-11 21:54:38,QDX_USDT,Warning,1,5.925,10.0,-40.75,7.7945,$472,$648
2026-02-11 21:54:41,RENDER_USDT,Healthy,0,2.01,2.0,0.5,1.4634,$8.0K,$8.9K
2026-02-11 21:54:44,Sonic_USDT,Healthy,0,2.66,2.0,33.0,1.8026,$5.4K,$6.4K
2026-02-11 21:54:47,SHIB_USDT,Healthy,0,0.452,0.4,13.0,0.3244,$17.3K,$19.8K
2026-02-11 21:54:49,SLP_USDT,Healthy,0,2.028,2.0,1.4,1.3394,$8.3K,$8.9K
2026-02-11 21:54:52,SOL_USDT,Healthy,0,0.251,0.25,0.4,0.3824,$28.4K,$34.1K
2026-02-11 21:54:55,STRK_USDT,Healthy,0,2.0458,2.0,2.29,1.4269,$1.3K,$1.5K
2026-02-11 21:54:58,SUI_USDT,Healthy,0,2.0199,2.0,0.99,1.5154,$3.8K,$4.3K
2026-02-11 21:55:01,TON_USDT,Healthy,0,0.389,0.3,29.67,0.511,$27.1K,$49.5K
2026-02-11 21:55:03,TRX_USDT,Healthy,0,0.302,0.3,0.67,0.1722,$454.4K,$454.4K
2026-02-11 21:55:07,USDC_USDT,Healthy,0,0.0299,0.02,49.5,0.0692,$1.28M,$1.28M
2026-02-11 21:55:09,WIF_USDT,Healthy,0,2.0471,2.0,2.35,1.4498,$4.3K,$4.9K
2026-02-11 21:55:12,XLM_USDT,Healthy,0,0.37,0.3,23.33,0.5277,$99.4K,$127.5K
2026-02-11 21:55:15,XRP_USDT,Healthy,0,0.296,0.3,-1.33,0.1806,$93.4K,$93.4K
2026-02-11 21:55:17,XYO_USDT,Warning,1,0.301,1.0,-69.9,1.8456,$6,$137
2026-02-11 21:55:20,ZKSync_USDT,Healthy,0,2.0136,2.0,0.68,1.4384,$6.6K,$7.5K
2026-02-11 21:55:23,BTC_NGN,Healthy,0,0.696,0.5,39.2,0.3566,$2289.59M,$2289.59M
2026-02-11 21:55:26,USDT_NGN,Warning,24,0.0747,0.52,-85.63,0.4241,$6.86M,$6.86M
2026-02-11 21:55:29,QDX_NGN,Warning,12,4.54,10.0,-54.6,4.0277,$746.4K,$768.2K
2026-02-11 21:55:35,ETH_NGN,Healthy,0,0.475,0.5,-5.0,0.2642,$1091.79M,$1091.79M
2026-02-11 21:55:38,TRX_NGN,Healthy,0,0.5,0.5,0.0,0.2748,$634.03M,$634.03M
2026-02-11 21:55:41,XRP_NGN,Healthy,0,0.782,0.5,56.4,0.4282,$89.35M,$89.35M
2026-02-11 21:55:44,DASH_NGN,Healthy,0,0.501,0.5,0.2,0.2853,$51.19M,$51.19M
2026-02-11 21:55:47,LTC_NGN,Healthy,0,0.501,0.5,0.2,0.2813,$223.33M,$223.33M
2026-02-11 21:55:50,SOL_NGN,Healthy,0,0.5,0.5,0.0,0.2895,$218.65M,$218.65M
2026-02-11 21:55:52,USDC_NGN,Healthy,0,0.344,0.5,-31.2,0.3902,$2555.00M,$3152.72M
