timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-20 00:49:47,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2044,$25.5K,$25.5K
2026-03-20 00:49:49,ADA_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.2979,$63.5K,$73.0K
2026-03-20 00:49:51,ALGO_USDT,False,Checked,0,2.0236,2.0,1.18,22,22,1.4664,$51.1K,$54.9K
2026-03-20 00:49:53,BCH_USDT,False,Checked,0,0.219,0.26,-15.77,22,22,0.2498,$25.4K,$37.9K
2026-03-20 00:49:55,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1652,$60.5K,$60.5K
2026-03-20 00:49:58,BONK_USDT,False,Checked,0,2.026,2.0,1.3,22,22,1.4399,$9.1K,$10.2K
2026-03-20 00:50:00,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1808,$1.22M,$1.40M
2026-03-20 00:50:02,CAKE_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.4846,$21.0K,$25.1K
2026-03-20 00:50:04,CFX_USDT,False,Checked,0,2.0914,2.0,4.57,22,22,1.5031,$19.9K,$23.4K
2026-03-20 00:50:07,DASH_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.3687,$20.1K,$21.8K
2026-03-20 00:50:09,DOT_USDT,False,Checked,0,0.328,0.26,26.15,22,22,0.4705,$33.9K,$44.0K
2026-03-20 00:50:11,DOGE_USDT,False,Checked,0,0.278,0.26,6.92,22,22,0.196,$309.0K,$309.0K
2026-03-20 00:50:13,ETH_USDT,False,Checked,0,0.248,0.25,-0.8,22,22,0.1608,$149.4K,$167.3K
2026-03-20 00:50:15,FARTCOIN_USDT,False,Checked,0,2.012,2.0,0.6,22,22,1.41,$32.8K,$36.5K
2026-03-20 00:50:17,FLOKI_USDT,False,Checked,0,0.538,0.5,7.6,22,22,0.4467,$16.9K,$21.2K
2026-03-20 00:50:20,HYPE_USDT,False,Checked,0,2.00236,2.0,0.12,22,22,1.1869,$3.2K,$3.2K
2026-03-20 00:50:22,LINK_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.2072,$182.4K,$182.4K
2026-03-20 00:50:24,LSK_USDT,False,Checked,0,1.542,1.5,2.8,20,22,1.3274,$9.8K,$13.9K
2026-03-20 00:50:26,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1704,$95.6K,$95.6K
2026-03-20 00:50:29,NEAR_USDT,False,Checked,0,2.0186,2.0,0.93,22,22,1.4284,$10.7K,$12.1K
2026-03-20 00:50:31,NOS_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.5174,$870,$981
2026-03-20 00:50:33,PEPE_USDT,False,Checked,0,0.646,0.5,29.2,22,21,0.5787,$23.6K,$30.2K
2026-03-20 00:50:36,POL_USDT,False,Checked,0,0.45,0.5,-10.0,22,22,0.3963,$30.7K,$40.2K
2026-03-20 00:50:39,QDX_USDT,True,Warning,6,9.104,N/A,N/A,8,9,5.5964,$1.7K,$1.7K
2026-03-20 00:50:41,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4128,$10.6K,$11.5K
2026-03-20 00:50:43,Sonic_USDT,False,Checked,0,2.0417,2.0,2.09,22,22,1.4362,$3.6K,$4.1K
2026-03-20 00:50:45,SHIB_USDT,False,Checked,0,0.471,0.4,17.75,19,20,0.3237,$18.2K,$21.6K
2026-03-20 00:50:48,SLP_USDT,False,Checked,0,2.0287,2.0,1.44,22,22,1.5146,$10.1K,$11.0K
2026-03-20 00:50:50,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3766,$22.1K,$29.0K
2026-03-20 00:50:52,STRK_USDT,False,Checked,0,2.0453,2.0,2.27,22,22,1.4836,$536,$611
2026-03-20 00:50:54,SUI_USDT,False,Checked,0,1.255,2.0,-37.25,22,22,1.1285,$2.7K,$3.2K
2026-03-20 00:50:57,TON_USDT,False,Checked,0,0.392,0.3,30.67,22,22,0.5151,$69.1K,$87.4K
2026-03-20 00:50:59,TRX_USDT,False,Checked,0,0.27,0.3,-10.0,22,22,0.1562,$429.4K,$429.4K
2026-03-20 00:51:01,USDC_USDT,False,Warning,1,0.15,0.02,650.0,17,10,0.1179,$5.09M,$5.09M
2026-03-20 00:51:03,WIF_USDT,False,Checked,0,2.0366,2.0,1.83,22,22,1.4584,$7.6K,$8.2K
2026-03-20 00:51:06,XLM_USDT,False,Checked,0,0.363,0.3,21.0,22,22,0.4087,$41.9K,$46.5K
2026-03-20 00:51:08,XRP_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.1806,$98.6K,$98.6K
2026-03-20 00:51:10,XYO_USDT,False,Checked,0,1.508,1.0,50.8,22,22,1.8952,$1.3K,$1.9K
2026-03-20 00:51:13,ZKSync_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.3978,$6.3K,$7.0K
2026-03-20 00:51:15,USDT_CNGN,True,Checked,0,0.36,N/A,N/A,15,12,0.3107,$43.25M,$49.64M
2026-03-20 00:51:17,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3592,$2056.75M,$2056.75M
2026-03-20 00:51:19,USDT_NGN,False,Warning,1,0.201,0.95,-78.84,22,22,0.3296,$54.52M,$211.17M
2026-03-20 00:51:21,QDX_NGN,True,Checked,0,2.876,N/A,N/A,10,22,7.6446,$940.3K,$1.05M
2026-03-20 00:51:24,ETH_NGN,False,Checked,0,0.661,0.75,-11.87,22,22,0.3632,$996.71M,$996.71M
