timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-31 18:30:06,AAVE_USDT,False,Checked,0,0.202,0.3,-32.67,22,22,0.1765,$13.0K,$17.1K
2026-03-31 18:32:05,ADA_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.3577,$73.1K,$124.9K
2026-03-31 18:32:08,ALGO_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4128,$27.3K,$29.8K
2026-03-31 18:33:00,BCH_USDT,False,Checked,0,0.197,0.26,-24.23,22,22,0.2427,$19.4K,$31.0K
2026-03-31 18:33:03,BNB_USDT,False,Checked,0,0.296,0.3,-1.33,22,22,0.1596,$46.4K,$46.4K
2026-03-31 18:33:06,BONK_USDT,False,Checked,0,2.0374,2.0,1.87,22,22,1.4884,$9.7K,$10.6K
2026-03-31 18:33:09,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1667,$659.7K,$817.7K
2026-03-31 18:33:12,CAKE_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4431,$24.7K,$36.8K
2026-03-31 18:33:15,CFX_USDT,False,Checked,0,1.797,2.0,-10.15,22,22,1.1614,$16.3K,$17.3K
2026-03-31 18:33:18,DASH_USDT,False,Checked,0,1.951,2.0,-2.45,22,22,1.1959,$20.2K,$20.2K
2026-03-31 18:33:22,DOT_USDT,False,Checked,0,0.291,0.26,11.92,22,22,0.4862,$17.1K,$19.2K
2026-03-31 18:33:25,DOGE_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.1933,$261.2K,$261.2K
2026-03-31 18:33:28,ETH_USDT,False,Checked,0,0.193,0.25,-22.8,22,22,0.1416,$158.4K,$158.4K
2026-03-31 18:33:32,FARTCOIN_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.4232,$32.0K,$34.4K
2026-03-31 18:33:35,FLOKI_USDT,False,Checked,0,0.539,0.5,7.8,22,22,0.4377,$21.9K,$29.4K
2026-03-31 18:33:38,HYPE_USDT,False,Checked,0,1.959,2.0,-2.05,22,22,1.207,$2.4K,$2.4K
2026-03-31 18:33:41,LINK_USDT,False,Checked,0,0.203,0.26,-21.92,22,22,0.2099,$70.5K,$100.4K
2026-03-31 18:33:44,LSK_USDT,False,Checked,0,1.646,1.5,9.73,16,22,1.3401,$9.9K,$11.4K
2026-03-31 18:33:48,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1713,$108.3K,$108.3K
2026-03-31 18:33:51,NEAR_USDT,False,Checked,0,2.0101,2.0,0.5,22,22,1.4551,$10.9K,$11.7K
2026-03-31 18:33:54,NOS_USDT,False,Checked,0,2.0157,2.0,0.78,22,22,1.3989,$1.3K,$1.5K
2026-03-31 18:33:57,PEPE_USDT,False,Checked,0,0.617,0.5,23.4,19,18,0.4972,$17.9K,$25.4K
2026-03-31 18:34:00,POL_USDT,False,Checked,0,0.564,0.5,12.8,22,22,0.4327,$53.4K,$64.6K
2026-03-31 18:34:04,QDX_USDT,True,Warning,20,15.0394,N/A,N/A,10,8,10.8086,$811,$844
2026-03-31 18:34:07,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.343,$8.8K,$9.2K
2026-03-31 18:34:10,Sonic_USDT,False,Checked,0,2.0295,2.0,1.48,22,22,1.4316,$6.6K,$7.2K
2026-03-31 18:34:13,SHIB_USDT,False,Checked,0,0.485,0.4,21.25,16,19,0.4859,$14.0K,$14.0K
2026-03-31 18:34:16,SLP_USDT,False,Checked,0,2.0343,2.0,1.71,22,22,1.4344,$9.4K,$10.0K
2026-03-31 18:34:20,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.2909,$33.9K,$41.2K
2026-03-31 18:34:23,STRK_USDT,False,Checked,0,2.0452,2.0,2.26,22,22,1.4422,$922,$1.0K
2026-03-31 18:34:26,SUI_USDT,False,Checked,0,2.0176,2.0,0.88,22,22,1.2768,$4.2K,$4.3K
2026-03-31 18:34:30,TON_USDT,False,Checked,0,0.39,0.3,30.0,22,22,0.5225,$45.2K,$54.8K
2026-03-31 18:34:33,TRX_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1683,$651.3K,$651.3K
