timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-10 04:10:44,AAVE_USDT,False,Checked,0,0.083,0.3,-72.33,22,22,0.1475,$3.9K,$7.6K
2026-03-10 04:10:49,ADA_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.3375,$122.3K,$153.2K
2026-03-10 04:10:53,ALGO_USDT,False,Checked,0,2.0218,2.0,1.09,22,22,1.4296,$44.5K,$50.2K
2026-03-10 04:10:59,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2448,$37.6K,$46.9K
2026-03-10 04:11:05,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1677,$50.4K,$50.4K
2026-03-10 04:11:09,BONK_USDT,False,Checked,0,2.0174,2.0,0.87,22,22,1.4546,$8.0K,$8.8K
2026-03-10 04:11:13,BTC_USDT,False,Checked,0,0.182,0.2,-9.0,22,22,0.1445,$1.06M,$1.48M
2026-03-10 04:11:16,CAKE_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.4819,$18.8K,$24.7K
2026-03-10 04:11:20,CFX_USDT,False,Checked,0,2.037,2.0,1.85,22,22,1.5149,$16.2K,$18.2K
2026-03-10 04:11:24,DASH_USDT,False,Checked,0,1.892,2.0,-5.4,22,22,1.1625,$21.1K,$21.1K
2026-03-10 04:11:28,DOT_USDT,False,Checked,0,0.329,0.26,26.54,22,22,0.4885,$40.3K,$47.6K
2026-03-10 04:11:31,DOGE_USDT,False,Checked,0,0.271,0.26,4.23,22,22,0.195,$151.1K,$151.1K
2026-03-10 04:11:35,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1799,$130.2K,$163.7K
2026-03-10 04:11:39,FARTCOIN_USDT,False,Checked,0,1.952,2.0,-2.4,22,22,1.2038,$17.3K,$17.3K
2026-03-10 04:11:43,FLOKI_USDT,False,Checked,0,0.59,0.5,18.0,22,22,0.4705,$47.0K,$53.4K
2026-03-10 04:11:46,HYPE_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.4581,$2.6K,$2.6K
2026-03-10 04:11:51,LINK_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.2103,$133.2K,$133.6K
2026-03-10 04:11:54,LSK_USDT,False,Checked,0,1.53,1.5,2.0,18,22,1.2165,$9.0K,$11.1K
2026-03-10 04:11:58,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1707,$57.8K,$57.8K
2026-03-10 04:12:02,NEAR_USDT,False,Checked,0,1.988,2.0,-0.6,22,22,1.2157,$5.5K,$6.2K
2026-03-10 04:12:06,NOS_USDT,False,Checked,0,2.0157,2.0,0.78,22,22,1.4047,$480,$521
2026-03-10 04:12:09,PEPE_USDT,False,Checked,0,0.571,0.5,14.2,22,22,0.4867,$21.4K,$27.4K
2026-03-10 04:12:13,POL_USDT,False,Checked,0,0.6,0.5,20.0,22,22,0.4473,$38.9K,$38.9K
2026-03-10 04:12:18,QDX_USDT,True,Warning,222,7.796,N/A,N/A,8,8,12.9166,$95,$191
2026-03-10 04:12:21,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4083,$4.4K,$5.2K
2026-03-10 04:12:25,Sonic_USDT,False,Checked,0,2.0496,2.0,2.48,22,22,1.463,$7.4K,$8.4K
2026-03-10 04:12:29,SHIB_USDT,False,Checked,0,0.169,0.4,-57.75,19,16,0.2578,$4.6K,$6.8K
