timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-21 22:44:32,AAVE_USDT,False,Checked,0,0.279,0.3,-7.0,22,22,0.2141,$24.4K,$24.4K
2026-03-21 22:44:36,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3071,$61.4K,$77.0K
2026-03-21 22:44:39,ALGO_USDT,False,Checked,0,2.0213,2.0,1.07,22,22,1.4655,$43.4K,$48.9K
2026-03-21 22:44:42,BCH_USDT,False,Checked,0,0.24,0.26,-7.69,22,22,0.2526,$22.3K,$29.0K
2026-03-21 22:44:46,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1755,$35.7K,$35.7K
2026-03-21 22:44:49,BONK_USDT,False,Checked,0,1.998,2.0,-0.1,22,22,1.1802,$5.5K,$5.5K
2026-03-21 22:44:52,BTC_USDT,False,Checked,0,0.19,0.2,-5.0,22,22,0.1555,$722.7K,$905.2K
2026-03-21 22:44:56,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4422,$14.9K,$20.5K
2026-03-21 22:44:59,CFX_USDT,False,Checked,0,2.0195,2.0,0.97,22,22,1.468,$30.6K,$34.1K
2026-03-21 22:45:02,DASH_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.429,$25.6K,$27.9K
2026-03-21 22:45:05,DOT_USDT,False,Checked,0,0.334,0.26,28.46,22,22,0.5073,$23.9K,$32.7K
2026-03-21 22:45:08,DOGE_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2024,$228.9K,$228.9K
2026-03-21 22:45:11,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1738,$172.4K,$193.8K
2026-03-21 22:45:14,FARTCOIN_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.4593,$35.6K,$39.8K
2026-03-21 22:45:18,FLOKI_USDT,False,Checked,0,0.399,0.5,-20.2,22,22,0.387,$18.2K,$23.2K
2026-03-21 22:45:21,HYPE_USDT,False,Checked,0,2.0128,2.0,0.64,22,22,1.4053,$4.5K,$5.1K
2026-03-21 22:45:24,LINK_USDT,False,Checked,0,0.296,0.26,13.85,22,22,0.2053,$131.4K,$131.4K
2026-03-21 22:45:27,LSK_USDT,False,Checked,0,1.518,1.5,1.2,18,22,1.2527,$18.0K,$22.5K
2026-03-21 22:45:30,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1734,$60.9K,$60.9K
2026-03-21 22:45:33,NEAR_USDT,False,Checked,0,2.0212,2.0,1.06,22,22,1.3524,$7.4K,$7.5K
2026-03-21 22:45:36,NOS_USDT,False,Warning,1,3.7,2.0,85.0,8,11,2.7721,$523,$523
2026-03-21 22:45:39,PEPE_USDT,False,Checked,0,0.552,0.5,10.4,22,22,0.4661,$24.1K,$27.6K
2026-03-21 22:45:42,POL_USDT,False,Checked,0,0.56,0.5,12.0,22,22,0.4722,$43.2K,$51.7K
2026-03-21 22:45:47,QDX_USDT,True,Warning,46,7.843,N/A,N/A,6,11,5.6679,$2.1K,$2.2K
2026-03-21 22:45:50,RENDER_USDT,False,Checked,0,1.598,2.0,-20.1,22,22,1.3241,$5.8K,$6.6K
2026-03-21 22:45:53,Sonic_USDT,False,Checked,0,2.0369,2.0,1.85,22,22,1.4365,$7.6K,$8.5K
2026-03-21 22:45:56,SHIB_USDT,False,Checked,0,0.337,0.4,-15.75,17,18,0.3342,$10.7K,$13.9K
2026-03-21 22:46:00,SLP_USDT,False,Checked,0,2.0299,2.0,1.5,22,22,1.4546,$8.8K,$10.1K
2026-03-21 22:46:03,SOL_USDT,False,Checked,0,0.252,0.25,0.8,22,22,0.3596,$21.9K,$27.5K
2026-03-21 22:46:06,STRK_USDT,False,Checked,0,2.0456,2.0,2.28,22,22,1.47,$898,$1.1K
2026-03-21 22:46:09,SUI_USDT,False,Checked,0,2.0235,2.0,1.17,22,22,1.4387,$8.4K,$9.5K
2026-03-21 22:46:12,TON_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4995,$53.6K,$74.5K
2026-03-21 22:46:16,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1724,$687.6K,$687.6K
2026-03-21 22:46:19,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0676,$1.90M,$2.62M
2026-03-21 22:46:22,WIF_USDT,False,Checked,0,2.038,2.0,1.9,22,22,1.2628,$6.6K,$6.6K
2026-03-21 22:46:25,XLM_USDT,False,Checked,0,0.362,0.3,20.67,22,22,0.462,$35.5K,$47.4K
2026-03-21 22:46:28,XRP_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.185,$126.7K,$126.7K
2026-03-21 22:46:32,XYO_USDT,False,Checked,0,1.511,1.0,51.1,22,22,2.0227,$1.2K,$1.7K
2026-03-21 22:46:35,ZKSync_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.4013,$6.4K,$7.2K
2026-03-21 22:46:38,USDT_CNGN,True,Checked,0,0.36,N/A,N/A,15,12,0.3107,$43.25M,$49.64M
2026-03-21 22:46:41,BTC_NGN,False,Checked,0,0.723,0.7,3.29,22,22,0.4042,$2184.33M,$2184.33M
2026-03-21 22:46:44,USDT_NGN,False,Checked,0,0.65,0.95,-31.58,22,22,0.3493,$3346.26M,$3346.26M
2026-03-21 22:46:47,QDX_NGN,True,Checked,0,4.646,N/A,N/A,10,22,5.5398,$2.45M,$2.45M
2026-03-21 22:46:50,ETH_NGN,False,Checked,0,0.235,0.75,-68.67,22,22,0.3715,$564.01M,$776.61M
2026-03-21 22:46:53,TRX_NGN,False,Checked,0,0.464,0.75,-38.13,22,22,0.2643,$425.85M,$425.85M
2026-03-21 22:46:57,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2795,$135.79M,$135.79M
2026-03-21 22:47:00,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2829,$48.28M,$48.28M
2026-03-21 22:47:03,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2854,$335.05M,$335.05M
2026-03-21 22:47:06,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.4159,$165.67M,$165.67M
2026-03-21 22:47:09,USDC_NGN,False,Checked,0,0.543,1.2,-54.75,22,22,0.357,$6085.74M,$6085.74M
2026-03-21 22:47:13,CNGN_NGN,True,Warning,489,0.159,N/A,N/A,4,9,0.1182,$6.57M,$6.57M
2026-03-21 22:47:17,USDT_GHS,False,Checked,0,1.468,1.3,12.92,22,22,1.1052,$436.2K,$600.2K
