timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-13 12:01:52,AAVE_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1993,$21.8K,$24.3K
2026-03-13 12:01:59,ADA_USDT,False,Checked,0,0.298,0.26,14.62,22,22,0.3006,$88.1K,$113.4K
2026-03-13 12:02:05,ALGO_USDT,False,Checked,0,1.907,2.0,-4.65,22,22,1.2383,$29.2K,$29.2K
2026-03-13 12:02:09,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2461,$45.4K,$58.4K
2026-03-13 12:02:13,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1743,$59.8K,$59.8K
2026-03-13 12:02:17,BONK_USDT,False,Checked,0,2.0411,2.0,2.06,22,22,1.3825,$6.7K,$6.7K
2026-03-13 12:02:20,BTC_USDT,False,Checked,0,0.158,0.2,-21.0,22,22,0.169,$934.7K,$1.30M
2026-03-13 12:02:24,CAKE_USDT,False,Checked,0,0.176,0.3,-41.33,22,22,0.4207,$14.7K,$22.4K
2026-03-13 12:02:28,CFX_USDT,False,Checked,0,2.0209,2.0,1.05,22,22,1.4199,$27.5K,$30.1K
2026-03-13 12:02:32,DASH_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.3659,$25.4K,$27.2K
2026-03-13 12:02:36,DOT_USDT,False,Checked,0,0.328,0.26,26.15,22,22,0.3961,$100.6K,$121.9K
2026-03-13 12:02:40,DOGE_USDT,False,Checked,0,0.272,0.26,4.62,22,22,0.1921,$212.6K,$219.0K
2026-03-13 12:02:43,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1683,$244.2K,$317.5K
2026-03-13 12:02:47,FARTCOIN_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.45,$29.7K,$32.3K
2026-03-13 12:02:51,FLOKI_USDT,False,Checked,0,0.423,0.5,-15.4,22,22,0.4053,$19.4K,$26.6K
2026-03-13 12:02:55,HYPE_USDT,False,Checked,0,2.00695,2.0,0.35,22,22,1.2204,$2.8K,$2.8K
2026-03-13 12:02:59,LINK_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.2183,$144.0K,$144.0K
2026-03-13 12:03:02,LSK_USDT,False,Checked,0,1.517,1.5,1.13,18,22,1.265,$16.7K,$21.4K
2026-03-13 12:03:06,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1702,$109.4K,$109.4K
2026-03-13 12:03:10,NEAR_USDT,False,Checked,0,1.997,2.0,-0.15,22,22,1.2039,$6.9K,$6.9K
2026-03-13 12:03:14,NOS_USDT,False,Checked,0,2.0152,2.0,0.76,22,22,1.4357,$567,$628
2026-03-13 12:03:17,PEPE_USDT,False,Warning,1,0.0282,0.5,-94.36,20,22,0.2605,$2.1K,$2.1K
2026-03-13 12:03:21,POL_USDT,False,Checked,0,0.558,0.5,11.6,22,22,0.4364,$78.8K,$85.3K
2026-03-13 12:03:26,QDX_USDT,True,Warning,285,8.977,N/A,N/A,4,14,5.6885,$2.9K,$3.0K
2026-03-13 12:03:30,RENDER_USDT,False,Checked,0,1.845,2.0,-7.75,22,22,1.2002,$8.7K,$8.7K
2026-03-13 12:03:33,Sonic_USDT,False,Checked,0,2.0239,2.0,1.19,22,22,1.4232,$5.9K,$6.1K
2026-03-13 12:03:37,SHIB_USDT,False,Checked,0,0.173,0.4,-56.75,20,20,0.2727,$6.5K,$8.6K
2026-03-13 12:03:41,SLP_USDT,False,Checked,0,2.0228,2.0,1.14,22,22,1.4588,$9.8K,$10.6K
2026-03-13 12:03:44,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3246,$20.1K,$28.2K
2026-03-13 12:03:48,STRK_USDT,False,Checked,0,2.0302,2.0,1.51,22,22,1.3917,$908,$970
2026-03-13 12:03:52,SUI_USDT,False,Checked,0,1.0147,2.0,-49.27,22,22,1.3101,$1.1K,$1.7K
2026-03-13 12:03:56,TON_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.506,$48.9K,$55.8K
2026-03-13 12:04:00,TRX_USDT,False,Checked,0,0.377,0.3,25.67,22,20,0.208,$415.2K,$415.2K
2026-03-13 12:04:04,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0679,$1.35M,$1.35M
2026-03-13 12:04:07,WIF_USDT,False,Checked,0,2.0366,2.0,1.83,22,22,1.4849,$7.2K,$7.8K
2026-03-13 12:04:12,XLM_USDT,False,Checked,0,0.363,0.3,21.0,22,22,0.3873,$48.0K,$56.1K
2026-03-13 12:04:15,XRP_USDT,False,Checked,0,0.244,0.3,-18.67,22,22,0.1592,$97.3K,$97.3K
2026-03-13 12:04:19,XYO_USDT,False,Checked,0,1.492,1.0,49.2,22,22,2.2509,$271,$533
2026-03-13 12:04:23,ZKSync_USDT,False,Checked,0,2.0152,2.0,0.76,22,22,1.3864,$7.2K,$8.0K
2026-03-13 12:04:27,USDT_CNGN,True,Checked,0,1.784,N/A,N/A,14,11,0.9598,$66.23M,$66.23M
2026-03-13 12:04:31,BTC_NGN,False,Warning,1,0.119,0.7,-83.0,22,22,0.276,$970.51M,$1199.05M
2026-03-13 12:04:36,USDT_NGN,False,Warning,12,0.000714,0.95,-99.92,22,22,0.1531,$33.31M,$33.31M
2026-03-13 12:04:40,QDX_NGN,True,Warning,2,2.672,N/A,N/A,6,20,7.2953,$1.78M,$1.78M
2026-03-13 12:04:44,ETH_NGN,False,Checked,0,0.568,0.75,-24.27,22,22,0.3355,$1237.90M,$1237.90M
2026-03-13 12:04:48,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2878,$437.11M,$437.11M
2026-03-13 12:04:52,XRP_NGN,False,Checked,0,0.572,0.5,14.4,22,22,0.3173,$150.62M,$150.62M
2026-03-13 12:04:56,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.288,$30.19M,$30.19M
2026-03-13 12:05:00,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2953,$174.32M,$174.32M
2026-03-13 12:05:03,SOL_NGN,False,Checked,0,0.63,0.8,-21.25,22,22,0.3427,$125.70M,$125.70M
2026-03-13 12:05:07,USDC_NGN,False,Checked,0,0.567,1.2,-52.75,22,22,0.3795,$3876.09M,$3876.09M
2026-03-13 12:05:12,CNGN_NGN,True,Warning,342,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-13 12:05:16,USDT_GHS,False,Checked,0,1.467,1.3,12.85,22,22,1.1139,$599.0K,$704.2K
